Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
0,R. Aliendro,ARG1,3,R. Aliendro,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF",RDMF,7,35,1500000,2027-12-31,17,867,Argentina,Argentina,right,173,72,no,13.29,5.605908,1.8684,6.121938,ARG1,Testing,2026,1.0,1.0,1.0,94,91,76,76,13.29,5.605908,1.8684,6.121938,1.849683488238896,1.304252157239117,0.4034189208857826,0.5117067204057276,0.9678204091451945,0.9039261891153516,0.656679965083145,0.6955718589924087,ABD
1,A. Cabrera,ARG1,7,A. Cabrera,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RDMF, LDMF, RCMF",RDMF,7,33,550000,2027-12-31,11,764,Argentina,Argentina,right,185,82,no,11.43,5.186147,1.296989,8.360944,ARG1,Testing,2026,0.9914390282095202,0.9409882809442334,0.9662136545768769,79,73,47,91,11.43,5.186147,1.296989,8.360944,0.9097559366420475,0.9035664788068936,-0.2299957097502473,1.54070903213773,0.8185243813725787,0.8168873386345603,0.4090475517434836,0.938306191210015,DAB
2,S. Sosa,ARG1,20,S. Sosa,Racing Club,Racing Club,"DMF, CB",DMF,7,27,0,2027-12-31,18,1777,Argentina,"Argentina, Croatia",right,182,81,no,11.65,3.441744,5.113360000000001,6.734447999999999,ARG1,Testing,2026,0.9734058790631315,0.9047913868518803,0.939098632957506,85,23,97,82,11.65,3.441744,5.113360000000001,6.734447999999999,1.020930163175008,-0.7615651068197044,4.000488525476334,0.793204048219484,0.8463562364025758,0.2231598034777917,0.9999683940738016,0.7861705253398006,CAD
3,F. Waller,ARG1,15,F. Waller,Huracán,Huracán,"LDMF, LCMF, DMF",LDMF,7,29,1000000,2026-06-30,17,1461,Uruguay,Uruguay,left,174,70,no,13.74,5.917086,1.91,5.234907000000001,ARG1,Testing,2026,0.9067934348533389,0.9451469395075928,0.925970187180466,97,97,79,61,13.74,5.917086,1.91,5.234907000000001,2.077085315238134,1.60128920461413,0.4495329240016812,0.1040450394732292,0.9811031571630374,0.9453435605294688,0.6734763685292257,0.5414331969131763,ABC
4,F. Ibarra,ARG1,32,F. Ibarra,Rosario Central,Rosario Central,"RDMF, DMF, RCMF",RDMF,7,25,0,2027-12-31,17,1647,Argentina,"Argentina, United States",right,175,69,no,11.75,5.574321,1.364914,6.014406,ARG1,Testing,2026,0.8698047887675591,0.8537462370786261,0.8617755129230926,91,88,52,73,11.75,5.574321,1.364914,6.014406,1.071463902508172,1.274100574494082,-0.1547001890375688,0.4622871670033849,0.8580195534313386,0.8986861125675676,0.4385288404789024,0.6780622994147956,BAD
5,C. Baeza,ARG1,9,C. Baeza,Vélez Sarsfield,Vélez Sarsfield,"LDMF, RDMF",LDMF,7,32,4000000,2027-12-31,15,1112,Chile,Chile,right,171,68,no,11.74,5.096446,1.699188,5.01552,ARG1,Testing,2026,0.8383590682933975,0.7987970451704212,0.8185780567319094,88,67,67,55,11.74,5.096446,1.699188,5.01552,1.066410528574856,0.8179417875157806,0.215845779173103,0.003219168455487792,0.8568809478277681,0.7933047860911566,0.5854460186568985,0.5012842601864871,ABC
6,F. Amarfil,ARG1,31,F. Amarfil,Platense,Platense,"RDMF, LDMF, DMF",RDMF,7,24,0,2026-12-31,14,1049,Argentina,Argentina,right,174,0,yes,9.69,4.630421999999999,1.201256,7.636328,ARG1,Testing,2026,0.7706481435743062,0.7477038680436595,0.759176005808983,50,58,41,88,9.69,4.630421999999999,1.201256,7.636328,0.03046887224499511,0.3730954520875275,-0.3361166679303995,1.207690032135945,0.5121534409000394,0.6454612982923001,0.3683914448539775,0.8864167432090699,DBA
7,A. Moreno,ARG1,21,A. Moreno,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,27,0,2027-12-31,20,1895,Argentina,Argentina,right,178,73,no,11.35,4.228896,1.044108,5.796744,ARG1,Testing,2026,0.7485445366799155,0.7205527865538797,0.7345486616168976,73,52,23,70,11.35,4.228896,1.044108,5.796744,0.8693289451755163,-0.0101838847688667,-0.5103167487394683,0.3622540714349894,0.8076663823810653,0.4959372880120828,0.3049147853498015,0.6414189118517479,ADB
8,N. Tripichio,ARG1,11,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RWB, LDMF",RDMF,7,30,1500000,2027-12-31,16,1454,Argentina,Argentina,right,176,69,no,11.39,5.138496,2.044871,4.146308,ARG1,Testing,2026,0.7504519283573969,0.7113679611675732,0.730909944762485,76,70,85,29,11.39,5.138496,2.044871,4.146308,0.8895424409087823,0.858080897099746,0.5990387344402484,-0.3962532569802625,0.8131441876749514,0.8045761025669251,0.7254264725740884,0.3459591032133913,ABC
9,J. Florentín,ARG1,12,J. Florentín,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF",DMF,7,29,1000000,2027-12-31,16,1469,Paraguay,Paraguay,left,184,79,no,10.11,4.041898,3.79809,4.531626,ARG1,Testing,2026,0.7291287758020046,0.7318929551883591,0.7305108654951818,55,44,94,44,10.11,4.041898,3.79809,4.531626,0.2427105774442835,-0.1886840801073306,2.542498985133828,-0.2191688218550545,0.5958851935909132,0.4251702148478391,0.9944968539577443,0.4132592708026779,CAB
