Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
0,F. Ibarra,ARG1,22,F. Ibarra,Rosario Central,Rosario Central,"LDMF, LCMF, RCMF",LDMF,7,23,1800000,2024-12-31,20,1857,Argentina,"Argentina, United States",right,175,69,yes,14.39,6.444640000000001,1.355,5.624495999999999,ARG1,Testing,2024,1.0,1.0,1.0,97,85,47,70,14.39,6.444640000000001,1.355,5.624495999999999,2.213295428001208,1.287116677825834,-0.2345008027792525,0.5980663524962532,0.9865613576869307,0.9009731883857119,0.407298105017276,0.72510216980834,ABD
1,F. Mac Allister,ARG1,6,F. Mac Allister,Argentinos Juniors,Argentinos Juniors,DMF,DMF,7,29,325000,2026-12-31,16,1170,Argentina,"Argentina, Italy",right,176,71,no,10.69,5.770338000000001,2.693924,5.997816,ARG1,Testing,2024,0.9038312125875158,0.9943412806582518,0.9484480519857429,64,76,94,82,10.69,5.770338000000001,2.693924,5.997816,0.2448785680326533,0.7341070784852767,1.810972399584711,0.8424706001225354,0.5967247716097943,0.768558260114121,0.9649274379052687,0.8002377052904436,CDB
2,A. Gamarra,ARG1,3,A. Gamarra,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF",DMF,7,21,0,,18,1063,Argentina,"Argentina, Paraguay",right,175,68,no,11.51,5.844960000000001,2.201164,5.42088,ARG1,Testing,2024,0.9209875881544992,0.9386303949872149,0.9289291600482587,73,79,82,67,11.51,5.844960000000001,2.201164,5.42088,0.6811223045662249,0.7953061885605714,1.058183312827832,0.4647635150252565,0.7521029475904732,0.7867822927227207,0.8550140612579997,0.6789495909264739,CBA
3,A. Bouzat,ARG1,31,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LB",LDMF,7,30,450000,2026-12-31,24,2223,Argentina,Argentina,left,170,72,no,13.08,5.952216,0.932085,5.832025,ARG1,Testing,2024,0.9333183864249509,0.913550848081183,0.9224748841079224,91,82,20,76,13.08,5.952216,0.932085,5.832025,1.51636945866099,0.8832691451985024,-0.8805877348065784,0.7339309434788814,0.935287021373116,0.8114545648076119,0.1892704997633641,0.7685045865659583,ABD
4,F. Fattori,ARG1,23,F. Fattori,Huracán,Huracán,"DMF, LDMF",DMF,7,32,700000,2025-12-31,25,1857,Argentina,Argentina,right,178,70,no,12.41,5.038799999999999,0.9209899999999999,6.54,ARG1,Testing,2024,0.881182602277281,0.8907781488247809,0.8845511602992469,79,61,17,88,12.41,5.038799999999999,0.9209899999999999,6.54,1.159926405639657,0.1341570022844146,-0.8975375580827528,1.197426328706612,0.8769606146030564,0.5533607871597085,0.1847160707410088,0.8844297867130277,DAB
5,S. Ascacíbar,ARG1,27,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF",RDMF,7,27,6000000,2026-12-31,21,1985,Argentina,"Argentina, Italy",right,169,69,no,10.38,4.89684,2.311426,5.71247,ARG1,Testing,2024,0.7641785404477797,0.8008330950436361,0.7797795677343228,58,55,85,73,10.38,4.89684,2.311426,5.71247,0.07995715544069408,0.01773254748169249,1.226630488499532,0.6556609610912245,0.5318643340872005,0.5070738922047995,0.8900192477035609,0.7439788537480612,CDA
6,L. Picco,ARG1,24,L. Picco,Platense,Platense,"LDMF, DMF, LCMF",LDMF,7,26,800000,2025-12-31,21,1883,Argentina,Argentina,right,188,79,yes,14.0,7.268268000000001,1.4818,3.44267,ARG1,Testing,2024,0.76991238951694,0.7913037698074409,0.7778580418491355,94,91,52,23,14.0,7.268268000000001,1.4818,3.44267,2.005813650869387,1.962591747283829,-0.04078853676583385,-0.8303262918342361,0.9775619331648465,0.9751531847864976,0.483732239045235,0.2031771634179422,ABC
7,C. Núñez,ARG1,16,C. Núñez,Banfield,Banfield,"LDMF, DMF, LCMF",LDMF,7,27,275000,2024-12-31,19,1556,Paraguay,Paraguay,right,166,69,no,12.67,7.459344000000001,1.50391,3.24038,ARG1,Testing,2024,0.7401670961604869,0.7588447001826263,0.7463660001711437,82,97,55,17,12.67,7.459344000000001,1.50391,3.24038,1.298247590394204,2.119297291985753,-0.007011106154187955,-0.9627610267863428,0.9028988652709442,0.9829673248116965,0.4972029962374679,0.1678337315776202,BAC
8,R. Herrera,ARG1,19,R. Herrera,Barracas Central,Barracas Central,"RDMF, RCMF, DMF",RDMF,7,24,1200000,2025-12-31,21,1653,Argentina,Argentina,right,181,76,yes,12.74,7.130034,1.69,2.884343,ARG1,Testing,2024,0.7438563548326572,0.7313767861346302,0.7343276419233852,85,88,64,2,12.74,7.130034,1.69,2.884343,1.335487909366582,1.849223065364981,0.2772784489123503,-1.195850481174316,0.9091416450849799,0.9677871952560902,0.6092168468391501,0.1158774560818059,BAC
9,S. González,ARG1,13,S. González,Tigre Res.,Tigre,"RDMF, RCMF",RDMF,7,21,0,,22,1485,Argentina,Argentina,right,0,0,no,12.79,7.392659999999999,1.3317,3.208576,ARG1,Testing,2024,0.7205362603771122,0.7269920421066367,0.7203015851262379,88,94,38,14,12.79,7.392659999999999,1.3317,3.208576,1.362088137203995,2.064608306750018,-0.2700961955088474,-0.9835823936874096,0.9134149641895067,0.980519961672648,0.3935431244621084,0.1626604426840874,BAC
