Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
0,E. Pérez,ARG1,0,E. Pérez,River Plate,River Plate,DMF,DMF,7,39,600000,2025-12-31,24,1812,Argentina,Argentina,right,178,77,no,12.22,4.96461,2.582233,7.351999999999999,ARG1,Testing,2025,1.0,1.0,1.0,83,59,95,88,12.22,4.96461,2.582233,7.351999999999999,1.286196452727675,0.2559078370124274,2.04901280836885,1.182443521244208,0.9008127456257087,0.6009889984891601,0.9797695687579437,0.881485118443053,CAD
1,R. Profini,ARG1,33,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF, LCMF",DMF,7,22,0,2026-12-31,17,959,Argentina,Argentina,right,0,0,no,11.26,5.817672,2.4388,6.008142,ARG1,Testing,2025,0.8984489170707133,0.9660908268087356,0.9322698719397244,78,85,90,76,11.26,5.817672,2.4388,6.008142,0.7237906293464809,1.13200871077172,1.787876618743573,0.47584025782922,0.7654028584508774,0.8711846138702766,0.963102042041379,0.6829059066543043,CBA
2,Gabriel Neves,ARG1,21,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,28,1800000,2027-12-31,19,1319,Uruguay,Uruguay,right,171,70,no,9.69,4.163318,0.8876339999999999,11.732308,ARG1,Testing,2025,0.8831898479021396,0.9701392239587894,0.9266645359304645,42,28,11,97,9.69,4.163318,0.8876339999999999,11.732308,-0.1959772276415127,-0.5670248705004283,-1.036198585123616,3.485618356355343,0.4223139950381966,0.2853486422792192,0.1500547533609646,0.9997544995192269,DAB
3,A. Bouzat,ARG1,13,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,28,2495,Argentina,Argentina,left,170,72,no,12.52,5.737845,1.297648,6.457077000000001,ARG1,Testing,2025,0.928230342821946,0.9155924259646099,0.921911384393278,88,83,40,83,12.52,5.737845,1.297648,6.457077000000001,1.461948272534297,1.05002580161672,-0.2897211799726513,0.7118911918276097,0.9281223073263748,0.8531468748746438,0.3860147758347631,0.7617339215316188,ABD
4,C. Baeza,ARG1,11,C. Baeza,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, DMF",RDMF,7,31,4000000,2027-12-31,19,1349,Chile,Chile,right,171,68,no,12.68,6.602596,1.66656,5.735626,ARG1,Testing,2025,0.840173621703359,0.9318957377420239,0.8860346797226915,90,97,64,69,12.68,6.602596,1.66656,5.735626,1.555682576431163,1.938131363327618,0.3819253308514982,0.3325507920279232,0.940108204118166,0.9736964010391675,0.6487416246535589,0.6302633033649776,BAC
5,B. Leyes,ARG1,36,B. Leyes,Tigre,Tigre,"DMF, RCMF, LCMF",DMF,7,24,0,2026-12-31,25,1667,Argentina,Argentina,left,173,69,yes,11.28,5.720286,1.780636,5.833234,ARG1,Testing,2025,0.8447894701809031,0.9017798056724048,0.8732846379266539,80,80,76,73,11.28,5.720286,1.780636,5.833234,0.7355074173335888,1.031992581003986,0.5896137426374408,0.3838732764983138,0.7689847378246664,0.8489622034882813,0.722275181928751,0.6494638130019804,BAC
6,S. Moreyra,ARG1,37,S. Moreyra,Instituto,Instituto,"DMF, RCMF, LCMF",DMF,7,24,125000,2025-12-31,26,1724,Argentina,Argentina,right,179,77,no,13.63,6.106086,2.087096,4.857741,ARG1,Testing,2025,0.823480838143654,0.8773036514267386,0.8503922447851964,97,92,88,57,13.63,6.106086,2.087096,4.857741,2.112230005818803,1.428211984864826,1.147559241041311,-0.1290429224144262,0.9826666369789999,0.9233845739817532,0.8744247179853069,0.4486618427811653,ABC
7,F. Ibarra,ARG1,38,F. Ibarra,Rosario Central,Rosario Central,"DMF, LDMF, RDMF",DMF,7,24,0,2027-12-31,31,2733,Argentina,"Argentina, United States",right,175,69,no,12.32,6.190695,1.4505,5.600199,ARG1,Testing,2025,0.8216239513733118,0.8740133060515413,0.8478186287124265,85,95,54,66,12.32,6.190695,1.4505,5.600199,1.344780392663216,1.515106042773747,-0.01143662302548549,0.2613430006135762,0.9106519180180889,0.9351272241841879,0.4954375469890354,0.6030859956251422,BAD
8,F. Fattori,ARG1,7,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF, RDMF",DMF,7,33,700000,2027-12-31,30,2794,Argentina,Argentina,right,178,70,no,9.78,4.1106,1.7212,7.952802000000002,ARG1,Testing,2025,0.8222258561203795,0.8216431388603124,0.821934497490346,47,23,69,90,9.78,4.1106,1.7212,7.952802000000002,-0.1432516816995259,-0.6211666396366022,0.4814037033398735,1.498346432017707,0.4430457072903987,0.2672449933571089,0.6848851974269555,0.9329783668561369,DCA
9,F. Di Biasi,ARG1,27,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,20,0,2028-12-31,17,1162,Argentina,Argentina,right,175,0,no,10.84,5.497624999999999,1.239876,6.11855,ARG1,Testing,2025,0.807624823418393,0.7652808558749844,0.7864528396466888,66,73,35,78,10.84,5.497624999999999,1.239876,6.11855,0.4777380816172088,0.803318115780921,-0.3949017168576882,0.533893008273926,0.6835816818896241,0.7891045551080778,0.3464577114454159,0.7032922201752745,BDA
10,R. Fernández,ARG1,14,R. Fernández,Independiente,Independiente,"LDMF, DMF, RDMF",LDMF,7,29,1300000,2025-12-31,21,1294,Uruguay,Uruguay,right,173,74,yes,10.71,5.2872,2.016114,4.727480000000001,ARG1,Testing,2025,0.7750322078552577,0.7828788440631465,0.778955525959202,64,69,85,50,10.71,5.2872,2.016114,4.727480000000001,0.4015789597010061,0.5872101114848695,1.018328387527954,-0.1975344205457014,0.6560030414902275,0.7214686988916318,0.8457390389577804,0.4217046741728424,CBA
11,T. Bottari,ARG1,39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF",DMF,7,24,175000,2025-12-31,28,2114,Argentina,Argentina,right,173,70,no,13.09,5.985780000000001,1.426912,3.306832,ARG1,Testing,2025,0.724200848900203,0.762379403848924,0.7432901263745635,95,88,52,9,13.09,5.985780000000001,1.426912,3.306832,1.795876730166881,1.304656848522468,-0.05438127621464712,-0.9445140217862912,0.9637429379807743,0.9039951393639447,0.4783156980970329,0.172453519977966,ABC
12,E. Irala,ARG1,32,E. Irala,Shabab Al Ahli Dubai,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,21,0,2029-06-30,16,1225,Argentina,Argentina,right,176,69,no,11.24,4.703602,1.47,4.847251,ARG1,Testing,2025,0.7212512624801376,0.7341903487520706,0.7277208056161041,76,47,57,52,11.24,4.703602,1.47,4.847251,0.7120738413593729,-0.01214927590335818,0.0240653583713543,-0.1345585857011895,0.7617904741273938,0.4951532593999624,0.5095997623349858,0.4464804437750728,ACB
13,R. Aliendro,ARG1,4,R. Aliendro,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, RCMF",RDMF,7,34,1500000,2027-12-31,25,1566,Argentina,Argentina,right,173,72,no,10.86,5.173525,1.14824,5.286820000000001,ARG1,Testing,2025,0.7194447068001444,0.7238868165360434,0.7216657616680939,69,64,21,61,10.86,5.173525,1.14824,5.286820000000001,0.4894548696043167,0.4704650603343221,-0.5617355408208061,0.09656768649130693,0.6877401509526969,0.6809886043856008,0.2871481077989711,0.5384651405146413,ABD
14,I. Perruzzi,ARG1,29,I. Perruzzi,San Lorenzo,San Lorenzo,"DMF, LDMF, RDMF",DMF,7,20,0,2027-12-31,20,1895,Argentina,Argentina,,178,78,no,11.02,5.206608,1.755595,3.50625,ARG1,Testing,2025,0.7006658713066806,0.7179488298127554,0.709307350559718,73,66,73,11,11.02,5.206608,1.755595,3.50625,0.5831891735011824,0.5044415417701135,0.5440237366806068,-0.8396596327186291,0.720117020710289,0.6930244339565351,0.7067874306326762,0.200549626761327,ACB
15,E. Piovi,ARG1,9,E. Piovi,Estudiantes,Estudiantes,"DMF, LDMF",DMF,7,33,1200000,2028-12-31,19,1205,Argentina,"Argentina, Spain",right,170,68,no,10.31,5.674368,0.597408,6.351594,ARG1,Testing,2025,0.72053869656675,0.6893906331832533,0.7049646648750016,57,78,4,80,10.31,5.674368,0.597408,6.351594,0.167243199958842,0.9848344612878591,-1.56458822886101,0.6564280163769272,0.5664106527955112,0.8376473048937717,0.0588397453492077,0.7442256154611014,BDA
16,A. Medina,ARG1,26,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,19,0,2028-12-31,26,1595,Argentina,Argentina,unknown,0,0,no,10.66,5.58631,1.1865,4.849317,ARG1,Testing,2025,0.6865132163608542,0.697929074042378,0.692221145201616,61,76,30,54,10.66,5.58631,1.1865,4.849317,0.3722869897332352,0.8943982553127999,-0.4920788327057758,-0.1334722787087726,0.6451604078601179,0.8144455771857815,0.311331807701061,0.4469099432387912,BAD
17,I. Marcone,ARG1,3,I. Marcone,Independiente,Independiente,"LDMF, DMF",LDMF,7,35,1000000,2026-12-31,27,2135,Argentina,"Argentina, Italy",right,182,76,no,8.6,3.57,0.6625530000000001,9.304712,ARG1,Testing,2025,0.6798801379535525,0.6930109004874895,0.686445519220521,19,7,7,95,8.6,3.57,0.6625530000000001,9.304712,-0.8345421729389093,-1.176366768530251,-1.445984301779107,2.209183453372162,0.2019877663969707,0.1197241726092321,0.07409080245896416,0.9864190583405029,DAB
18,D. González,ARG1,2,D. González,San Martín San Juan,San Martín San Juan,"LDMF, LCMF, DMF",LDMF,7,37,50000,2025-12-31,18,1395,Argentina,Argentina,right,180,73,no,9.68,3.616022000000001,2.514963,4.903668,ARG1,Testing,2025,0.6570272842023189,0.7041927709558055,0.6806100275790622,40,9,92,59,9.68,3.616022000000001,2.514963,4.903668,-0.2018356216350667,-1.129101840058286,1.926540075621906,-0.1048944126173643,0.4200226162805769,0.1294274375963003,0.9729815135728991,0.4582297962979553,CDA
19,E. Ojeda,ARG1,22,E. Ojeda,Huracán,Huracán,"RDMF, RCMF",RDMF,7,28,425000,2026-12-31,28,1533,Argentina,Argentina,right,180,75,yes,9.86,3.75947,1.938223,5.403486,ARG1,Testing,2025,0.6549765701980446,0.6936740125591385,0.6743252913785915,51,14,80,64,9.86,3.75947,1.938223,5.403486,-0.09638452975109306,-0.981779701527884,0.8765189089135316,0.1579109060350176,0.4616075891931066,0.1631041951564013,0.8096259992738324,0.5627364979404186,CDA
20,L. Pérez,ARG1,30,L. Pérez,Huracán,Huracán,"RDMF, DMF",RDMF,7,21,0,2027-12-31,29,2428,Argentina,Argentina,right,0,0,no,10.9,4.85408,2.816667,2.261715,ARG1,Testing,2025,0.678012486430751,0.6699315182735307,0.6739720023521408,71,52,97,4,10.9,4.85408,2.816667,2.261715,0.5128884455785336,0.1423927237186513,2.475826731793809,-1.494038661183074,0.6959853218465857,0.5566150952717628,0.993353596425922,0.06758275730255929,CAB
21,A. Max,ARG1,8,A. Max,Gimnasia La Plata,Gimnasia La Plata,"RDMF, RCMF, LDMF",RDMF,7,33,200000,2025-12-31,17,1157,Argentina,Argentina,right,168,69,no,12.76,5.13207,1.013158,1.946094,ARG1,Testing,2025,0.6460938019116312,0.6971998133117121,0.6716468076116717,92,61,16,0,12.76,5.13207,1.013158,1.946094,1.602549728379596,0.4278904740537335,-0.8076677793360827,-1.659992823454908,0.9454829498914291,0.665634568600968,0.2096409283859626,0.04845794813363128,ABC
22,M. Galarza,ARG1,34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"DMF, LDMF, RCMF",DMF,7,23,0,2028-12-31,24,1852,Argentina,Argentina,right,180,75,no,8.94,3.501626,1.751598,6.946498,ARG1,Testing,2025,0.6562813136746826,0.6711106007862984,0.6636959572304905,26,4,71,85,8.94,3.501626,1.751598,6.946498,-0.63535677715807,-1.246587363448812,0.5367467408014699,0.9692297467819475,0.2625978756295536,0.1062744187574877,0.7042787175022627,0.8337847138220715,DCA
23,J. Portilla,ARG1,24,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, LDMF, DMF",RDMF,7,27,2500000,2026-12-31,24,1779,Colombia,Colombia,right,183,75,no,9.76,4.148553,1.718093,4.504668,ARG1,Testing,2025,0.5964171799686613,0.6165841720217063,0.6065006759951839,45,26,66,40,9.76,4.148553,1.718093,4.504668,-0.1549684696866338,-0.5821886328073373,0.4757470543039771,-0.3146894222854842,0.4384230872596381,0.2802198145897679,0.682872703090608,0.3764987381592755,CAD
24,N. Tripichio,ARG1,15,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LDMF",RDMF,7,29,1500000,2027-12-31,32,2767,Argentina,Argentina,right,176,69,no,10.25,4.874044,1.34532,3.962208,ARG1,Testing,2025,0.5975944894385993,0.6021825444854619,0.5998885169620306,54,54,45,23,10.25,4.874044,1.34532,3.962208,0.1320928359975171,0.1628958968100918,-0.2029288488367465,-0.5999159910688633,0.552544568847156,0.5646997992251495,0.4195953226352576,0.2742811122982898,BAC
25,M. Delgado,ARG1,28,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF, RCMF",DMF,7,20,0,2028-12-31,23,1916,Argentina,Argentina,right,178,66,no,10.57,6.012972,0.9403549999999999,4.042884,ARG1,Testing,2025,0.5895763006137756,0.5936805913812178,0.5916284459974968,59,90,14,26,10.57,6.012972,0.9403549999999999,4.042884,0.3195614437912484,1.33258323014451,-0.940213971727576,-0.5574963865576221,0.6253495968736282,0.9086656942644458,0.1735539082515917,0.2885941636134682,BAD
26,Nicolás Watson,ARG1,23,Nicolás Watson,San Martín San Juan,San Martín San Juan,"RDMF, RCMF, LCMF",RDMF,7,27,100000,,25,1965,Argentina,Argentina,right,175,78,no,9.39,4.397172,1.421162,4.533855,ARG1,Testing,2025,0.5541277142159526,0.5797929136236496,0.5669603139198012,33,40,50,45,9.39,4.397172,1.421162,4.533855,-0.371729047448135,-0.3268551129305145,-0.06484980919063815,-0.2993428384579567,0.3550472978033362,0.371888736308763,0.4741467914416953,0.3823392359055484,CDB
27,A. Cardozo,ARG1,19,A. Cardozo,Lanús,Lanús,"LDMF, LCMF, RDMF",LDMF,7,28,1500000,2027-12-31,31,2719,Argentina,Argentina,right,182,79,no,8.64,4.471716,1.785455,4.665,ARG1,Testing,2025,0.5063012515027763,0.5673507458129444,0.5368259986578603,21,42,78,47,8.64,4.471716,1.785455,4.665,-0.8111085969646923,-0.2502978831705295,0.5983872835785367,-0.2303865313328299,0.2086516546419991,0.4011784966829419,0.725209225609455,0.4088957130652098,CDB
28,C. Ordoñez,ARG1,31,C. Ordoñez,Parma,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,21,0,2030-06-30,14,1245,Argentina,Argentina,right,177,68,no,9.47,5.490711,1.373283,3.0352,ARG1,Testing,2025,0.519048470978692,0.5317076922877622,0.5253780816332271,35,71,47,7,9.47,5.490711,1.373283,3.0352,-0.3248618954997022,0.7962173875323635,-0.1520190075136785,-1.087338678593736,0.3726427985012106,0.7870471535018532,0.4395859720293875,0.1384435804168961,BCA
29,K. Gutiérrez,ARG1,20,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LCMF, RCMF",RDMF,7,28,3500000,2025-12-31,30,2692,Argentina,Argentina,right,168,65,no,7.99,2.709186,0.368291,9.063724,ARG1,Testing,2025,0.5066607998250471,0.5328913253075082,0.5197760625662776,7,2,0,92,7.99,2.709186,0.368291,9.063724,-1.191904206545709,-2.060429002628397,-1.981721945358431,2.082471473948852,0.1166494042958863,0.01967877332518122,0.02375518482401524,0.9813502870709795,DAC
30,R. Bochi,ARG1,1,R. Bochi,Aldosivi,Aldosivi,"LDMF, DMF, RCMF",LDMF,7,38,50000,2025-12-31,29,2393,Argentina,"Argentina, Italy",right,175,68,no,9.65,4.0092,1.168758,4.512178,ARG1,Testing,2025,0.5125014934247081,0.5132707357905293,0.5128861146076187,38,19,26,42,9.65,4.0092,1.168758,4.512178,-0.2194108036157286,-0.7253051765766984,-0.5243801739336084,-0.3107406490458662,0.4131650274959469,0.234132415353806,0.3000070716793636,0.3779988962438792,ADC
31,F. Amarfil,ARG1,35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF, AMF",DMF,7,24,0,2025-12-31,32,2872,Argentina,Argentina,right,174,0,yes,9.03,4.326336,1.221906,4.292043,ARG1,Testing,2025,0.493816172215964,0.4863214721694483,0.4900688221927061,28,38,33,30,9.03,4.326336,1.221906,4.292043,-0.5826312312160832,-0.3996041997420395,-0.427618158175699,-0.4264880787533639,0.2800707881662429,0.344724031341491,0.3344645718256317,0.3348761164406846,BDC
32,S. Ascacíbar,ARG1,17,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF",RDMF,7,28,6000000,2026-12-31,33,3113,Argentina,"Argentina, Italy",right,169,69,no,8.67,4.276497,1.620868,4.27707,ARG1,Testing,2025,0.4582984289462341,0.5080377569131169,0.4831680929296756,23,35,61,28,8.67,4.276497,1.620868,4.27707,-0.7935334149840304,-0.4507892149546381,0.2987378162881956,-0.4343609125372252,0.2137335544781463,0.326070737566674,0.6174299496779638,0.3320131886298678,CDB
33,L. Gil,ARG1,5,L. Gil,Huracán,Huracán,"LDMF, LCMF, AMF",LDMF,7,34,750000,2026-12-31,33,3059,Argentina,"Argentina, Chile",left,171,65,no,8.18,3.88662,1.14858,5.826504,ARG1,Testing,2025,0.4764912235323465,0.489292945852539,0.4828920846924427,11,16,23,71,8.18,3.88662,1.14858,5.826504,-1.080594720668181,-0.8511957274457018,-0.5611165319143997,0.3803346288415057,0.1399387159754094,0.1973303179042369,0.2873590494415288,0.6481514833183555,DCB
34,J. Goitía,ARG1,12,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF, RCMF",DMF,7,31,375000,2026-12-31,32,2509,Argentina,Argentina,right,177,73,no,9.86,4.842236,1.041675,3.550278,ARG1,Testing,2025,0.4691703058315763,0.4960732265965903,0.4826217662140833,51,50,19,14,9.86,4.842236,1.041675,3.550278,-0.09638452975109306,0.1302288496405596,-0.7557493176184584,-0.8165096209751004,0.4616075891931066,0.5518073148885057,0.2248997545279713,0.2071043615831237,BAC
35,P. Monje,ARG1,16,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,20,1548,Argentina,Argentina,right,172,73,no,8.2,4.07106,1.97877,4.418066,ARG1,Testing,2025,0.4136366494108427,0.5018297937683828,0.4577332215896127,14,21,83,35,8.2,4.07106,1.97877,4.418066,-1.068877932681073,-0.6617745069996335,0.95033936223136,-0.3602249296220219,0.1425623383584893,0.2540578731928551,0.8290300778415618,0.3593394666166186,CDB
36,F. Navarro,ARG1,25,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2027-12-31,27,1969,Argentina,Argentina,right,171,69,no,9.38,4.909855,0.432547,3.61088,ARG1,Testing,2025,0.3613858065806637,0.410800485279007,0.3860931459298353,30,57,2,16,9.38,4.909855,0.432547,3.61088,-0.377587441441689,0.199674054072043,-1.864736544505337,-0.7846449663988915,0.3528685477530693,0.5791322465130443,0.0311091708354322,0.2163308789636381,BAD
37,U. Ortegoza,ARG1,18,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,28,2058,Argentina,Argentina,right,180,80,no,7.92,4.243077,1.267872,4.45804,ARG1,Testing,2025,0.3352028658637457,0.3978521916495088,0.3665275287566273,4,33,38,38,7.92,4.243077,1.267872,4.45804,-1.232912964500588,-0.485111797839628,-0.3439317952584098,-0.3392065193050459,0.1088041189902715,0.3137985218392898,0.3654487898581066,0.3672270792073545,DCB
38,L. Menossi,ARG1,6,L. Menossi,Belgrano,Belgrano,"RDMF, RW, DMF",RDMF,7,33,750000,2025-12-31,23,1374,Argentina,Argentina,right,169,70,no,8.25,4.588444,1.180562,3.798201,ARG1,Testing,2025,0.3347256691896692,0.3833961663570739,0.3590609177733716,16,45,28,19,8.25,4.588444,1.180562,3.798201,-1.039585962713302,-0.1304173788318356,-0.5028896411947216,-0.6861512044789868,0.1492661506601708,0.4481181088486556,0.3075209322536616,0.2463088821801225,BCD
39,F. Loyola,ARG1,41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,25,0,2028-06-30,31,2572,Chile,"Chile, Spain",right,190,80,no,7.63,4.215,1.343948,3.849648,ARG1,Testing,2025,0.2627496333338213,0.3471763288980129,0.3049629811159171,2,30,42,21,7.63,4.215,1.343948,3.849648,-1.402806390313657,-0.5139470808935446,-0.2054267318355397,-0.6591002674805012,0.08033729045374932,0.3036444947929966,0.4186193683130903,0.2549156919638432,CBD
