Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
0,E. Pérez,ARG1,0,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,39,600000,,17,1215,Argentina,Argentina,right,178,77,no,11.63,4.445336,2.37131,8.742119999999998,ARG1,Testing,2025,1.0,1.0,1.0,85,38,90,90,11.63,4.445336,2.37131,8.742119999999998,0.970838807024186,-0.2329191013251704,1.312230358527582,1.841805795535594,0.8341857227929521,0.4079121128062481,0.905278789219249,0.9672482189847951,DCA
1,R. Profini,ARG1,32,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,21,0,2026-12-31,10,824,Argentina,Argentina,right,0,0,no,11.36,6.113639000000001,2.185758,5.681051999999999,ARG1,Testing,2025,0.7967511297250967,0.9351841281507238,0.8642894564364708,78,88,83,64,11.36,6.113639000000001,2.185758,5.681051999999999,0.8287464984070679,1.089180031083391,1.043130434659769,0.2227485608600805,0.7963760658791452,0.8619627484750902,0.8515560566230229,0.5881343977004335,BCA
2,R. Herrera,ARG1,23,R. Herrera,Platense,Platense,"RDMF, RCMF",RDMF,7,24,1200000,2025-12-31,18,1353,Argentina,Argentina,right,181,76,yes,12.84,7.984464,2.262321,4.327818,ARG1,Testing,2025,0.8384774680061673,0.8759184648987421,0.8554099920702205,95,97,85,33,12.84,7.984464,2.262321,4.327818,1.607622856752749,2.571774085873345,1.154167219340567,-0.4930027056615661,0.9460410984139096,0.9949410554374317,0.8757841904379945,0.3110053377850359,BAC
3,T. Bottari,ARG1,39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,DMF,DMF,7,24,175000,,14,871,Argentina,Argentina,right,173,70,no,15.97,7.575,1.631864,3.616725,ARG1,Testing,2025,0.8200114912325467,0.8935981079546937,0.8550119025064772,97,95,69,16,15.97,7.575,1.631864,3.616725,3.254841101091926,2.247281473228917,0.2398363002347128,-0.8691133527223679,0.9994327208760254,0.9876889779302594,0.5947714177026815,0.1923925669687741,ABC
4,A. Bouzat,ARG1,9,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,15,1324,Argentina,Argentina,left,170,72,no,11.57,5.676688,1.32866,6.2663,ARG1,Testing,2025,0.8499704220633264,0.8302812475033176,0.8381241062036423,83,78,45,76,11.57,5.676688,1.32866,6.2663,0.9392627384426041,0.7429044816148273,-0.1998904249766361,0.5322973877660416,0.8262020677165282,0.7712302438965963,0.4207831395426559,0.702739979410913,ABD
5,B. Leyes,ARG1,36,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, RCMF, RDMF",DMF,7,23,0,2025-12-31,13,1021,Argentina,Argentina,left,173,69,no,11.37,6.167000000000001,1.588992,5.818464000000001,ARG1,Testing,2025,0.767057541957777,0.8522005854637712,0.8072454957128173,80,90,66,69,11.37,6.167000000000001,1.588992,5.818464000000001,0.8340091765039981,1.131467632199287,0.1776604576888989,0.2954283878783745,0.7978620935946579,0.8710708402906608,0.5705051793331513,0.6161666749314295,BAD
6,P. De Blasis,ARG1,2,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LCMF, LDMF",RDMF,7,37,300000,,12,745,Argentina,Argentina,right,165,65,no,9.66,4.71,1.56969,8.457312,ARG1,Testing,2025,0.729464271240109,0.8487983060745979,0.7864910751776913,47,50,64,88,9.66,4.71,1.56969,8.457312,-0.06590877807107866,-0.02317779846844761,0.1496674059810408,1.691165413520735,0.4737252259455465,0.4907542240527997,0.5594864876337824,0.9545973926665092,DCB
7,Gabriel Neves,ARG1,17,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,27,1800000,2027-12-31,15,1162,Uruguay,Uruguay,right,171,70,no,9.37,4.185279,0.85,10.843756,ARG1,Testing,2025,0.7018817262257095,0.8349753394370052,0.7655291073773348,42,28,14,97,9.37,4.185279,0.85,10.843756,-0.2185264428820571,-0.43900944227449,-0.8940751794312748,2.953401150638621,0.4135094788440964,0.3303273472909728,0.1856408341644438,0.998428533761825,DAB
8,J. Mosqueira,ARG1,27,J. Mosqueira,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,20,0,2029-12-31,11,535,Argentina,Argentina,right,0,0,no,9.59,4.876847999999999,3.193596,6.730500000000001,ARG1,Testing,2025,0.694439540569787,0.8074572270949729,0.7478300955384427,45,59,95,80,9.59,4.876847999999999,3.193596,6.730500000000001,-0.1027475247495907,0.1090461416935627,2.504764526833868,0.7778216192879729,0.4590816769601436,0.5434170536307108,0.9938733530068583,0.7816629095475103,CDB
9,F. Fattori,ARG1,5,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RDMF, RCMF",DMF,7,32,700000,2025-12-31,16,1483,Argentina,Argentina,right,178,70,no,10.31,4.416853,1.344868,7.557760000000001,ARG1,Testing,2025,0.7214989713774267,0.7789574054511545,0.747100882805083,57,33,47,85,10.31,4.416853,1.344868,7.557760000000001,0.2761652982293895,-0.2554913496448064,-0.1763844990580284,1.215375207760253,0.6087894454265048,0.3991718119782294,0.429995940852879,0.8878884903157674,DAC
10,F. Ibarra,ARG1,38,F. Ibarra,Rosario Central,Rosario Central,"LDMF, RDMF, LCMF",LDMF,7,24,1800000,,16,1495,Argentina,"Argentina, United States",right,175,69,no,11.74,6.079419000000001,1.68483,4.333623999999999,ARG1,Testing,2025,0.7035641781230456,0.7602949578165291,0.7285731517255823,89,85,71,35,11.74,6.079419000000001,1.68483,4.333623999999999,1.028728266090419,1.062061316850412,0.3166511368712491,-0.4899318015508033,0.8481963082580278,0.8558960751057514,0.6242458353756977,0.3120910792755208,BAC
11,A. Medina,ARG1,24,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,18,0,,13,696,Argentina,Argentina,unknown,0,0,no,11.25,5.945499999999999,1.16468,5.689500000000001,ARG1,Testing,2025,0.6512081140090605,0.7553536719319102,0.6995657766734086,73,83,30,66,11.25,5.945499999999999,1.16468,5.689500000000001,0.7708570393408352,0.9559329974066278,-0.4377051912731131,0.2272168691493903,0.7796041631443269,0.8304469566558645,0.3308000029125934,0.5898724444834224,BAD
