Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
0,L. Picco,ARG1,9,L. Picco,Platense,Platense,DMF,DMF,7,25,0,2025-12-31,20,1434,Argentina,Argentina,right,188,79,yes,17.01,8.469159999999999,1.81952,3.892285000000001,ARG1,Testing,2024,0.975582938840057,1.0,1.0,96,96,63,33,17.01,8.469159999999999,1.81952,3.892285000000001,2.444618253233947,2.802288691703327,0.3834049682192354,-0.5656170008050686,0.9927497232360379,0.9974629277591891,0.6492902399141937,0.2858270841379434,BAC
1,A. Moreno,ARG1,11,A. Moreno,Palmeiras,Palmeiras,"DMF, LDMF, LCMF",DMF,7,25,0,2028-12-31,15,1450,Argentina,Argentina,right,178,73,no,11.48,4.966915,1.861942,8.193881999999999,ARG1,Testing,2024,1.0,0.9507046662031258,0.9871331199672178,53,46,66,86,11.48,4.966915,1.861942,8.193881999999999,0.03228082632750107,-0.286888414471252,0.4376851459286092,1.601915054462197,0.5128759501951065,0.3870988808497854,0.6691927306228389,0.9454128025066018,DCA
2,K. Ortíz,ARG1,24,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,25,2143,Argentina,Argentina,right,176,70,no,15.29,7.431109000000001,2.059244,3.151111,ARG1,Testing,2024,0.9451225361817726,0.9196524596661224,0.9426908559944382,90,93,73,16,15.29,7.431109000000001,2.059244,3.151111,1.694307154810965,1.886669314920257,0.6901387695770672,-0.9390872267538646,0.9548965341487791,0.9703975913249503,0.7549465377847013,0.1738429809005397,BAC
3,S. Longo,ARG1,29,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,26,0,2024-12-31,27,2545,Argentina,"Argentina, Italy",right,176,71,no,12.62,5.873627,0.850622,6.61258,ARG1,Testing,2024,0.9415203432202439,0.8790864697368945,0.9198473604344729,70,70,16,80,12.62,5.873627,0.850622,6.61258,0.5295800427241277,0.5128825759345491,-0.8563280859096818,0.8051126636156727,0.701798432774284,0.6959832687900511,0.1959081651244062,0.7896226656337004,DAB
4,C. Núñez,ARG1,0,C. Núñez,Banfield,Banfield,"DMF, RDMF, LDMF",DMF,7,26,0,,23,918,Paraguay,Paraguay,right,166,69,no,11.67,6.961,1.47,6.079043999999999,ARG1,Testing,2024,0.8972981109461444,0.8663729990314806,0.8904005869180507,56,90,46,70,11.67,6.961,1.47,6.079043999999999,0.1151640290602721,1.472006731289863,-0.06381599526622873,0.5362691660404513,0.5458424452096373,0.9294904700679999,0.4745583709194837,0.7041137313106456,BDA
5,K. Gutiérrez,ARG1,2,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, RCMF",DMF,7,26,0,2025-12-31,11,961,Argentina,Argentina,right,168,65,no,12.92,5.807427000000001,0.09375,6.556726000000001,ARG1,Testing,2024,0.9003648530778583,0.8306607818550009,0.8735165605572077,76,66,0,76,12.92,5.807427000000001,0.09375,6.556726000000001,0.6604482575653458,0.4544904519030335,-1.824767731924703,0.7769683871028111,0.7455168936774351,0.6752620686778663,0.03401804360775644,0.7814112891310434,DAB
6,J. Rodríguez,ARG1,23,J. Rodríguez,Monterrey,Monterrey,"DMF, LDMF",DMF,7,28,0,2026-12-31,22,1926,Argentina,Argentina,right,179,80,no,10.79,4.673661,2.3375,8.874819,ARG1,Testing,2024,0.8554052302067328,0.870518980834547,0.8708781374573707,43,33,83,93,10.79,4.673661,2.3375,8.874819,-0.2687160678073002,-0.5455549392558174,1.046175380974444,1.945032453678704,0.3940740930550693,0.292685952967598,0.852259966408629,0.9741144637759535,DCA
7,A. Toledo,ARG1,7,A. Toledo,Huracán,Huracán,"LDMF, RCMF, LCMF",LDMF,7,24,0,2024-12-31,21,1305,Argentina,Argentina,right,177,70,yes,13.93,6.138579999999999,2.07156,3.795632,ARG1,Testing,2024,0.8710788361469697,0.8163370228220788,0.8509618694107699,83,76,76,23,13.93,6.138579999999999,2.07156,3.795632,1.101037914197445,0.7465860266675136,0.7058974482972745,-0.6143194886805599,0.8645599218530552,0.7723432571542312,0.7598740427324103,0.2695021133451581,ABC
8,J. Fernández,ARG1,3,J. Fernández,Newell's Old Boys,Newell's Old Boys,"DMF, RCMF",DMF,7,29,0,,18,968,Argentina,Argentina,right,180,78,no,15.71,6.040719999999999,1.4859,3.814241,ARG1,Testing,2024,0.8284262590181992,0.851785744040324,0.8472360822097493,93,73,50,26,15.71,6.040719999999999,1.4859,3.814241,1.877522655588671,0.6602680016263631,-0.04347148473916623,-0.60494259818699,0.9697767523980982,0.7454590697441542,0.4826628474560403,0.2726085688413722,ABC
9,R. Aliendro,ARG1,5,R. Aliendro,River Plate,River Plate,"LDMF, RDMF, RCMF",LDMF,7,33,0,2026-12-31,18,1222,Argentina,Argentina,right,173,72,no,12.45,5.674466,0.7375,6.260924999999999,ARG1,Testing,2024,0.8568883866697699,0.776306866918286,0.822919326629628,66,63,13,73,12.45,5.674466,0.7375,6.260924999999999,0.4554213876474377,0.3372113702813649,-1.001070961371465,0.627917197630595,0.6755969443217964,0.6320212167397112,0.1583962513976055,0.7349709078180349,DAB
10,E. Pérez,ARG1,17,E. Pérez,Estudiantes,Estudiantes,"LDMF, RDMF, DMF",LDMF,7,38,0,2024-12-31,22,1620,Argentina,Argentina,right,178,77,no,10.33,4.50051,2.2221,8.778511,ARG1,Testing,2024,0.7750642542385267,0.781985228366503,0.7835372314761294,33,20,80,90,10.33,4.50051,2.2221,8.778511,-0.4693806638971669,-0.6982838617358935,0.8985177385327459,1.896503807880718,0.3193987835128129,0.2424998448819039,0.815545203690814,0.9710532715258269,DCA
11,B. Leyes,ARG1,20,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,23,1779,Argentina,Argentina,left,173,69,no,12.9,5.465075000000001,1.363648,4.757681999999999,ARG1,Testing,2024,0.7119568405572905,0.6762583661219289,0.6962172472689377,73,60,43,60,12.9,5.465075000000001,1.363648,4.757681999999999,0.6517237099092648,0.1525167291471784,-0.1998964596419614,-0.1295520374828135,0.7427102878194123,0.5606103015809184,0.4207807796805916,0.4484604259403417,ABD
12,Y. Gordillo,ARG1,12,Y. Gordillo,Vélez Sarsfield,Vélez Sarsfield,"DMF, LCMF",DMF,7,31,0,2025-12-31,19,1514,Colombia,Colombia,right,176,73,no,14.15,6.476976,1.30854,1.900416,ARG1,Testing,2024,0.6987203271384086,0.64347236491934,0.6724147034555714,86,83,36,0,14.15,6.476976,1.30854,1.900416,1.197007938414338,1.045070334881546,-0.2704087417882103,-1.569300030013327,0.8843482696999427,0.8520047682803419,0.393422907777829,0.05828902266621446,ABC
13,N. Fernández,ARG1,28,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, LDMF, RCMF",RDMF,7,26,0,,26,2442,Uruguay,Uruguay,right,180,79,no,11.43,6.374627999999999,1.6605,4.20535,ARG1,Testing,2024,0.6136803741299055,0.6274646528988398,0.6201535114308938,50,80,56,43,11.43,6.374627999999999,1.6605,4.20535,0.01046945718729781,0.9547936413713094,0.1799342723693313,-0.4078666529965117,0.5041766328249302,0.8301589681910689,0.5713979155839498,0.3416857880422208,BCA
14,N. de la Cruz,ARG1,13,N. de la Cruz,Flamengo,Flamengo,"RDMF, RCMF, RAMF",RDMF,7,26,0,2028-06-30,20,1523,Uruguay,Uruguay,right,167,65,no,6.97,3.841488,1.12056,9.806322,ARG1,Testing,2024,0.61054270188619,0.6282635775077562,0.6189439264374711,0,6,26,96,6.97,3.841488,1.12056,9.806322,-1.935104670118805,-1.279578338525891,-0.5109345964345754,2.414407574611145,0.02648872627954659,0.1003467360523725,0.3046984274142299,0.9921195894693918,DCB
15,I. Rossi,ARG1,1,I. Rossi,,Platense,"LDMF, RCMF, LCMF",LDMF,7,30,0,,16,928,Argentina,"Argentina, Italy",left,183,75,no,12.12,4.557228,2.422416,3.974413,ARG1,Testing,2024,0.6352326563660307,0.5670661523465789,0.6000625011708407,63,26,86,36,12.12,4.557228,2.422416,3.974413,0.3114663513220983,-0.6482553951071997,1.154827862478598,-0.5242335163375584,0.6222769403380619,0.2584098892789277,0.8759195375933623,0.300058065946812,CAD
16,D. Calcaterra,ARG1,8,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22,0,2024-12-31,16,1398,Argentina,Argentina,right,189,80,yes,11.85,4.313718,2.577984,3.02512,ARG1,Testing,2024,0.5815416360422452,0.4977407607431164,0.5364392168122022,60,13,93,10,11.85,4.313718,2.577984,3.02512,0.1936849579650025,-0.8630449135802287,1.35388162434489,-1.002572841788276,0.5767887146926778,0.1940563866633829,0.9121129265434181,0.1580335024033959,CAB
17,E. Remedi,ARG1,27,E. Remedi,San Lorenzo,San Lorenzo,"DMF, RCMF, LCMF",DMF,7,28,0,2024-12-31,24,2300,Argentina,"Argentina, United States",right,170,71,no,12.99,5.4387,1.17396,2.936472,ARG1,Testing,2024,0.5005853852112865,0.4741874194540641,0.4823875387191265,80,56,30,6,12.99,5.4387,1.17396,2.936472,0.69098417436163,0.1292524954412679,-0.4426077497587808,-1.047241689575582,0.7552122568022772,0.5514210704086875,0.3290247391529548,0.1474940609908468,ABC
18,J. Sforza,ARG1,21,J. Sforza,Vasco da Gama,Vasco da Gama,"DMF, LCMF",DMF,7,22,0,2028-12-31,21,1864,Argentina,"Argentina, Italy",left,179,71,no,10.53,4.876281000000001,1.68952,4.584344,ARG1,Testing,2024,0.4530040259174052,0.4596626551626411,0.4502666574531583,36,40,60,53,10.53,4.876281000000001,1.68952,4.584344,-0.3821351873363554,-0.3668327010191728,0.21706620290363,-0.2168953361218808,0.3511805465266093,0.3568719068121052,0.5859216239086588,0.4141449561649191,CDB
19,F. Peña Biafore,ARG1,19,F. Peña Biafore,Lanús,Lanús,"DMF, LCMF, RCMF",DMF,7,23,0,2025-12-31,23,1653,Argentina,Argentina,right,180,75,yes,11.11,4.355081999999999,1.634352,4.408296,ARG1,Testing,2024,0.4716262230706196,0.4271243228739315,0.4430693233005212,46,16,53,46,11.11,4.355081999999999,1.634352,4.408296,-0.1291233053100012,-0.826559538679329,0.1464771490195432,-0.3056041768769984,0.4486300407025365,0.2042433793282079,0.5582276361076812,0.3799530199273333,CAD
