Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,S. Sosa,San Lorenzo Res.,San Lorenzo,"LDMF, RDMF, DMF",LDMF,7,19,0,,17,971,Argentina,Argentina,right,175,66,no,8.16,3.705504000000001,0.835,2.226819,ARG1,Testing,2024,0.1843560154928679,0.1851133544784294,0.1832257552632016
1,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, LCMF, RDMF",LDMF,7,27,1800000,2027-12-31,18,978,Uruguay,Uruguay,right,171,70,no,9.29,4.322616,0.91875,7.088634,ARG1,Testing,2024,0.5445476226779479,0.5449886402726869,0.543925567852934
2,R. Villagra,River Plate,River Plate,"DMF, LDMF",DMF,7,23,7000000,2027-12-31,14,1013,Argentina,Argentina,right,178,77,no,8.97,4.61774,2.484858,4.08342,ARG1,Testing,2024,0.4037966797758489,0.4322187431964529,0.4169305339757129
3,A. Gamarra,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF",DMF,7,21,0,,18,1063,Argentina,"Argentina, Paraguay",right,175,68,no,11.51,5.844960000000001,2.201164,5.42088,ARG1,Testing,2024,0.7023152671603309,0.6927922311806417,0.6969939680429017
4,B. Zuculini,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,31,700000,2025-12-31,17,1093,Argentina,"Argentina, Italy",right,182,77,no,9.14,4.447396,1.892174,4.201305000000001,ARG1,Testing,2024,0.3971997352060622,0.4120233634831245,0.4035095776145929
5,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"DMF, RCMF, LCMF",DMF,7,23,425000,2025-06-30,14,1132,Uruguay,Uruguay,right,183,75,yes,6.28,2.543856,1.3532,4.6905,ARG1,Testing,2024,0.1465749415826386,0.1572933808173886,0.1503645227925036
6,F. Mac Allister,Argentinos Juniors,Argentinos Juniors,DMF,DMF,7,29,325000,2026-12-31,16,1170,Argentina,"Argentina, Italy",right,176,71,no,10.69,5.770338000000001,2.693924,5.997816,ARG1,Testing,2024,0.7139473236425953,0.7240140016229868,0.7184605394006034
7,K. Ortíz,Rosario Central,Rosario Central,"RDMF, RCMF, LCMF",RDMF,7,24,0,,18,1244,Argentina,Argentina,right,176,70,no,11.65,5.354692,2.386665,3.3252,ARG1,Testing,2024,0.5823769608172128,0.5627852351296431,0.5717900118406979
8,G. Pérez,Lanús,Lanús,"LDMF, LCMF, RDMF",LDMF,7,23,500000,2027-12-31,19,1318,Uruguay,Uruguay,right,184,72,no,9.63,3.889944,1.636964,5.395320000000001,ARG1,Testing,2024,0.4597471593116582,0.4641121888303136,0.4609337893048754
9,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, DMF, LDMF",RDMF,7,27,1800000,2025-12-31,22,1342,Argentina,Argentina,right,180,80,no,10.19,5.632076000000001,0.8034180000000001,4.6275,ARG1,Testing,2024,0.4807538418024869,0.4968901653764184,0.4878758923566557
10,M. Martínez,Rosario Central,Rosario Central,"RDMF, LCB, RCMF",RDMF,7,31,600000,2026-12-31,18,1374,Argentina,Argentina,right,186,80,no,8.65,3.408094999999999,0.788532,3.801312,ARG1,Testing,2024,0.2325955447494006,0.2528100151737664,0.2413011401972052
11,J. Portilla,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, DMF",LDMF,7,26,2500000,2026-12-31,24,1468,Colombia,Colombia,right,183,75,no,9.13,4.478936999999999,1.225,5.330679,ARG1,Testing,2024,0.4230446469514797,0.4374845035131936,0.4292100832767359
12,F. Quignón,Belgrano,Belgrano,"DMF, RCMF, LCMF",DMF,7,31,1200000,2025-12-31,21,1483,Argentina,Argentina,left,178,75,no,10.32,4.61472,1.336917,3.457727999999999,ARG1,Testing,2024,0.386814493690923,0.3909422499911351,0.3877472804382959
13,S. González,Tigre Res.,Tigre,"RDMF, RCMF",RDMF,7,21,0,,22,1485,Argentina,Argentina,right,0,0,no,12.79,7.392659999999999,1.3317,3.208576,ARG1,Testing,2024,0.6380298597137222,0.6420385136734514,0.6393679457720615
14,E. Méndez,Sarmiento,Sarmiento,"DMF, RCMF",DMF,7,35,50000,2025-12-31,18,1490,Argentina,Argentina,right,186,82,no,10.21,4.89558,3.019108,3.684608,ARG1,Testing,2024,0.546480468599579,0.5409366700514452,0.542864044617834
15,D. Martínez,Independiente,Independiente,"RDMF, RCMF, LDMF",RDMF,7,20,0,2027-12-31,21,1515,Argentina,Argentina,right,170,67,no,9.09,4.933520000000001,1.188984,2.967758,ARG1,Testing,2024,0.298898972568093,0.3021282862207917,0.2992189885510076
16,C. Núñez,Banfield,Banfield,"LDMF, DMF, LCMF",LDMF,7,27,275000,2024-12-31,19,1556,Paraguay,Paraguay,right,166,69,no,12.67,7.459344000000001,1.50391,3.24038,ARG1,Testing,2024,0.6327695632548096,0.6261060211839153,0.6287519390142301
17,R. Fernández,Newell's Old Boys,Newell's Old Boys,"LDMF, DMF, RCMF",LDMF,7,28,1300000,2025-12-31,17,1614,Uruguay,Uruguay,right,173,74,yes,10.43,5.3,1.394556,4.62604,ARG1,Testing,2024,0.5050430092028291,0.5179103748931599,0.5105725111317931
18,F. Peña Biafore,Lanús,Lanús,"RDMF, RCMF, DMF",RDMF,7,23,3200000,2028-12-31,21,1623,Argentina,Argentina,right,180,75,no,9.09,3.771988,2.162755,5.93649,ARG1,Testing,2024,0.5339243976921039,0.5228254058477304,0.5275019968204911
19,R. Herrera,Barracas Central,Barracas Central,"RDMF, RCMF, DMF",RDMF,7,24,1200000,2025-12-31,21,1653,Argentina,Argentina,right,181,76,yes,12.74,7.130034,1.69,2.884343,ARG1,Testing,2024,0.6274629363535689,0.6244473924205993,0.6252628653776822
20,S. Rosané,Barracas Central,Barracas Central,"LDMF, LCMF",LDMF,7,24,800000,2024-12-31,26,1667,Argentina,Argentina,right,181,70,no,11.07,5.13125,1.51,3.616779999999999,ARG1,Testing,2024,0.4774688905592237,0.4819923127922173,0.4787676636672547
21,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,DMF,DMF,7,20,0,,22,1848,Argentina,Argentina,right,0,0,no,8.67,4.089536000000001,1.99576,3.167070000000001,ARG1,Testing,2024,0.3195095983239017,0.319864564946355,0.3184279278796821
22,F. Ibarra,Rosario Central,Rosario Central,"LDMF, LCMF, RCMF",LDMF,7,23,1800000,2024-12-31,20,1857,Argentina,"Argentina, United States",right,175,69,yes,14.39,6.444640000000001,1.355,5.624495999999999,ARG1,Testing,2024,0.7947539891354749,0.8446910106739103,0.8193888341971339
23,F. Fattori,Huracán,Huracán,"DMF, LDMF",DMF,7,32,700000,2025-12-31,25,1857,Argentina,Argentina,right,178,70,no,12.41,5.038799999999999,0.9209899999999999,6.54,ARG1,Testing,2024,0.7673957755485299,0.7013920996330182,0.733902341941296
24,L. Picco,Platense,Platense,"LDMF, DMF, LCMF",LDMF,7,26,800000,2025-12-31,21,1883,Argentina,Argentina,right,188,79,yes,14.0,7.268268000000001,1.4818,3.44267,ARG1,Testing,2024,0.7130789886922082,0.7543772579239114,0.7332352953395535
25,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, LCMF",DMF,7,23,0,,23,1891,Argentina,Argentina,left,173,69,no,9.19,4.522788,1.188766,5.334,ARG1,Testing,2024,0.4255681782023266,0.4409421226936247,0.432206193583525
26,E. Pérez,Estudiantes,Estudiantes,"LDMF, DMF, RDMF",LDMF,7,38,600000,2024-12-31,23,1928,Argentina,Argentina,right,178,77,no,10.32,3.499776,2.100126,6.912108,ARG1,Testing,2024,0.6450149526779403,0.6036196581598968,0.6236219749864539
27,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF",RDMF,7,27,6000000,2026-12-31,21,1985,Argentina,"Argentina, Italy",right,169,69,no,10.38,4.89684,2.311426,5.71247,ARG1,Testing,2024,0.6277830768991443,0.6285432200396485,0.6274749360962676
28,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,20,0,,25,2055,Argentina,Argentina,right,177,68,no,8.23,4.070938999999999,1.226772,3.10726,ARG1,Testing,2024,0.2195611588489416,0.2320241203917039,0.224359701807442
29,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LCMF, DMF",RDMF,7,27,3500000,2025-12-31,22,2091,Argentina,Argentina,right,168,65,no,8.69,4.088902999999999,0.171094,9.470414,ARG1,Testing,2024,0.6047309122437128,0.6257755153331015,0.6145411071273744
30,I. Marcone,Independiente,Independiente,"DMF, LDMF, LCMF",DMF,7,34,1000000,2024-12-31,22,2122,Argentina,"Argentina, Italy",right,182,76,no,8.44,3.141644,1.019915,6.36093,ARG1,Testing,2024,0.4410606209351365,0.4109964721795952,0.4249662143693217
31,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LB",LDMF,7,30,450000,2026-12-31,24,2223,Argentina,Argentina,left,170,72,no,13.08,5.952216,0.932085,5.832025,ARG1,Testing,2024,0.7330848780783603,0.7456736050361505,0.738896872932639
32,A. Cardozo,Tigre,Tigre,"LDMF, LCMF, DMF",LDMF,7,27,1500000,2024-12-31,24,2321,Argentina,Argentina,right,182,79,no,7.33,3.840487,1.98,5.19862,ARG1,Testing,2024,0.3184604868371735,0.3492805988355909,0.3326376404690173
33,F. Romero,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF, LCMF",DMF,7,24,650000,2026-12-31,26,2557,Argentina,Argentina,right,177,70,no,10.98,4.25733,0.2476640000000001,3.65876,ARG1,Testing,2024,0.4420153956968839,0.4280968959450071,0.4340105223197548
34,G. Vega,Nueva Chicago,Nueva Chicago,"RDMF, DMF, RCMF",RDMF,7,32,50000,2024-12-31,28,1121,Argentina,Argentina,right,182,75,no,11.88,4.172378,1.204263,4.735063999999999,ARG2,Testing,2024,0.5935243560888269,0.5614953842078841,0.576727906408904
35,J. Fernández,Ferro Carril Oeste,Ferro Carril Oeste,"RDMF, RCMF, DMF",RDMF,7,19,0,,17,1135,Argentina,Argentina,,0,0,no,11.58,5.790079,1.821953,2.695524,ARG2,Testing,2024,0.5347762303706198,0.5178423212725876,0.5254325477187436
36,D. Lemos,Agropecuario,Agropecuario,"DMF, LCMF, RCMF",DMF,7,35,150000,,14,1248,Argentina,Argentina,right,178,82,no,11.75,4.758468000000001,3.027327,6.130788000000001,ARG2,Testing,2024,0.7328276705628013,0.7333112951216921,0.7325754358323351
37,I. Cechi,Tristán Suárez,Tristán Suárez,"DMF, RCMF",DMF,7,23,125000,2024-12-31,25,1312,Argentina,Argentina,right,179,70,no,8.99,4.458314,1.16713,5.0764,ARG2,Testing,2024,0.3989961506507142,0.4194399731751812,0.4081246161236481
