Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,C. Núñez,Banfield,Banfield,"DMF, RDMF, LDMF",DMF,7,26,0,,23,918,Paraguay,Paraguay,right,166,69,no,11.67,6.961,1.47,6.079043999999999,ARG1,Testing,2024,0.6991303041845108,0.6788466958503183,0.6877100493093287
1,I. Rossi,,Platense,"LDMF, RCMF, LCMF",LDMF,7,30,0,,16,928,Argentina,"Argentina, Italy",left,183,75,no,12.12,4.557228,2.422416,3.974413,ARG1,Testing,2024,0.5671526201735481,0.5499327411796378,0.5567280165162313
2,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, RCMF",DMF,7,26,0,2025-12-31,11,961,Argentina,Argentina,right,168,65,no,12.92,5.807427000000001,0.09375,6.556726000000001,ARG1,Testing,2024,0.7758909631660936,0.6924667599130322,0.7330861713248666
3,J. Fernández,Newell's Old Boys,Newell's Old Boys,"DMF, RCMF",DMF,7,29,0,,18,968,Argentina,Argentina,right,180,78,no,15.71,6.040719999999999,1.4859,3.814241,ARG1,Testing,2024,0.6522851609516009,0.7173015359596256,0.683497653065305
4,S. Prediger,Colón,Colón,"LDMF, DMF, LCMF",LDMF,7,37,0,,17,1192,Argentina,Argentina,right,184,83,no,9.97,4.910175000000001,3.701698,4.002459999999999,ARG1,Testing,2024,0.5237935796509583,0.539642217441217,0.5297929678466723
5,R. Aliendro,River Plate,River Plate,"LDMF, RDMF, RCMF",LDMF,7,33,0,2026-12-31,18,1222,Argentina,Argentina,right,173,72,no,12.45,5.674466,0.7375,6.260924999999999,ARG1,Testing,2024,0.7061670056314038,0.6439608057988394,0.673728216263624
6,Pol Fernández,Boca Juniors,Boca Juniors,"DMF, RCMF, LCMF",DMF,7,32,0,2024-12-31,16,1257,Argentina,Argentina,right,176,74,no,9.67,3.436338000000001,0.429488,4.441554,ARG1,Testing,2024,0.3507310508423773,0.3091838702153792,0.3272031689381092
7,A. Toledo,Huracán,Huracán,"LDMF, RCMF, LCMF",LDMF,7,24,0,2024-12-31,21,1305,Argentina,Argentina,right,177,70,yes,13.93,6.138579999999999,2.07156,3.795632,ARG1,Testing,2024,0.6708426277370199,0.6720205799060172,0.6700809833500165
8,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22,0,2024-12-31,16,1398,Argentina,Argentina,right,189,80,yes,11.85,4.313718,2.577984,3.02512,ARG1,Testing,2024,0.5351887274362224,0.5098321696691341,0.5205476695069335
9,L. Picco,Platense,Platense,DMF,DMF,7,25,0,2025-12-31,20,1434,Argentina,Argentina,right,188,79,yes,17.01,8.469159999999999,1.81952,3.892285000000001,ARG1,Testing,2024,0.7142511788029954,0.8121740864589176,0.762239289273892
