Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,E. Pérez,River Plate,River Plate,DMF,DMF,7,39,600000,2025-12-31,24,1812,Argentina,Argentina,right,178,77,no,12.22,4.96461,2.582233,7.351999999999999,ARG1,Testing,2025,0.9411559278917349,0.9454115194857505,0.9432617396948296
1,R. Bochi,Aldosivi,Aldosivi,"LDMF, DMF, RCMF",LDMF,7,38,50000,2025-12-31,29,2393,Argentina,"Argentina, Italy",right,175,68,no,9.65,4.0092,1.168758,4.512178,ARG1,Testing,2025,0.4512930306978222,0.4666053512892783,0.4587394724001333
2,D. González,San Martín San Juan,San Martín San Juan,"LDMF, LCMF, DMF",LDMF,7,37,50000,2025-12-31,18,1395,Argentina,Argentina,right,180,73,no,9.68,3.616022000000001,2.514963,4.903668,ARG1,Testing,2025,0.5945920406023637,0.5991909133277502,0.596735226662797
3,I. Marcone,Independiente,Independiente,"LDMF, DMF",LDMF,7,35,1000000,2026-12-31,27,2135,Argentina,"Argentina, Italy",right,182,76,no,8.6,3.57,0.6625530000000001,9.304712,ARG1,Testing,2025,0.6550518642922726,0.6514502295092442,0.6531166423282077
4,R. Aliendro,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, RCMF",RDMF,7,34,1500000,2027-12-31,25,1566,Argentina,Argentina,right,173,72,no,10.86,5.173525,1.14824,5.286820000000001,ARG1,Testing,2025,0.6177303908669974,0.6412730635018354,0.6293581170551183
5,L. Gil,Huracán,Huracán,"LDMF, LCMF, AMF",LDMF,7,34,750000,2026-12-31,33,3059,Argentina,"Argentina, Chile",left,171,65,no,8.18,3.88662,1.14858,5.826504,ARG1,Testing,2025,0.429907952454137,0.4561465899303203,0.4428113810478785
6,L. Menossi,Belgrano,Belgrano,"RDMF, RW, DMF",RDMF,7,33,750000,2025-12-31,23,1374,Argentina,Argentina,right,169,70,no,8.25,4.588444,1.180562,3.798201,ARG1,Testing,2025,0.3422284535252632,0.3586597132782093,0.3501923067646681
7,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF, RDMF",DMF,7,33,700000,2027-12-31,30,2794,Argentina,Argentina,right,178,70,no,9.78,4.1106,1.7212,7.952802000000002,ARG1,Testing,2025,0.6968009479575166,0.7226548050785437,0.7096153631266232
8,A. Max,Gimnasia La Plata,Gimnasia La Plata,"RDMF, RCMF, LDMF",RDMF,7,33,200000,2025-12-31,17,1157,Argentina,Argentina,right,168,69,no,12.76,5.13207,1.013158,1.946094,ARG1,Testing,2025,0.5948450630680168,0.6099138102592132,0.6022253135685777
9,E. Piovi,Estudiantes,Estudiantes,"DMF, LDMF",DMF,7,33,1200000,2028-12-31,19,1205,Argentina,"Argentina, Spain",right,170,68,no,10.31,5.674368,0.597408,6.351594,ARG1,Testing,2025,0.6418217385449229,0.6794061840708072,0.6604824107002787
10,F. Gino,Aldosivi,Aldosivi,"RDMF, RCMF, LCMF",RDMF,7,32,250000,2026-12-31,13,1129,Uruguay,"Uruguay, Italy",right,176,70,no,8.05,3.74787,1.595716,2.229426,ARG1,Testing,2025,0.3036615632356863,0.2887679490211658,0.2959419594724458
11,C. Baeza,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, DMF",RDMF,7,31,4000000,2027-12-31,19,1349,Chile,Chile,right,171,68,no,12.68,6.602596,1.66656,5.735626,ARG1,Testing,2025,0.8603417715618895,0.887069005574067,0.8736564350726229
12,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF, RCMF",DMF,7,31,375000,2026-12-31,32,2509,Argentina,Argentina,right,177,73,no,9.86,4.842236,1.041675,3.550278,ARG1,Testing,2025,0.4367458046231858,0.4524425662139882,0.4443789026313317
13,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,28,2495,Argentina,Argentina,left,170,72,no,12.52,5.737845,1.297648,6.457077000000001,ARG1,Testing,2025,0.8162168755127551,0.8665675424934431,0.8413307304833758
14,R. Fernández,Independiente,Independiente,"LDMF, DMF, RDMF",LDMF,7,29,1300000,2025-12-31,21,1294,Uruguay,Uruguay,right,173,74,yes,10.71,5.2872,2.016114,4.727480000000001,ARG1,Testing,2025,0.6737925399829339,0.6796196124036122,0.6765807631065308
15,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LDMF",RDMF,7,29,1500000,2027-12-31,32,2767,Argentina,Argentina,right,176,69,no,10.25,4.874044,1.34532,3.962208,ARG1,Testing,2025,0.4985959194504127,0.5228043034701397,0.5105104522218546
16,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,20,1548,Argentina,Argentina,right,172,73,no,8.2,4.07106,1.97877,4.418066,ARG1,Testing,2025,0.4178711052691255,0.4568445444145561,0.4371397371435932
17,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF",RDMF,7,28,6000000,2026-12-31,33,3113,Argentina,"Argentina, Italy",right,169,69,no,8.67,4.276497,1.620868,4.27707,ARG1,Testing,2025,0.441311644172845,0.4614842559678354,0.4511853045140602
18,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,28,2058,Argentina,Argentina,right,180,80,no,7.92,4.243077,1.267872,4.45804,ARG1,Testing,2025,0.3738678876414788,0.4021334720949165,0.3877634606746327
19,A. Cardozo,Lanús,Lanús,"LDMF, LCMF, RDMF",LDMF,7,28,1500000,2027-12-31,31,2719,Argentina,Argentina,right,182,79,no,8.64,4.471716,1.785455,4.665,ARG1,Testing,2025,0.4776747910935024,0.5047885630860174,0.4910344716235084
20,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LCMF, RCMF",RDMF,7,28,3500000,2025-12-31,30,2692,Argentina,Argentina,right,168,65,no,7.99,2.709186,0.368291,9.063724,ARG1,Testing,2025,0.5285627582235596,0.52817016058066,0.5281836478785044
21,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,28,1800000,2027-12-31,19,1319,Uruguay,Uruguay,right,171,70,no,9.69,4.163318,0.8876339999999999,11.732308,ARG1,Testing,2025,0.8731072235559613,0.8797337570609302,0.8763725892231572
22,E. Ojeda,Huracán,Huracán,"RDMF, RCMF",RDMF,7,28,425000,2026-12-31,28,1533,Argentina,Argentina,right,180,75,yes,9.86,3.75947,1.938223,5.403486,ARG1,Testing,2025,0.5626767956982065,0.5727087901327859,0.5675252248093506
23,Nicolás Watson,San Martín San Juan,San Martín San Juan,"RDMF, RCMF, LCMF",RDMF,7,27,100000,,25,1965,Argentina,Argentina,right,175,78,no,9.39,4.397172,1.421162,4.533855,ARG1,Testing,2025,0.478158156418877,0.5054304610766513,0.4915973213651344
24,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, LDMF, DMF",RDMF,7,27,2500000,2026-12-31,24,1779,Colombia,Colombia,right,183,75,no,9.76,4.148553,1.718093,4.504668,ARG1,Testing,2025,0.5078079646211946,0.5338345461558865,0.5206355192420598
25,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2027-12-31,27,1969,Argentina,Argentina,right,171,69,no,9.38,4.909855,0.432547,3.61088,ARG1,Testing,2025,0.4089700885020116,0.4273060918593303,0.4179125526539564
26,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,19,0,2028-12-31,26,1595,Argentina,Argentina,unknown,0,0,no,10.66,5.58631,1.1865,4.849317,ARG1,Testing,2025,0.616409302622422,0.6291479270162128,0.6226323987209584
27,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,20,0,2028-12-31,17,1162,Argentina,Argentina,right,175,0,no,10.84,5.497624999999999,1.239876,6.11855,ARG1,Testing,2025,0.6784902447279653,0.7152966091838118,0.6967759387586692
28,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF, RCMF",DMF,7,20,0,2028-12-31,23,1916,Argentina,Argentina,right,178,66,no,10.57,6.012972,0.9403549999999999,4.042884,ARG1,Testing,2025,0.5697590743670978,0.5806812953381812,0.5750555344651681
29,I. Perruzzi,San Lorenzo,San Lorenzo,"DMF, LDMF, RDMF",DMF,7,20,0,2027-12-31,20,1895,Argentina,Argentina,,178,78,no,11.02,5.206608,1.755595,3.50625,ARG1,Testing,2025,0.5913215902250601,0.5996176749573702,0.5953128311628925
30,L. Pérez,Huracán,Huracán,"RDMF, DMF",RDMF,7,21,0,2027-12-31,29,2428,Argentina,Argentina,right,0,0,no,10.9,4.85408,2.816667,2.261715,ARG1,Testing,2025,0.6420886754097959,0.6338583504159008,0.6378331865619997
31,C. Ordoñez,Parma,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,21,0,2030-06-30,14,1245,Argentina,Argentina,right,177,68,no,9.47,5.490711,1.373283,3.0352,ARG1,Testing,2025,0.4443811528777777,0.4867949035691947,0.4653808829329507
32,E. Irala,Shabab Al Ahli Dubai,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,21,0,2029-06-30,16,1225,Argentina,Argentina,right,176,69,no,11.24,4.703602,1.47,4.847251,ARG1,Testing,2025,0.6354184178996303,0.6459717072877245,0.6405557911522041
33,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF, LCMF",DMF,7,22,0,2026-12-31,17,959,Argentina,Argentina,right,0,0,no,11.26,5.817672,2.4388,6.008142,ARG1,Testing,2025,0.8334978255376656,0.8635800099531831,0.8484802093864328
34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"DMF, LDMF, RCMF",DMF,7,23,0,2028-12-31,24,1852,Argentina,Argentina,right,180,75,no,8.94,3.501626,1.751598,6.946498,ARG1,Testing,2025,0.6015157557001333,0.618886713075403,0.6100501431270602
35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF, AMF",DMF,7,24,0,2025-12-31,32,2872,Argentina,Argentina,right,174,0,yes,9.03,4.326336,1.221906,4.292043,ARG1,Testing,2025,0.4386546726650101,0.4557598788504002,0.4469930058395211
36,B. Leyes,Tigre,Tigre,"DMF, RCMF, LCMF",DMF,7,24,0,2026-12-31,25,1667,Argentina,Argentina,left,173,69,yes,11.28,5.720286,1.780636,5.833234,ARG1,Testing,2025,0.773778670908382,0.7884585985443482,0.7810337933560423
37,S. Moreyra,Instituto,Instituto,"DMF, RCMF, LCMF",DMF,7,24,125000,2025-12-31,26,1724,Argentina,Argentina,right,179,77,no,13.63,6.106086,2.087096,4.857741,ARG1,Testing,2025,0.8509971498490453,0.9154679015573846,0.8831872650547533
38,F. Ibarra,Rosario Central,Rosario Central,"DMF, LDMF, RDMF",DMF,7,24,0,2027-12-31,31,2733,Argentina,"Argentina, United States",right,175,69,no,12.32,6.190695,1.4505,5.600199,ARG1,Testing,2025,0.8053100040600665,0.8372278347287658,0.8211996408161375
39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF",DMF,7,24,175000,2025-12-31,28,2114,Argentina,Argentina,right,173,70,no,13.09,5.985780000000001,1.426912,3.306832,ARG1,Testing,2025,0.7389647720740491,0.7679391184087038,0.7533563798889308
40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, RCMF, RW",RDMF,7,25,0,2028-12-31,21,918,Chile,Chile,right,182,69,no,5.29,1.865592,0.781558,4.41354,ARG1,Testing,2025,0.126493240171216,0.08131856237513176,0.1035585631104249
41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,25,0,2028-06-30,31,2572,Chile,"Chile, Spain",right,190,80,no,7.63,4.215,1.343948,3.849648,ARG1,Testing,2025,0.3429802404083216,0.3486442128873684,0.3455586546406061
