Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,A. Jahouh,Odisha,Odisha,"DMF, LDMF, RDMF",DMF,7,35,275000,,21,1853,Morocco,Morocco,right,187,0,no,13.17,5.361971,1.378125,11.997493,IND,Testing,2023,0.9925949477648948,0.9784469250094667,0.9999999999999999
1,D. Lemos,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",DMF,7,34,150000,2023-12-31,35,3167,Argentina,Argentina,right,178,82,no,14.92,7.371699,3.945447999999999,6.580283999999999,ARG2,Testing,2023,0.9532077894410476,1.0,0.9909519510571272
2,S. Heltne Nilsen,Brann,Brann,DMF,DMF,7,32,500000,2025-06-30,29,2730,Norway,Norway,right,184,78,no,13.22,6.727601999999999,2.108048,8.07507,NOR,Testing,2023,1.0,0.946712501779428,0.9876565935351295
3,O. Norwood,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,32,2000000,2024-06-30,25,1827,England,"England, Northern Ireland",right,180,75,no,13.4,5.716828,0.9860120000000001,9.653616000000001,ENG2,Testing,2023,0.9979729546016654,0.9411752738567126,0.9838188905286464
4,K. Belić,Partizan,Partizan,"RDMF, LDMF, RCMF",RDMF,7,22,1500000,2026-06-30,24,2043,Belgium,"Belgium, Serbia",right,177,68,no,13.17,6.650944000000001,1.232088,8.282712,SER,Testing,2023,0.9630976655487691,0.9062008613546348,0.9483809312849616
5,M. Wieffer,Feyenoord,Feyenoord,RDMF,RDMF,7,24,7000000,2027-06-30,33,3060,Netherlands,Netherlands,right,188,76,no,12.82,5.914662000000001,3.413250000000001,5.880435,HOL,Testing,2023,0.926463754993524,0.9203320046689225,0.9369642447336589
6,E. Álvarez,West Ham United,West Ham United,"DMF, LCB, RCB",DMF,7,26,35000000,2025-06-30,19,1827,Mexico,Mexico,right,187,73,no,10.89,4.23776,4.090135,8.08122,HOL,Testing,2023,0.9176422779776183,0.8569913099300178,0.9003530632303265
7,E. Romero,Guillermo Brown,Guillermo Brown,"DMF, RCMF, LCMF",DMF,7,31,175000,2023-12-31,25,1978,Uruguay,Uruguay,right,180,70,no,14.79,5.371184,4.052303999999999,5.46312,ARG2,Testing,2023,0.8833631421718386,0.8885455932381707,0.8989706205053573
8,L. Maloney,Heidenheim,Heidenheim,"RDMF, DMF, LDMF",RDMF,7,24,1200000,2025-06-30,16,1407,Germany,"Germany, United States",right,188,89,no,12.28,5.754,4.032,5.62815,GER2,Testing,2023,0.8701483180416822,0.8828912360828861,0.8893974188671386
9,J. Requena,San Telmo,San Telmo,"DMF, RCMF, LDMF",DMF,7,24,125000,2023-12-31,35,3308,Argentina,Argentina,right,178,71,no,13.85,5.578376,3.9198,4.845218,ARG2,Testing,2023,0.8802614624424516,0.8571795034418362,0.8814835391795781
10,I. Batha,Al Najma,Al Najma,"RDMF, RCMF, DMF",RDMF,7,31,400000,,18,1655,Albania,Albania,right,173,69,no,14.19,5.817407999999999,1.901867,6.796379999999999,ROM,Testing,2023,0.8563246844861909,0.8802403384403638,0.8810391331170623
