Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,Eric Monjonell,Girona,Lommel SK,"LB, RB",LB,1,21,300000,2025-06-30,17,1139,Spain,Spain,right,187,81,no,12.8,3.951744,4.031144,2.92144,7.980786,20.149655,BEL2,Testing,2023,1.0,1.0,1.0
1,G. Ávila,Antwerp,Antwerp,LB,LB,1,21,3500000,2027-06-30,22,1559,Argentina,Argentina,left,182,80,no,11.31,5.773302,1.674432,4.965462,7.968681999999998,18.585446,BEL1,Testing,2023,0.9596521597099508,0.9476985850323901,0.953575256834355
2,L. Engel,Middlesbrough,Middlesbrough,LB,LB,1,24,700000,2027-06-30,13,1245,Denmark,Denmark,left,178,72,no,8.75,3.90355,2.239758,3.107233,10.9129,18.288801,DEN,Testing,2023,0.994635119211003,0.8923209617843614,0.9433558867620326
3,F. Mendy,Lorient,Lorient,"RB, RCB",RB,1,22,2500000,2025-06-30,18,1554,Senegal,"Senegal, Guinea-Bissau",right,191,78,no,14.42,7.12421,3.011838,3.649668,6.663276,13.433035,FRA2,Testing,2023,0.955430654234112,0.8957938537102362,0.9254514891801559
4,Mário Rui,Napoli,Napoli,LB,LB,1,32,8000000,2026-06-30,18,1215,Portugal,Portugal,left,170,67,no,7.63,4.000334,0.887184,5.92821,12.296508,21.189864,ITA1,Testing,2023,0.9024070192370659,0.8930160027062951,0.8974904478457949
5,J. Tavernier,Rangers,Rangers,RB,RB,1,32,8000000,2026-05-31,38,3669,England,England,right,182,75,no,8.83,4.439349,1.714902,2.771727,11.036038,19.453998,SCT,Testing,2023,0.9170547529338791,0.8442231185288479,0.8803809758159623
6,Clerc,Elche,Elche,"LB, LCB",LB,1,31,1800000,2024-06-30,17,1670,Spain,Spain,left,182,72,no,11.86,7.057104000000001,1.562067,3.397576,8.138943999999999,14.389996,SPA2,Testing,2023,0.9025821943087073,0.8505691408490667,0.8763089262378569
7,Shin Kwang-Hoon,Pohang Steelers,Pohang Steelers,"RB, RDMF, RCMF",RB,1,36,300000,,22,1155,Korea Republic,Korea Republic,right,178,73,no,8.03,4.0495,1.63664,5.373393,9.584904,19.164236,KOR,Testing,2023,0.888253775585339,0.860673041892256,0.8741921024408862
8,L. de La Cruz,Sportivo Trinidense,Sportivo Trinidense,RB,RB,1,32,75000,,26,2107,Paraguay,Paraguay,right,176,68,no,11.87,6.469776,1.515478,5.93418,10.528,10.3478,PAR,Testing,2023,0.8805001414016786,0.8619436088344364,0.870943563305042
9,M. Chlumecký,Podbeskidzie Bielsko-Biała,Podbeskidzie Bielsko-Biała,"LB, LCB",LB,1,26,250000,,16,1568,Czech Republic,Czech Republic,left,188,87,no,11.25,3.61368,3.041615,4.249943999999999,8.610667,11.424248,CZH,Testing,2023,0.8968373325512324,0.8425500264218951,0.8694120649783333
10,Juninho Capixaba,Red Bull Bragantino,Red Bull Bragantino,LB,LB,1,26,1300000,2026-12-31,34,3237,Brazil,Brazil,left,176,63,no,11.4,4.669389,2.085621999999999,3.833801,8.840570999999999,13.178763,BRA1,Testing,2023,0.9231679433455731,0.8116593279838933,0.8671270935872405
11,G. Taylor,Celtic,Celtic,LB,LB,1,26,6000000,2025-05-31,34,3059,Scotland,Scotland,left,173,68,no,5.85,3.119365,1.8837,2.649052,11.179007,22.803672,SCT,Testing,2023,0.915628481880111,0.8083641354378481,0.8616980588003552
12,S. Posch,Bologna,Bologna,RB,RB,1,26,10000000,2024-06-30,32,2716,Austria,Austria,right,190,82,no,11.63,6.23179,1.22459,4.4415,8.220411,13.780676,ITA1,Testing,2023,0.866843211829704,0.8501120623595549,0.858171782777846
13,J. Lefort,Angers SCO,Angers SCO,"LB, LCB",LB,1,30,900000,2024-06-30,40,3654,France,France,left,184,81,no,8.45,3.13071,1.578568,4.061861,9.236051999999999,21.925104,FRA2,Testing,2023,0.8710602755556198,0.8343900501242271,0.8524068764308057
14,L. Hernández,PSG,PSG,"LB, LCB",LB,1,27,50000000,2024-06-30,13,949,France,"France, Spain",left,184,79,no,8.44,3.889781999999999,1.611776,2.844567,8.344239,28.63905,FRA1,Testing,2023,0.8662683614020801,0.829123454502314,0.8473667524529508
15,A. Radovanović,Radnički Kragujevac,Radnički Kragujevac,"RB, RCB",RB,1,23,300000,,14,954,Serbia,"Serbia, Slovenia",right,185,76,no,12.26,5.09628,3.39365,3.304374,5.753216,10.098706,SER,Testing,2023,0.8715200571920112,0.8228178354684635,0.846838651975735
16,C. Verdonk,NEC,NEC,"LB, LCB",LB,1,26,800000,2024-06-30,20,1642,Netherlands,Netherlands,left,174,70,no,11.95,5.811510000000001,1.37048,3.8369,7.949443999999999,14.413832,HOL,Testing,2023,0.8570702263878855,0.8351399556248277,0.8457724974763985
17,A. Šušnjar,Perth Glory,Perth Glory,"LB, LCB",LB,1,28,300000,,11,907,Australia,"Australia, Serbia",left,192,81,no,10.12,3.869689999999999,2.778273,3.175,7.344311,15.781326,AUS,Testing,2023,0.8728020480597758,0.812332063795884,0.8422268160918076
18,J. Haynes,Valour FC,Valour FC,LB,LB,1,27,125000,2023-12-31,14,964,Canada,Canada,,178,75,no,9.8,4.764028,1.864323,3.642172,9.052959999999999,16.436346,CAN,Testing,2023,0.8877112642537082,0.7960895455958478,0.8415587243405735
19,T. Alexander-Arnold,Liverpool,Liverpool,RB,RB,1,25,65000000,2025-06-30,36,3270,England,England,right,180,69,no,7.68,3.799464,0.412544,5.862076000000001,10.374948,19.708198,ENG1,Testing,2023,0.845278194573569,0.8361801201260451,0.8403849454969081
20,A. Johnston,Celtic,Celtic,RB,RB,1,25,0,,26,2395,Canada,"Canada, Northern Ireland",right,180,77,no,7.97,4.698852,1.652468,1.992172,11.010538,20.025978,SCT,Testing,2023,0.8800400868224845,0.7996525851609004,0.8395002162090657
21,Nuno Sequeira,Pendikspor,Pendikspor,LB,LB,1,33,2500000,2024-06-30,15,1168,Portugal,Portugal,left,184,79,no,11.94,6.55,2.081765,2.159178,8.325,13.48413,POR1,Testing,2023,0.8712862464828317,0.8083274504279677,0.8394606433333736
22,R. Rivera,San Carlos,San Carlos,RB,RB,1,25,0,,15,1177,Costa Rica,Costa Rica,right,175,72,no,12.16,6.424628,3.05864,3.89994,7.720392,7.037051999999999,CRC,Testing,2023,0.8570272245558452,0.8166338323800436,0.8364778910033711
23,M. Simakan,RB Leipzig,RB Leipzig,"RB, RCB",RB,1,23,28000000,2027-06-30,27,2073,France,"France, Guinea",right,187,82,no,8.55,3.77423,2.822911,2.73375,7.119635999999999,20.661474,GER1,Testing,2023,0.8537151261364884,0.8107915374691564,0.8318908022241687
24,Yong Lee,Suwon,Suwon,"RB, RWB",RB,1,36,350000,2024-12-31,25,2113,Korea Republic,Korea Republic,right,180,74,no,9.46,5.369,1.403696,3.873112,11.29156,15.672006,KOR,Testing,2023,0.8560895945578746,0.8078806168646897,0.8316219964496279
25,A. Ralston,Celtic,Celtic,RB,RB,1,25,1800000,2027-05-31,16,1265,Scotland,Scotland,right,178,70,no,6.9,4.200514999999999,1.990581,2.846411999999999,9.816932,23.978795,SCT,Testing,2023,0.8531992953124738,0.8075446500006813,0.8300053771352384
26,S. Ristovski,Dinamo Zagreb,Dinamo Zagreb,"RB, RCB",RB,1,31,2000000,2025-06-30,28,2457,North Macedonia,North Macedonia,right,183,75,no,8.53,4.58079,1.0248,4.249070000000001,10.401676,23.698272,CRO,Testing,2023,0.8441550269899734,0.8133346577497784,0.828374730338411
27,Renê,Internacional,Internacional,LB,LB,1,31,900000,2024-12-31,28,2616,Brazil,Brazil,left,174,72,no,11.01,4.22878,1.341192,4.127541,9.360093,16.923312,BRA1,Testing,2023,0.8380677908676941,0.8127200964217731,0.8250165897412484
28,Q. Bernard,Niort,Niort,"LB, LCB",LB,1,34,400000,,17,1622,France,France,left,184,83,no,10.54,3.662586,1.88494,4.883448,8.546880000000002,12.819918,FRA2,Testing,2023,0.861008449555752,0.788876215222216,0.8245640024754234
29,C. Niyukuri,Haugesund,Haugesund,"LB, CB",LB,1,23,0,,18,1094,Norway,Norway,right,182,78,no,10.53,5.262771,2.303388,2.54819,6.50034,19.659207,NOR,Testing,2023,0.8500661709002115,0.7993348982390684,0.8243216820891485
30,S. McCallum,Norwich City,Norwich City,LB,LB,1,23,2500000,2024-06-30,21,910,England,England,left,177,73,no,15.82,6.326610000000001,3.164484,3.163132,6.326610000000001,7.910859,ENG2,Testing,2023,0.8355656393646032,0.8037549810972948,0.8192705649534472
31,Iury,Ituano,Ituano,RB,RB,1,31,50000,,19,1428,Brazil,Brazil,right,175,68,no,11.97,6.489612999999999,1.952601,3.279108,7.439278000000001,10.147488,BRA2,Testing,2023,0.8370107615050155,0.8014215122482519,0.8188254316636486
32,W. Anton,Stuttgart,Stuttgart,"RB, RCB",RB,1,27,4500000,2025-06-30,32,3001,Uzbekistan,"Uzbekistan, Germany",right,189,86,no,8.7,3.570225,2.13006,3.270150000000001,7.439982000000001,23.331225,GER1,Testing,2023,0.8430685296020375,0.7947181972315824,0.8185019606345221
33,Rafinha,São Paulo,São Paulo,RB,RB,1,38,200000,2023-12-31,25,2309,Brazil,"Brazil, Germany",right,172,66,no,6.74,2.847576,0.626698,6.116502000000001,11.499537,20.505312,BRA1,Testing,2023,0.8151856969516751,0.8107609400038114,0.8125691214538742
34,R. Delgado,Colón,Colón,"LB, LCB",LB,1,33,800000,2023-12-31,32,2733,Argentina,Argentina,left,175,75,no,12.12,4.245636,2.238465,6.521999999999999,8.398698000000001,9.289956,ARG1,Testing,2023,0.8340834189996251,0.7901399681367495,0.8117056344237837
35,B. Laes,Oostende,Lierse Kempenzonen,"LB, LWB",LB,1,23,300000,,29,2130,Belgium,Belgium,left,174,67,no,13.99,6.168287999999999,2.535680000000001,2.617299,7.30752,7.312614,BEL2,Testing,2023,0.8393091733351554,0.7845163292798744,0.8115062622144591
36,H. Clarke,Ipswich Town,Ipswich Town,"RB, RWB",RB,1,22,600000,2026-06-30,18,1368,England,England,right,180,71,no,9.54,4.01471,2.892431,3.22375,7.826715,14.079,ENG2,Testing,2023,0.8318213924709676,0.7865655440662264,0.8087811023343201
37,D. Odoi,Club Brugge,Club Brugge,"RB, RCB, DMF",RB,1,35,600000,2024-06-30,29,2353,Belgium,"Belgium, Ghana",right,178,75,no,10.52,4.434828,1.64475,3.022692,7.075286999999999,19.46394,BEL1,Testing,2023,0.8275397096094079,0.7883462933746257,0.8075279330826416
38,J. Huyghebaert,,U Craiova 1948,"LB, LCB",LB,1,34,350000,,16,1116,Belgium,Belgium,left,180,74,no,11.85,4.840756,2.986788,2.902712,6.85391,10.15861,ROM,Testing,2023,0.8212423861079647,0.7917109048503318,0.8060584080206753
39,Li Lei,Beijing Guoan,Beijing Guoan,LB,LB,1,31,300000,2027-12-31,21,1821,China PR,China PR,left,182,78,no,10.68,5.43609,1.583901,3.113786,8.948736,13.540186,CHN,Testing,2023,0.8463192023295516,0.766176357813448,0.8058290479952755
40,M. Busch,Heidenheim,Heidenheim,RB,RB,1,28,1200000,2027-06-30,15,1433,Germany,Germany,right,189,80,no,10.17,4.837035,1.442652,5.088609,8.47535,13.5677,GER2,Testing,2023,0.8270705096331652,0.7828907687893621,0.8045591686243608
