Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Herrera,River Plate,River Plate,RB,RB,1,25,0,2026-12-31,12,934,Argentina,Argentina,right,178,75,no,12.14,5.880732,1.251618,2.50722,8.38354,9.05577,ARG1,Testing,2024,0.701639769614707,0.6607971283200365,0.6943366670846471
1,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,27,0,2027-12-31,12,934,Argentina,"Argentina, Switzerland",right,178,75,no,12.24,5.010726,1.83222,2.41056,7.997658,12.911696,ARG1,Testing,2024,0.8052780022609004,0.7473090561740886,0.7912426073799275
2,S. Corda,Zrinjski,Zrinjski,LB,LB,1,28,0,2026-05-31,12,979,Argentina,Argentina,left,170,68,no,8.55,3.862485,1.379277,3.21765,5.330906,4.687056,ARG1,Testing,2024,0.3872504478386809,0.3817512424252544,0.3919051747715477
3,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,"LB, LWB",LB,1,25,0,2028-06-30,10,988,Argentina,Argentina,left,177,75,no,9.38,4.734664,1.821485,2.005472,7.285446,8.838206,ARG1,Testing,2024,0.590459277972905,0.5517926705400769,0.5821241424859261
4,J. Meli,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,23,0,,16,994,Argentina,Argentina,left,175,0,yes,10.14,4.256776,1.175,0.8157430000000001,6.160295000000001,6.52,ARG1,Testing,2024,0.4218010910651756,0.4151902598419189,0.4265546432634444
5,F. Fabra,Boca Juniors,Boca Juniors,LB,LB,1,33,0,2025-12-31,13,1037,Colombia,"Colombia, Argentina",left,174,73,no,6.6,2.258235,1.216656,1.82155,6.160867999999999,11.026239,ARG1,Testing,2024,0.3576291395254236,0.360412445211057,0.3659344528395075
6,E. Más,Independiente Rivadavia,Independiente Rivadavia,"LB, LWB",LB,1,35,0,2024-12-31,14,1092,Argentina,"Argentina, Italy",left,180,82,no,8.82,3.382302,1.23624,3.215679,6.348709,7.08942,ARG1,Testing,2024,0.4611035351385188,0.4454795379490541,0.4620205679669814
7,C. Ibáñez,Huracán,Huracán,LB,LB,1,24,0,2025-12-31,15,1114,Argentina,Argentina,left,174,72,no,12.68,6.304187999999999,1.372326,2.422416,6.382783000000001,7.110444,ARG1,Testing,2024,0.6071113996496005,0.6030985438944011,0.6167574732795357
8,F. Mura,Racing Club,Racing Club,RB,RB,1,25,0,2025-12-31,13,1115,Argentina,Argentina,right,170,72,no,8.64,4.281226,0.48375,2.66294,5.489325,9.1233,ARG1,Testing,2024,0.4134384052973941,0.3954257165735318,0.4122202058352566
9,M. Saracchi,Boca Juniors,Boca Juniors,LB,LB,1,26,0,2027-12-31,13,1173,Uruguay,Uruguay,left,172,69,no,10.43,5.752515999999999,0.538125,2.687196,5.910769999999999,14.117461,ARG1,Testing,2024,0.6107592893044766,0.6081803036124125,0.6212063513593766
10,S. Simón,River Plate,River Plate,"RB, RCMF",RB,1,21,0,2026-12-31,19,1184,Argentina,Argentina,right,181,74,no,10.26,5.851999999999999,0.6831969999999999,1.74619,8.738291,16.8025,ARG1,Testing,2024,0.7349907629017381,0.7026139443348002,0.7326443246809569
11,N. Morgantini,Lanús,Lanús,"RB, LB",RB,1,29,0,2024-12-31,15,1291,Argentina,Argentina,right,178,69,no,10.53,6.13184,0.48688,1.88309,4.668951000000001,3.76565,ARG1,Testing,2024,0.3553200846219483,0.3442623169474727,0.3565271270861095
12,A. Costa,Independiente,Independiente,"LB, LCB",LB,1,24,0,2025-12-31,15,1335,Uruguay,Uruguay,left,179,74,no,13.69,7.013684,2.158575,2.361502,6.20541,5.255662000000001,ARG1,Testing,2024,0.7003799105625512,0.6724785321854637,0.6996477832930301
13,M. Weigandt,Inter Miami,Inter Miami,"RB, RWB",RB,1,24,0,2027-12-31,16,1341,Argentina,Argentina,right,175,75,no,8.72,3.491348,1.411476,1.809675,3.956821,10.535325,ARG1,Testing,2024,0.4081371293303411,0.3930237565014653,0.4082944172388994
14,G. Enrique,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,24,0,,16,1350,Argentina,Argentina,right,174,70,no,12.73,5.264727000000001,2.40008,2.4668,4.198174,2.797795,ARG1,Testing,2024,0.5529130580678786,0.5315289720882113,0.5526625607442648
15,D. Cáceres,Defensa y Justicia,Defensa y Justicia,LB,LB,1,26,0,2024-12-31,20,1368,Paraguay,Paraguay,left,174,66,no,9.28,3.61669,1.447828,2.301831,7.434501,9.93375,ARG1,Testing,2024,0.5419294643930453,0.523619253081147,0.5430339902191841
16,M. Isla,Independiente,Independiente,"RB, RWB",RB,1,35,0,2024-12-31,15,1371,Chile,Chile,right,176,75,no,7.88,3.739936,0.9826799999999999,2.231702,7.810731000000001,9.515523,ARG1,Testing,2024,0.447314748368024,0.432746380303214,0.448504229325128
17,E. Meza,Estudiantes,Estudiantes,RB,RB,1,25,0,2027-12-31,20,1380,Argentina,Argentina,right,175,73,no,10.37,4.76322,0.389961,2.67254,5.022388,6.128367000000001,ARG1,Testing,2024,0.4120008577766381,0.3905913886365334,0.4090238793791041
18,E. Mancuso,Estudiantes,Estudiantes,"RB, LB",RB,1,25,0,2026-12-31,20,1392,Argentina,Argentina,right,171,76,no,10.47,5.493038,0.5175,2.71694,5.882239999999999,10.219079,ARG1,Testing,2024,0.5512154848089037,0.5287007338850378,0.5503560782559785
19,G. Nardelli,Tigre,Tigre,"RB, RCB",RB,1,24,0,2024-12-31,20,1426,Argentina,Argentina,right,182,75,no,10.73,5.42956,1.768914,4.1,5.425998999999999,12.305164,ARG1,Testing,2024,0.6466922720094579,0.7051453082717868,0.6889349527710832
20,D. Pérez,Independiente,Independiente,"LB, LWB",LB,1,35,0,2024-12-31,15,1437,Argentina,Argentina,left,169,65,no,10.4,4.575011,1.0,4.506855,10.149645,7.57625,ARG1,Testing,2024,0.6999114031974663,0.6629733989415034,0.6945649318305647
21,J. Sánchez Miño,Tigre,Tigre,"LB, LCMF",LB,1,34,0,2024-12-31,16,1441,Argentina,"Argentina, Italy",left,177,78,no,10.31,4.995189,0.623492,2.495844,6.811083000000001,10.5561,ARG1,Testing,2024,0.5738117941404252,0.5360139511125416,0.5655988252900273
22,J. Cabrera,Peñarol,Peñarol,"RWB, RB",RWB,1,32,0,2024-12-31,21,1444,Uruguay,Uruguay,right,173,68,no,7.29,3.5511,0.686598,1.123031,6.794669999999999,9.103031999999999,ARG1,Testing,2024,0.3340505074853612,0.3047030920234372,0.3255270361831491
23,A. Sant'Anna,River Plate,River Plate,RB,RB,1,26,0,2027-12-31,18,1472,Uruguay,Uruguay,right,173,72,no,11.31,5.683622000000001,2.138379,2.017232,6.662068000000001,7.825979999999999,ARG1,Testing,2024,0.6914611318663151,0.6234661591914444,0.670124417590031
24,N. Colazo,Gimnasia La Plata,Gimnasia La Plata,"LB, LW",LB,1,33,0,2024-12-31,18,1477,Argentina,"Argentina, Italy",left,175,71,no,10.05,5.547843,1.584135,3.53457,6.765169999999999,5.056729999999999,ARG1,Testing,2024,0.5719642692111997,0.5579420990882846,0.5758324830104232
25,N. Tripichio,Defensa y Justicia,Defensa y Justicia,"RB, RDMF",RB,1,28,0,2025-12-31,22,1477,Argentina,Argentina,right,176,69,no,12.13,5.664,1.463566,2.252574,4.510720000000001,10.35918,ARG1,Testing,2024,0.5846564423036047,0.5770656599865567,0.5920466876707821
26,M. Casco,River Plate,River Plate,"LB, RB",LB,1,36,0,2025-12-31,19,1519,Argentina,Argentina,right,170,69,no,6.87,3.438358,1.009792,4.088666,9.120762,15.165353,ARG1,Testing,2024,0.6625486427789837,0.6463558652560688,0.6670550357368975
27,B. Aguirre,Lanús,Lanús,"RB, LB",RB,1,23,0,2026-12-31,19,1549,Argentina,Argentina,right,175,63,no,9.76,3.773978,0.9848159999999999,2.267397,6.15726,8.310728000000001,ARG1,Testing,2024,0.4517511288209676,0.4358787033010066,0.4523614562808148
28,M. Peinipil,Deportivo Madryn,Deportivo Madryn,RB,RB,1,25,0,,19,1578,Argentina,"Argentina, Italy",right,179,70,no,7.19,3.477114,0.800625,2.792772,6.38945,6.274626,ARG1,Testing,2024,0.3305499111641401,0.31835249433035,0.3306991569130527
29,E. Díaz,River Plate,River Plate,"LB, LCB",LB,1,28,0,2026-12-31,21,1583,Argentina,Argentina,left,167,78,no,12.17,6.598377,2.10225,1.762487,7.161696000000001,12.453848,ARG1,Testing,2024,0.8124494261305957,0.735594699671352,0.7889273994550705
30,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,31,0,2025-12-31,18,1594,Argentina,Argentina,left,175,73,no,9.88,5.081379,1.127868,2.147,7.736394000000001,10.27728,ARG1,Testing,2024,0.5927687275213478,0.5732990596813697,0.5942613725365238
31,G. Benítez,Huracán,Huracán,LB,LB,1,30,0,2024-12-31,20,1602,Argentina,"Argentina, Paraguay",left,170,69,no,10.11,5.783792,1.684398,1.57491,3.706064,4.267872,ARG1,Testing,2024,0.3938736719917442,0.382995334790325,0.3959145834556354
32,L. Godoy,Athletico Paranaense,Athletico Paranaense,"RB, RW",RB,1,29,0,2027-12-31,19,1602,Argentina,Argentina,right,173,71,no,5.79,2.35725,0.732277,2.02384,5.17004,9.104382000000001,ARG1,Testing,2024,0.2436360314329538,0.2300353705248413,0.2413964441415476
33,A. Ibacache,Belgrano,Belgrano,LB,LB,1,25,0,2025-12-31,21,1620,Chile,Chile,left,175,75,no,6.72,3.4472,0.665388,2.221455,5.556697000000001,4.776338,ARG1,Testing,2024,0.2451206193207496,0.2406252929468461,0.2475499586697395
34,R. Delgado,Belgrano,Belgrano,"LB, LCB",LB,1,34,0,2024-12-31,22,1660,Argentina,Argentina,left,175,75,no,12.09,4.06784,2.225069,6.830080000000001,8.347680000000002,8.515164,ARG1,Testing,2024,0.8116610944539099,0.7723611109929236,0.807262854070696
35,R. Lozano,Platense,Platense,"RB, LB",RB,1,26,0,2025-12-31,19,1677,Argentina,Argentina,right,179,79,no,10.41,5.473607,1.34375,2.523339,6.711366999999999,4.560617000000001,ARG1,Testing,2024,0.5654420836612466,0.5091181347984147,0.5476265079124184
36,S. Montiel,Argentinos Juniors,Argentinos Juniors,"LWB, LB, LCMF",LWB,1,23,0,,22,1683,Argentina,Argentina,left,166,60,no,6.2,2.622139,0.32,2.512266,4.601839999999999,7.003326,ARG1,Testing,2024,0.1882573494120731,0.1777681084627116,0.1865370035662985
