Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Acuña,River Plate,River Plate,LB,LB,1,34.0,4000000,2027-12-31,15,1111,Argentina,Argentina,left,172,69,no,10.935616,8.75,4.8608,1.3785,7.66,ARG1,Testing,2026,0.6855368517296769,0.7035250109944957,0.6945309313620863
1,S. Arias,Independiente,Independiente,RB,RB,1,34.0,2500000,2027-12-31,13,1025,Colombia,Colombia,right,177,70,no,7.903502,8.43,3.86686,0.9637920000000001,6.46,ARG1,Testing,2026,0.5815891067966427,0.5813036880716461,0.5814463974341444
2,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,33.0,550000,2027-12-31,18,1569,Argentina,Argentina,left,175,73,no,7.799155000000001,8.2,4.074252,0.8039999999999999,6.47,ARG1,Testing,2026,0.5697477041186371,0.5769173925773242,0.5733325483479806
3,N. Sansotre,Deportivo Riestra,Deportivo Riestra,"RB, RCB, RWB",RB,1,32.0,175000,2026-12-31,13,1255,Argentina,Argentina,right,182,80,no,6.168240000000001,7.39,3.440129000000001,1.72161,4.75,ARG1,Testing,2026,0.4158236882884688,0.4213792928838578,0.4186014905861633
4,L. Rodríguez,Aldosivi,Aldosivi,LB,LB,1,32.0,0,2026-06-30,11,789,Argentina,Argentina,left,171,68,no,6.959987999999999,7.76,3.311016,0.9110199999999999,4.92,ARG1,Testing,2026,0.4309099275839286,0.4351550155144852,0.4330324715492069
5,A. Soto,Rosario Central,Rosario Central,"LB, LCB",LB,1,32.0,1700000,2026-12-31,16,931,Argentina,Argentina,left,176,75,yes,6.380173999999999,9.18,3.86686,0.9667439999999999,7.85,ARG1,Testing,2026,0.5982378628568982,0.6132400210331217,0.6057389419450099
6,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,32.0,1000000,2028-12-31,16,1566,Argentina,Argentina,left,174,72,no,8.561489,8.62,3.7375,1.953657,6.32,ARG1,Testing,2026,0.6293918732711672,0.6182184470204417,0.6238051601458044
7,F. Álvarez,Tigre,Tigre,LB,LB,1,31.0,500000,2027-12-31,14,1250,Argentina,Argentina,left,183,75,no,9.214815999999999,8.64,3.95982,2.376,5.9,ARG1,Testing,2026,0.6230227089064051,0.6355689336477323,0.6292958212770687
8,J. Elordi,Independiente Rivadavia,Independiente Rivadavia,"LB, LWB",LB,1,31.0,350000,2027-12-31,16,1227,Argentina,Argentina,left,176,70,yes,8.139428,9.02,3.815445,2.051,7.81,ARG1,Testing,2026,0.6864933344597514,0.6918637527844752,0.6891785436221133
9,F. Ricca,Belgrano,Belgrano,"LB, LWB, LCB",LB,1,31.0,1800000,2026-12-31,11,746,Uruguay,"Uruguay, Italy",left,179,73,no,6.876204,6.39,2.532872,2.293668,4.39,ARG1,Testing,2026,0.3871452006156163,0.3918912381771902,0.3895182193964032
10,A. Spörle,Belgrano,Belgrano,LB,LB,1,30.0,300000,2026-12-31,16,1187,Argentina,"Argentina, Germany",left,182,76,no,6.89967,6.75,3.411916,1.213394,4.84,ARG1,Testing,2026,0.3994501596018523,0.4081834963599535,0.4038168279809029
11,T. Guidara,Lanús,Lanús,RB,RB,1,30.0,800000,2028-12-31,15,1287,Argentina,Argentina,right,173,70,no,9.579039999999999,9.02,5.452979,1.330105,4.64,ARG1,Testing,2026,0.6106449183170191,0.6162325901209593,0.6134387542189892
12,A. Méndez,Newell's Old Boys,Newell's Old Boys,RB,RB,1,30.0,1200000,2029-12-31,14,1280,Uruguay,Uruguay,right,176,73,no,11.812614,10.69,6.39927,1.618818,4.11,ARG1,Testing,2026,0.7766358829157206,0.7672980277722942,0.7719669553440074
13,L. Blondel,Huracán,Huracán,"RB, RAMF, RW",RB,1,29.0,2500000,2027-12-31,10,953,Argentina,"Argentina, Switzerland",right,178,75,yes,7.65184,8.97,3.305820000000001,1.98168,6.85,ARG1,Testing,2026,0.6101913333002273,0.6129105362187142,0.6115509347594708
14,G. Montiel,River Plate,River Plate,RB,RB,1,29.0,0,2028-12-31,16,1539,Argentina,"Argentina, Spain",right,175,70,no,4.325130000000001,6.32,2.400519,0.8786299999999998,6.73,ARG1,Testing,2026,0.3698996645760868,0.3599128192482235,0.3649062419121551
15,P. Silva,Gimnasia La Plata,Gimnasia La Plata,LB,LB,1,29.0,500000,2026-12-31,18,1627,Argentina,"Argentina, Italy",left,174,63,no,7.359775999999999,8.52,3.54282,1.49205,5.91,ARG1,Testing,2026,0.540338224047174,0.5412965781641199,0.540817401105647
