Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Casco,River Plate,River Plate,LB,LB,1,37.0,200000,2025-12-31,16,1229,Argentina,Argentina,right,170,69,no,8.568164000000001,7.98,4.536980000000001,1.53825,5.73,ARG1,Testing,2025,0.5401588930575938,0.5473684811476709,0.5423875326274358
1,D. Martínez,Atlético Tucumán,Atlético Tucumán,RB,RB,1,35.0,250000,2025-12-31,27,2087,Argentina,Argentina,right,177,72,no,7.763202,7.16,4.440272,1.723008,3.44,ARG1,Testing,2025,0.3770814361046913,0.3773458023437198,0.375335096535923
2,L. Advíncula,Boca Juniors,Boca Juniors,RB,RB,1,35.0,1000000,2026-12-31,19,1171,Peru,Peru,right,180,80,no,7.378655999999999,6.69,3.609574,0.9989319999999999,4.39,ARG1,Testing,2025,0.3512824600941217,0.3567295737693462,0.3520574927007188
3,G. Compagnucci,Belgrano,Belgrano,"RB, RWB",RB,1,34.0,250000,2025-12-31,27,2249,Argentina,Argentina,right,179,74,no,6.485528,5.2,2.68004,0.8,3.08,ARG1,Testing,2025,0.1707778077582355,0.165526770079827,0.1656431704689536
4,M. Acuña,River Plate,River Plate,LB,LB,1,34.0,4000000,2027-12-31,26,2306,Argentina,Argentina,left,172,69,no,9.640799999999999,7.92,4.095,1.63846,6.78,ARG1,Testing,2025,0.5688571209518931,0.5962637820180744,0.5813013204457099
5,J. Franco,Instituto,Instituto,RB,RB,1,33.0,300000,2025-12-31,25,2462,Paraguay,Paraguay,right,176,71,no,7.784413000000001,7.57,3.65378,0.9885849999999999,5.12,ARG1,Testing,2025,0.4334128914906876,0.4311453160315387,0.4305666761661673
6,F. Grillo,Atlético Tucumán,Atlético Tucumán,"LB, LCB",LB,1,32.0,0,2026-12-31,11,931,Argentina,"Argentina, Spain",left,183,77,no,9.181980000000001,12.18,5.02686,2.22156,8.86,ARG1,Testing,2025,0.8888511455671204,0.8853560432407361,0.8867630627772194
7,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,32.0,550000,2025-12-31,32,2613,Argentina,Argentina,left,175,73,no,8.3361,8.68,4.134948,1.61764,7.25,ARG1,Testing,2025,0.5929664072952016,0.6147451977691953,0.6026609050749874
8,R. Barrios,Barracas Central,Barracas Central,"RB, RWB",RB,1,32.0,125000,2025-12-31,28,1908,Argentina,Argentina,right,178,76,no,9.054648,9.53,4.810143999999999,1.318258,5.15,ARG1,Testing,2025,0.5853062321953616,0.584326652289682,0.5835641159921022
9,L. Diarte,San Martín San Juan,San Martín San Juan,"LB, LWB",LB,1,32.0,275000,2026-12-31,22,2017,Argentina,Argentina,left,175,66,yes,7.585974,9.59,4.108127,1.470406,7.93,ARG1,Testing,2025,0.643746184377604,0.6521226426238185,0.6468724712161376
