Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Casco,River Plate,River Plate,LB,LB,1,37.0,200000,2025-12-31,7,513,Argentina,Argentina,right,170,69,no,6.84,4.031940000000001,1.227164,2.632649,6.663852,8.770385000000001,ARG1,Testing,2025,0.488689129449037,0.4990534058120812,0.4942017542877365
1,D. Martínez,Atlético Tucumán,Atlético Tucumán,RB,RB,1,35.0,250000,,14,1026,Argentina,Argentina,right,177,72,no,7.46,4.471263,1.492152,2.457252,5.965243999999999,7.107194999999999,ARG1,Testing,2025,0.4723683226894627,0.4998427868654841,0.4864308448082229
2,L. Advíncula,Boca Juniors,Boca Juniors,RB,RB,1,35.0,1000000,2026-12-31,13,823,Peru,Peru,right,180,80,no,6.67,3.934868,0.5454,2.73455,4.156425,10.280152,ARG1,Testing,2025,0.3886143867824302,0.4173474300787031,0.403250573466908
3,L. Jara,Godoy Cruz,Godoy Cruz,"RB, RCB",RB,1,33.0,200000,,7,553,Argentina,Argentina,right,185,80,no,9.44,3.744595,1.14,2.765496,3.742532000000001,5.535859,ARG1,Testing,2025,0.4203972240230026,0.4519185194424,0.436449737987084
4,G. Compagnucci,Belgrano,Belgrano,RB,RB,1,33.0,250000,2025-12-31,11,859,Argentina,Argentina,right,179,74,no,5.34,2.304720000000001,1.046719,2.514594,4.7177,6.286196000000001,ARG1,Testing,2025,0.2697702270193457,0.2971487186065287,0.2836491570074939
5,M. Acuña,River Plate,River Plate,LB,LB,1,33.0,4000000,2027-12-31,15,1308,Argentina,Argentina,left,172,69,no,6.88,3.71394,1.720602,3.575787,8.118573999999999,13.07124,ARG1,Testing,2025,0.6985449677572094,0.7041628597938943,0.7018232427802014
6,J. Franco,Instituto,Instituto,RB,RB,1,33.0,300000,2025-12-31,17,1680,Paraguay,Paraguay,right,176,71,no,7.39,3.427272,1.0179,2.30299,4.073208,3.588008,ARG1,Testing,2025,0.304143569492783,0.3235558390780496,0.3140597248847581
7,M. Orihuela,Atlético Tucumán,Atlético Tucumán,LB,LB,1,33.0,350000,2025-12-31,6,534,Argentina,Argentina,left,177,72,no,9.1,4.380219,1.348956,2.360892,6.0675,9.267961,ARG1,Testing,2025,0.5485208070321101,0.5680108565464073,0.5586394097247591
8,J. Bay,Platense,Platense,LB,LB,1,32.0,200000,,6,537,Argentina,Argentina,left,179,79,no,8.88,4.691194,2.346784,2.178738,5.026779,6.03,ARG1,Testing,2025,0.5667541170053843,0.5703704678198989,0.5689427604895112
9,B. Pittón,Unión Santa Fe,Unión Santa Fe,LB,LB,1,32.0,500000,2025-12-31,10,667,Argentina,Argentina,left,178,69,no,7.56,3.507266,0.943022,2.429946,6.750405,7.417925,ARG1,Testing,2025,0.4291094634593363,0.4498995868834255,0.4397986309249614
10,F. Grillo,Belgrano,Belgrano,"LB, LCB",LB,1,32.0,0,2026-12-31,10,909,Argentina,"Argentina, Spain",left,183,77,no,12.38,5.146739000000001,2.277,3.071435,5.943678,5.348304,ARG1,Testing,2025,0.722469278350574,0.7472556742333044,0.7353542284127703
11,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,32.0,550000,2025-12-31,15,1073,Argentina,Argentina,left,175,73,no,8.72,4.35918,1.843776,2.766852,8.5575,10.900752,ARG1,Testing,2025,0.7042173491019778,0.7150826316930463,0.7101248709351422
12,L. Diarte,San Martín San Juan,San Martín San Juan,"LB, LWB",LB,1,31.0,275000,2026-12-31,8,648,Argentina,Argentina,left,175,66,yes,9.44,4.165268999999999,1.946764,2.222536,5.6945,4.998912000000001,ARG1,Testing,2025,0.5171707025771726,0.5410831895192595,0.5294810249491024
13,N. Sansotre,Deportivo Riestra,Deportivo Riestra,"RB, RCB",RB,1,31.0,175000,,14,1374,Argentina,Argentina,right,182,80,no,6.68,2.819637,1.246158,2.68323,4.91535,2.622432,ARG1,Testing,2025,0.335220936504772,0.3575970805041627,0.3466408169993937
14,L. Rodríguez,Instituto,Instituto,LB,LB,1,31.0,0,,12,982,Argentina,Argentina,left,171,68,no,6.78,2.932419,0.6424080000000001,3.3,8.887522,3.757039,ARG1,Testing,2025,0.4533857414592541,0.4821420689297441,0.4680769214388287
15,A. Soto,Defensa y Justicia,Defensa y Justicia,LB,LB,1,31.0,1700000,2025-12-31,14,1325,Argentina,Argentina,left,176,75,no,12.37,6.222,0.5127320000000001,4.900114,9.949464,12.728912,ARG1,Testing,2025,0.9111511751736382,0.9200777958306846,0.9162271924774601
16,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,30.0,1000000,2025-12-31,15,1287,Argentina,Argentina,left,174,72,no,8.44,4.18233,1.824784,3.114618,6.69116,10.94292,ARG1,Testing,2025,0.6551217699700249,0.6781950983559832,0.6671045457953789
17,A. Spörle,Independiente,Independiente,LB,LB,1,29.0,300000,2025-12-31,10,779,Argentina,"Argentina, Germany",left,182,76,no,9.01,5.19716,1.15443,2.079345,6.124352,6.35625,ARG1,Testing,2025,0.4905495679645628,0.5189904950737547,0.505107811364422
18,G. Benavídez,Talleres Córdoba,Talleres Córdoba,"RB, RWB",RB,1,29.0,3000000,2027-12-31,11,973,Argentina,Argentina,right,175,72,no,7.77,3.696092999999999,0.741136,3.052426,7.49068,10.91256,ARG1,Testing,2025,0.5338181319552817,0.5714942329623579,0.5530260065532353
19,J. Infante,Atlético Tucumán,Atlético Tucumán,"LB, LWB",LB,1,29.0,300000,,10,884,Argentina,Argentina,left,177,76,no,9.88,4.986366,0.715,2.240808,5.907168,4.784805,ARG1,Testing,2025,0.4905515988051975,0.5136871659596474,0.502455388477662
20,T. Guidara,Huracán,Huracán,RB,RB,1,29.0,800000,,16,1366,Argentina,Argentina,right,173,70,no,11.53,6.9849,1.711772,1.384378,4.480908,5.532208000000001,ARG1,Testing,2025,0.5585170595277285,0.6066870158608547,0.5829919008277071
21,L. Gómez,Independiente Rivadavia,Independiente Rivadavia,"LB, RB",LB,1,29.0,150000,2025-12-31,12,1129,Argentina,Argentina,right,164,66,yes,8.68,4.209552,0.343299,3.698,7.562412,6.789495999999999,ARG1,Testing,2025,0.5690572043512834,0.5834729201573723,0.5766506848376911
22,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,29.0,100000,,11,878,Argentina,Argentina,left,166,69,no,9.33,5.231348,0.7175,2.97498,4.513014,3.895164,ARG1,Testing,2025,0.4309523126162874,0.4845182484933289,0.4580415858871036
23,A. Méndez,Lanús,Lanús,RB,RB,1,29.0,1200000,2028-12-31,9,517,Uruguay,Uruguay,right,176,73,yes,10.62,5.916174,0.52,0.174427,2.608859,1.740087,ARG1,Testing,2025,0.3712335579464369,0.3804848398495565,0.3761107147450496
24,F. Bustos,River Plate,River Plate,RB,RB,1,29.0,7000000,2027-12-31,9,702,Argentina,Argentina,right,167,66,no,10.13,4.099802,1.025,2.307465,8.976452,11.669976,ARG1,Testing,2025,0.6909062546874737,0.6908555013939967,0.6913431987442396
25,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,28.0,2500000,2027-12-31,11,789,Argentina,"Argentina, Switzerland",right,178,75,no,10.04,4.56294,1.940742,2.966054,6.389455999999999,11.410224,ARG1,Testing,2025,0.6972312691465017,0.7391339847331109,0.7186632173105703
26,N. Banegas,Tigre,Tigre,LB,LB,1,28.0,500000,2026-12-31,14,1301,Argentina,Argentina,left,177,73,yes,10.38,5.877385,1.731832,2.005212,7.471899,6.708387,ARG1,Testing,2025,0.6829452541298303,0.6868832719899898,0.685372591049586
