Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Cruzamentos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Passes_Inteligentes_Certos,Deep_Completed_Crosses,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Casco,River Plate,River Plate,LB,LB,1,37.0,200000,2025-12-31,7,513,Argentina,Argentina,right,170,69,no,1.58,1.402579,0.35,0.7,0.7,1.05,0.0,0.06,0.18,0.35,ARG1,Testing,2025,0.3459121074178648,0.3176933365519609,0.3318027219849128
1,D. Martínez,Atlético Tucumán,Atlético Tucumán,RB,RB,1,35.0,250000,,14,1026,Argentina,Argentina,right,177,72,no,1.4,0.876579,0.875792,0.61,0.52611,0.35,0.0,0.06,0.0,0.96,ARG1,Testing,2025,0.2284744694519363,0.2244988727729849,0.2264866711124606
2,L. Advíncula,Boca Juniors,Boca Juniors,RB,RB,1,35.0,1000000,2026-12-31,13,823,Peru,Peru,right,180,80,no,1.97,2.186032,0.6572070000000001,0.55,1.094052,1.31,0.22,0.06,0.11,0.66,ARG1,Testing,2025,0.3268997304390178,0.3237764648465557,0.3253380976427868
3,L. Jara,Godoy Cruz,Godoy Cruz,"RB, RCB",RB,1,33.0,200000,,7,553,Argentina,Argentina,right,185,80,no,0.33,1.3,0.162206,0.0,0.16,0.33,0.0,0.0,0.0,0.16,ARG1,Testing,2025,0.03088802432216535,0.0310434786558602,0.03096575148901277
4,G. Compagnucci,Belgrano,Belgrano,RB,RB,1,33.0,250000,2025-12-31,11,859,Argentina,Argentina,right,179,74,no,1.68,1.465625,0.9425,0.94,0.734958,0.73,0.1,0.06,0.0,0.94,ARG1,Testing,2025,0.2556972002961804,0.2501263716837756,0.252911785989978
5,M. Acuña,River Plate,River Plate,LB,LB,1,33.0,4000000,2027-12-31,15,1308,Argentina,Argentina,left,172,69,no,3.37,3.097998,1.71969,0.69,1.375,1.65,0.34,0.22,0.07,1.44,ARG1,Testing,2025,0.5338011056817153,0.5493419359873366,0.541571520834526
6,J. Franco,Instituto,Instituto,RB,RB,1,33.0,300000,2025-12-31,17,1680,Paraguay,Paraguay,right,176,71,no,1.71,2.195919,0.9095,0.59,0.75,1.45,0.54,0.04,0.0,0.96,ARG1,Testing,2025,0.2586684029571155,0.2584274298193007,0.2585479163882081
7,M. Orihuela,Atlético Tucumán,Atlético Tucumán,LB,LB,1,33.0,350000,2025-12-31,6,534,Argentina,Argentina,left,177,72,no,2.36,1.517244,1.51875,0.67,0.67,1.01,0.0,0.03,0.0,1.18,ARG1,Testing,2025,0.3422931283331199,0.3333901302563587,0.3378416292947393
8,J. Bay,Platense,Platense,LB,LB,1,32.0,200000,,6,537,Argentina,Argentina,left,179,79,no,1.68,0.8375,1.005,0.34,0.668538,0.67,0.17,0.03,0.0,0.84,ARG1,Testing,2025,0.2369019305914659,0.2276358751220027,0.2322689028567343
9,B. Pittón,Unión Santa Fe,Unión Santa Fe,LB,LB,1,32.0,500000,2025-12-31,10,667,Argentina,Argentina,left,178,69,no,1.62,1.62,0.6748919999999999,1.21,0.945,0.81,0.13,0.11,0.0,0.54,ARG1,Testing,2025,0.2157960405623465,0.2155892843808885,0.2156926624716175
10,F. Grillo,Belgrano,Belgrano,"LB, LCB",LB,1,32.0,0,2026-12-31,10,909,Argentina,"Argentina, Spain",left,183,77,no,1.39,1.186548,0.593363,0.5,0.794246,1.09,0.0,0.0,0.0,0.4,ARG1,Testing,2025,0.1615068174724921,0.1605057736487874,0.1610062955606398
11,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,32.0,550000,2025-12-31,15,1073,Argentina,Argentina,left,175,73,no,2.01,2.1788,0.671044,1.93,1.08944,1.85,0.34,0.05,0.0,0.67,ARG1,Testing,2025,0.2482000669385548,0.2523009071366895,0.2502504870376221
12,L. Diarte,San Martín San Juan,San Martín San Juan,"LB, LWB",LB,1,31.0,275000,2026-12-31,8,648,Argentina,Argentina,left,175,66,yes,1.25,0.833627,1.109889,0.69,0.138361,0.83,0.0,0.13,0.0,0.97,ARG1,Testing,2025,0.2469114995186188,0.2533840803046373,0.2501477899116281
13,N. Sansotre,Deportivo Riestra,Deportivo Riestra,"RB, RCB",RB,1,31.0,175000,,14,1374,Argentina,Argentina,right,182,80,no,1.24,0.5257799999999999,0.7192700000000001,0.79,0.3927599999999999,0.85,0.0,0.06,0.0,0.92,ARG1,Testing,2025,0.2076267924476331,0.200375220231803,0.2040010063397181
14,L. Rodríguez,Instituto,Instituto,LB,LB,1,31.0,0,,12,982,Argentina,Argentina,left,171,68,no,1.1,0.732714,0.8232510000000001,0.27,0.183315,0.46,0.0,0.08,0.0,1.01,ARG1,Testing,2025,0.2152299673921146,0.2137669599905676,0.2144984636913411
15,A. Soto,Defensa y Justicia,Defensa y Justicia,LB,LB,1,31.0,1700000,2025-12-31,14,1325,Argentina,Argentina,left,176,75,no,2.93,2.55893,1.169816,0.51,1.466586,2.27,0.15,0.09,0.15,1.24,ARG1,Testing,2025,0.5013606799204019,0.5033916769814578,0.5023761784509299
16,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,30.0,1000000,2025-12-31,15,1287,Argentina,Argentina,left,174,72,no,3.19,3.571848,1.366394,0.91,1.36554,1.22,0.08,0.01,0.15,1.37,ARG1,Testing,2025,0.5421195542712165,0.5227073151070943,0.5324134346891554
17,A. Spörle,Independiente,Independiente,LB,LB,1,29.0,300000,2025-12-31,10,779,Argentina,"Argentina, Germany",left,182,76,no,1.96,1.386,1.04081,0.46,0.5769,1.96,0.12,0.04,0.12,0.92,ARG1,Testing,2025,0.36010319721814,0.360411522569737,0.3602573598939385
18,G. Benavídez,Talleres Córdoba,Talleres Córdoba,"RB, RWB",RB,1,29.0,3000000,2027-12-31,11,973,Argentina,Argentina,right,175,72,no,1.2,1.01579,0.739926,1.02,0.184,2.03,0.28,0.07,0.0,0.65,ARG1,Testing,2025,0.1888763635668397,0.1934516357556975,0.1911639996612686
19,J. Infante,Atlético Tucumán,Atlético Tucumán,"LB, LWB",LB,1,29.0,300000,,10,884,Argentina,Argentina,left,177,76,no,0.51,1.02,0.306449,0.71,0.2,1.32,0.2,0.01,0.0,0.31,ARG1,Testing,2025,0.06519582311645472,0.07071253975183615,0.06795418143414544
20,T. Guidara,Huracán,Huracán,RB,RB,1,29.0,800000,,16,1366,Argentina,Argentina,right,173,70,no,1.38,1.9111,0.792,0.46,0.526375,1.05,0.0,0.06,0.0,0.72,ARG1,Testing,2025,0.2024661960751294,0.2019257091224201,0.2021959525987748
21,L. Gómez,Independiente Rivadavia,Independiente Rivadavia,"LB, RB",LB,1,29.0,150000,2025-12-31,12,1129,Argentina,Argentina,right,164,66,yes,2.23,2.492609,0.775766,0.77,0.944457,2.06,0.77,0.06,0.09,0.86,ARG1,Testing,2025,0.360085837636214,0.3629134331132676,0.3614996353747408
22,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,29.0,100000,,11,878,Argentina,Argentina,left,166,69,no,1.13,1.126521,0.7183800000000001,0.72,0.31,0.51,0.1,0.05,0.0,0.62,ARG1,Testing,2025,0.1680735312797447,0.1652600894233836,0.1666668103515641
23,A. Méndez,Lanús,Lanús,RB,RB,1,29.0,1200000,2028-12-31,9,517,Uruguay,Uruguay,right,176,73,yes,2.09,2.610174,0.3475,0.87,1.390804,2.26,0.35,0.1,0.0,0.52,ARG1,Testing,2025,0.2412915601183243,0.2521208512412412,0.2467062056797828
24,F. Bustos,River Plate,River Plate,RB,RB,1,29.0,7000000,2027-12-31,9,702,Argentina,Argentina,right,167,66,no,1.54,1.28,1.027484,0.9,0.256,0.64,0.0,0.11,0.13,0.9,ARG1,Testing,2025,0.3757730334427434,0.3677116977227174,0.3717423655827304
25,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,28.0,2500000,2027-12-31,11,789,Argentina,"Argentina, Switzerland",right,178,75,no,1.6,1.598664,0.685,1.37,0.681875,1.83,0.11,0.06,0.11,0.57,ARG1,Testing,2025,0.3109848618179083,0.2977970816634645,0.3043909717406864
26,N. Banegas,Tigre,Tigre,LB,LB,1,28.0,500000,2026-12-31,14,1301,Argentina,Argentina,left,177,73,yes,2.97,1.8684,1.589479,1.31,1.108162,2.01,0.35,0.11,0.0,1.59,ARG1,Testing,2025,0.4631053988656345,0.4615926763337914,0.4623490375997129
27,B. Cufré,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,28.0,1500000,,11,831,Argentina,Argentina,left,178,82,no,2.06,1.41,0.9764999999999999,1.08,0.865487,0.76,0.0,0.07,0.0,0.87,ARG1,Testing,2025,0.2730420441937541,0.2656399441937768,0.2693409941937654
28,G. Montiel,River Plate,River Plate,RB,RB,1,28.0,10000000,2026-06-30,13,1073,Argentina,"Argentina, Spain",right,175,70,no,1.68,0.6699329999999999,1.257642,2.68,0.252874,1.43,0.25,0.13,0.0,1.43,ARG1,Testing,2025,0.3552300111998349,0.3492270156905271,0.352228513445181
29,H. De La Fuente,Huracán,Huracán,RB,RB,1,28.0,600000,,10,624,Argentina,Argentina,right,178,73,no,0.87,1.44109,0.576072,0.29,0.288557,1.3,0.0,0.0,0.0,0.72,ARG1,Testing,2025,0.1406951384446213,0.1439471987997099,0.1423211686221656
30,P. Silva,Gimnasia La Plata,Gimnasia La Plata,LB,LB,1,28.0,500000,2025-06-30,15,1368,Argentina,"Argentina, Italy",left,174,63,no,1.91,1.711535,0.7894999999999999,1.05,0.7210979999999999,0.66,0.13,0.1,0.065,0.72,ARG1,Testing,2025,0.2929409852354475,0.2990701766602599,0.2960055809478537
