Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Herrera,River Plate,River Plate,RB,RB,1,25,0,2026-12-31,12,934,Argentina,Argentina,right,178,75,no,12.14,2.50722,8.38354,2.22,0.674584,1.83,0.385416,0.77,0.1,0.09,0.67,3.566808,0.19,1.83,1.927932,ARG1,Testing,2024,0.6024755551734616,0.6187620007313063,0.610618777952384
1,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,27,0,2027-12-31,12,934,Argentina,"Argentina, Switzerland",right,178,75,no,12.24,2.41056,7.997658,3.28,1.830416,0.87,1.35,1.54,0.39,0.05,0.67,5.688804,0.58,1.16,1.831044,ARG1,Testing,2024,0.6507612486163903,0.6341076686077841,0.6424344586120873
2,S. Corda,Zrinjski,Zrinjski,LB,LB,1,28,0,2026-05-31,12,979,Argentina,Argentina,left,170,68,no,8.55,3.21765,5.330906,2.57,2.298464,0.28,1.748,0.92,0.28,0.03,0.28,3.766357999999999,0.46,0.83,1.010772,ARG1,Testing,2024,0.3444356782438862,0.3550887109915306,0.3497621946177084
3,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,"LB, LWB",LB,1,25,0,2028-06-30,10,988,Argentina,Argentina,left,177,75,no,9.38,2.005472,7.285446,4.01,4.553464,0.82,3.0085,1.82,0.36,0.11,0.64,4.374230000000001,0.46,0.64,0.9095419999999999,ARG1,Testing,2024,0.54694407650458,0.5107563177978367,0.5288501971512084
4,J. Meli,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,23,0,,16,994,Argentina,Argentina,left,175,0,yes,10.14,0.8157430000000001,6.160295000000001,1.27,1.449855,1.18,0.7243719999999999,0.91,0.36,0.06,0.45,3.624706,0.45,0.54,0.633648,ARG1,Testing,2024,0.3543910679578522,0.3592705348617053,0.3568308014097789
5,F. Fabra,Boca Juniors,Boca Juniors,LB,LB,1,33,0,2025-12-31,13,1037,Colombia,"Colombia, Argentina",left,174,73,no,6.6,1.82155,6.160867999999999,2.95,2.777731,1.39,1.99716,2.17,1.04,0.09,0.52,3.90462,1.04,0.87,1.55987,ARG1,Testing,2024,0.3803756427990619,0.4061223953091909,0.3932490190541265
6,E. Más,Independiente Rivadavia,Independiente Rivadavia,"LB, LWB",LB,1,35,0,2024-12-31,14,1092,Argentina,"Argentina, Italy",left,180,82,no,8.82,3.215679,6.348709,0.99,0.82348,0.58,0.246642,0.49,0.25,0.04,0.25,3.873824,0.74,0.41,0.9054340000000001,ARG1,Testing,2024,0.3882442110418867,0.3646717364899377,0.3764579737659122
7,C. Ibáñez,Huracán,Huracán,LB,LB,1,24,0,2025-12-31,15,1114,Argentina,Argentina,left,174,72,no,12.68,2.422416,6.382783000000001,1.78,1.94028,0.32,0.806707,1.13,0.32,0.04,0.32,4.365526,0.32,0.73,0.968792,ARG1,Testing,2024,0.5042796418362558,0.4896770580584718,0.4969783499473639
8,F. Mura,Racing Club,Racing Club,RB,RB,1,25,0,2025-12-31,13,1115,Argentina,Argentina,right,170,72,no,8.64,2.66294,5.489325,1.37,1.129832,0.73,0.3221899999999999,0.65,0.16,0.06,0.81,3.308292,0.24,0.89,0.9691500000000001,ARG1,Testing,2024,0.307308235903944,0.3195829355293555,0.3134455857166498
9,M. Saracchi,Boca Juniors,Boca Juniors,LB,LB,1,26,0,2027-12-31,13,1173,Uruguay,Uruguay,left,172,69,no,10.43,2.687196,5.910769999999999,2.15,2.0736,1.38,1.0752,1.76,0.84,0.12,0.92,2.606705,0.15,1.0,0.845467,ARG1,Testing,2024,0.4493712064025123,0.4403839543665388,0.4448775803845256
10,S. Simón,River Plate,River Plate,"RB, RCMF",RB,1,21,0,2026-12-31,19,1184,Argentina,Argentina,right,181,74,no,10.26,1.74619,8.738291,2.89,2.204837,0.68,1.446444,1.98,0.53,0.06,0.76,5.172357,1.06,1.14,2.05362,ARG1,Testing,2024,0.6328970609149268,0.6341610632526676,0.6335290620837972
11,N. Morgantini,Lanús,Lanús,"RB, LB",RB,1,29,0,2024-12-31,15,1291,Argentina,Argentina,right,178,69,no,10.53,1.88309,4.668951000000001,1.67,0.9765,0.63,0.7644999999999998,0.49,0.21,0.04,0.63,2.29925,0.35,0.77,0.9762720000000001,ARG1,Testing,2024,0.3420919371906545,0.3316521049041904,0.3368720210474225
12,A. Costa,Independiente,Independiente,"LB, LCB",LB,1,24,0,2025-12-31,15,1335,Uruguay,Uruguay,left,179,74,no,13.69,2.361502,6.20541,1.21,1.145868,0.94,0.269542,0.61,0.4,0.06,0.47,3.305698,0.34,0.54,0.809039,ARG1,Testing,2024,0.5044660886627832,0.4994199970532822,0.5019430428580327
13,M. Weigandt,Inter Miami,Inter Miami,"RB, RWB",RB,1,24,0,2027-12-31,16,1341,Argentina,Argentina,right,175,75,no,8.72,1.809675,3.956821,2.62,2.753052,1.54,1.745674,1.28,0.87,0.08,0.54,2.418234,0.67,0.74,0.9380669999999999,ARG1,Testing,2024,0.2908203229049569,0.2996216573732305,0.2952209901390938
14,G. Enrique,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,24,0,,16,1350,Argentina,Argentina,right,174,70,no,12.73,2.4668,4.198174,2.4,3.13316,0.6,1.935219,1.73,0.47,0.01,0.2,3.19982,0.2,0.47,0.665625,ARG1,Testing,2024,0.3211027082382057,0.3684502432135141,0.3447764757258599
15,D. Cáceres,Defensa y Justicia,Defensa y Justicia,LB,LB,1,26,0,2024-12-31,20,1368,Paraguay,Paraguay,left,174,66,no,9.28,2.301831,7.434501,2.24,1.18347,0.59,0.9227799999999999,2.04,0.86,0.05,0.46,3.752136000000001,0.26,1.05,1.25,ARG1,Testing,2024,0.480269734438486,0.462319186876872,0.4712944606576791
16,M. Isla,Independiente,Independiente,"RB, RWB",RB,1,35,0,2024-12-31,15,1371,Chile,Chile,right,176,75,no,7.88,2.231702,7.810731000000001,1.51,1.114392,1.31,0.458208,0.85,0.13,0.05,0.85,4.399404000000001,0.39,0.85,1.116585,ARG1,Testing,2024,0.4260640118413453,0.4399278717780643,0.4329959418097048
17,E. Meza,Estudiantes,Estudiantes,RB,RB,1,25,0,2027-12-31,20,1380,Argentina,Argentina,right,175,73,no,10.37,2.67254,5.022388,3.59,3.32764,1.43,2.41392,2.35,1.3,0.13,0.72,2.610615,0.59,0.85,0.846582,ARG1,Testing,2024,0.4621802576923674,0.4503065395546743,0.4562433986235209
18,E. Mancuso,Estudiantes,Estudiantes,"RB, LB",RB,1,25,0,2026-12-31,20,1392,Argentina,Argentina,right,171,76,no,10.47,2.71694,5.882239999999999,3.69,2.134998,2.07,1.295,1.68,0.19,0.1,1.03,2.069204,0.97,1.55,1.874798,ARG1,Testing,2024,0.546685244571747,0.5445240866761911,0.5456046656239691
19,G. Nardelli,Tigre,Tigre,"RB, RCB",RB,1,24,0,2024-12-31,20,1426,Argentina,Argentina,right,182,75,no,10.73,4.1,5.425998999999999,0.69,0.819312,0.19,0.443308,0.38,0.06,0.03,0.19,2.71584,0.06,0.32,0.315372,ARG1,Testing,2024,0.3437730008349467,0.336932539414782,0.3403527701248643
20,D. Pérez,Independiente,Independiente,"LB, LWB",LB,1,35,0,2024-12-31,15,1437,Argentina,Argentina,left,169,65,no,10.4,4.506855,10.149645,2.07,2.002224,0.38,1.253396,0.81,0.13,0.06,0.81,5.765149,0.56,0.75,1.002355,ARG1,Testing,2024,0.7277659235979195,0.6922556923287578,0.7100108079633387
21,J. Sánchez Miño,Tigre,Tigre,"LB, LCMF",LB,1,34,0,2024-12-31,16,1441,Argentina,"Argentina, Italy",left,177,78,no,10.31,2.495844,6.811083000000001,2.0,2.309244,0.12,1.0608,1.5,0.44,0.07,0.81,4.935743999999999,0.62,0.69,1.313796,ARG1,Testing,2024,0.5145998280790167,0.5032843311023292,0.508942079590673
22,J. Cabrera,Peñarol,Peñarol,"RWB, RB",RWB,1,32,0,2024-12-31,21,1444,Uruguay,Uruguay,right,173,68,no,7.29,1.123031,6.794669999999999,5.17,3.428084,2.49,2.43267,2.24,0.44,0.14,1.25,2.557232,1.0,2.06,2.681205,ARG1,Testing,2024,0.5800987131246428,0.5738602514405924,0.5769794822826176
23,A. Sant'Anna,River Plate,River Plate,RB,RB,1,26,0,2027-12-31,18,1472,Uruguay,Uruguay,right,173,72,no,11.31,2.017232,6.662068000000001,2.32,1.955264,1.22,1.16375,1.41,0.43,0.08,0.79,3.548853,0.79,0.92,1.224,ARG1,Testing,2024,0.5216495968770488,0.5139904051535278,0.5178200010152884
24,N. Colazo,Gimnasia La Plata,Gimnasia La Plata,"LB, LW",LB,1,33,0,2024-12-31,18,1477,Argentina,"Argentina, Italy",left,175,71,no,10.05,3.53457,6.765169999999999,1.71,0.975939,0.18,0.4888950000000001,0.67,0.55,0.05,0.79,4.142007,0.37,0.91,1.34,ARG1,Testing,2024,0.5028020851494389,0.4977182896675461,0.5002601874084925
25,N. Tripichio,Defensa y Justicia,Defensa y Justicia,"RB, RDMF",RB,1,28,0,2025-12-31,22,1477,Argentina,Argentina,right,176,69,no,12.13,2.252574,4.510720000000001,2.07,2.862441,1.46,1.2771,1.28,0.61,0.07,0.61,2.804771,0.79,0.43,0.79,ARG1,Testing,2024,0.3857862571857625,0.3982458129200429,0.3920160350529028
26,M. Casco,River Plate,River Plate,"LB, RB",LB,1,36,0,2025-12-31,19,1519,Argentina,Argentina,right,170,69,no,6.87,4.088666,9.120762,2.43,0.888426,1.78,0.649512,0.95,0.36,0.07,1.07,5.862935999999999,0.65,1.54,1.718208,ARG1,Testing,2024,0.6124155719103729,0.6045913606989819,0.6085034663046774
27,B. Aguirre,Lanús,Lanús,"RB, LB",RB,1,23,0,2026-12-31,19,1549,Argentina,Argentina,right,175,63,no,9.76,2.267397,6.15726,2.32,1.977508,1.05,1.333971,1.34,0.58,0.1,0.46,2.966262,0.52,0.87,1.0476,ARG1,Testing,2024,0.4215920015682008,0.4206328707314287,0.4211124361498149
28,M. Peinipil,Deportivo Madryn,Deportivo Madryn,RB,RB,1,25,0,,19,1578,Argentina,"Argentina, Italy",right,179,70,no,7.19,2.792772,6.38945,1.31,0.8564989999999999,0.74,0.455396,0.86,0.57,0.05,0.4,3.249428,0.4,0.8,0.967851,ARG1,Testing,2024,0.3237438615897991,0.3109990069504864,0.3173714342701428
29,E. Díaz,River Plate,River Plate,"LB, LCB",LB,1,28,0,2026-12-31,21,1583,Argentina,Argentina,left,167,78,no,12.17,1.762487,7.161696000000001,2.5,3.12534,1.14,1.081584,1.54,0.51,0.09,0.85,4.660306,0.4,1.08,1.477553,ARG1,Testing,2024,0.5524601312256504,0.562240819278697,0.5573504752521737
30,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,31,0,2025-12-31,18,1594,Argentina,Argentina,left,175,73,no,9.88,2.147,7.736394000000001,2.54,2.20224,0.68,1.468224,0.96,0.56,0.08,0.79,4.29247,0.4,0.9,1.354376,ARG1,Testing,2024,0.5165254405259627,0.5093170090552349,0.5129212247905989
31,G. Benítez,Huracán,Huracán,LB,LB,1,30,0,2024-12-31,20,1602,Argentina,"Argentina, Paraguay",left,170,69,no,10.11,1.57491,3.706064,2.08,2.07993,0.9,1.349249,1.07,0.39,0.04,0.39,2.07712,0.39,0.56,0.7879999999999999,ARG1,Testing,2024,0.2748872021716611,0.2544458023286986,0.2646665022501798
32,L. Godoy,Athletico Paranaense,Athletico Paranaense,"RB, RW",RB,1,29,0,2027-12-31,19,1602,Argentina,Argentina,right,173,71,no,5.79,2.02384,5.17004,3.09,2.133207,1.85,1.5174,1.24,0.51,0.19,1.24,2.019762,0.62,1.18,1.12288,ARG1,Testing,2024,0.3284428790541087,0.327417480111068,0.3279301795825884
33,A. Ibacache,Belgrano,Belgrano,LB,LB,1,25,0,2025-12-31,21,1620,Chile,Chile,left,175,75,no,6.72,2.221455,5.556697000000001,1.56,1.109889,0.28,0.6645599999999999,1.61,0.89,0.03,0.44,2.386064,0.56,0.72,0.9444,ARG1,Testing,2024,0.2459600114272371,0.2433700455086542,0.2446650284679457
34,R. Delgado,Belgrano,Belgrano,"LB, LCB",LB,1,34,0,2024-12-31,22,1660,Argentina,Argentina,left,175,75,no,12.09,6.830080000000001,8.347680000000002,1.46,2.058936,0.11,1.031472,0.7,0.16,0.07,0.76,5.204206,0.43,0.27,0.811506,ARG1,Testing,2024,0.6772824035541246,0.6892478693296558,0.6832651364418902
35,R. Lozano,Platense,Platense,"RB, LB",RB,1,26,0,2025-12-31,19,1677,Argentina,Argentina,right,179,79,no,10.41,2.523339,6.711366999999999,2.09,1.34196,0.48,0.644652,1.82,0.48,0.07,0.59,3.382896,0.48,1.4,1.607984,ARG1,Testing,2024,0.52367035924189,0.501605837146746,0.512638098194318
36,S. Montiel,Argentinos Juniors,Argentinos Juniors,"LWB, LB, LCMF",LWB,1,23,0,,22,1683,Argentina,Argentina,left,166,60,no,6.2,2.512266,4.601839999999999,3.69,4.489968,1.39,2.619048,2.09,0.86,0.13,0.91,2.56425,0.86,0.48,1.337607,ARG1,Testing,2024,0.3658647793354607,0.3595028903086752,0.362683834822068
37,A. Giay,San Lorenzo,San Lorenzo,"RB, RWB",RB,1,20,0,,21,1698,Argentina,Argentina,right,180,73,no,9.38,1.484736,4.718223999999999,3.29,3.65579,0.64,2.225495,1.33,0.48,0.02,0.37,2.964927,0.42,0.95,1.059495,ARG1,Testing,2024,0.3593238205349605,0.3429577822407809,0.3511408013878707
38,A. Soto,Defensa y Justicia,Defensa y Justicia,"LB, LDMF",LB,1,30,0,2025-12-31,20,1699,Argentina,Argentina,left,176,75,no,10.91,3.812949,6.832916999999998,2.01,2.49054,0.37,1.374365,1.8,0.69,0.08,0.79,4.027947,0.58,0.37,1.058418,ARG1,Testing,2024,0.5321410418107136,0.5361127233201983,0.534126882565456
