Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
0,I. Arce,ARG1,12,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,33,400000,2026-12-31,33,3276,Argentina,Argentina,right,185,66,no,0.795175,83.59,0.243,3.21,3.05,0.2926829268292683,6.06896551724138,ARG1,Testing,2025,1.0,1.0,1.0,96,90,84,96,96,87,90,0.795175,83.59,0.243,3.21,3.05,0.2926829268292683,6.06896551724138,2.594999406313433,1.664318688714167,1.098121625816658,3.066861207635904,3.830115715432314,1.278479413500848,1.96581093411207,0.9952704458807483,0.951975620202443,0.8639243083431234,0.9989184036317201,0.9999359584932148,0.8994597805328676,0.9753397728496913,EDA
1,N. Losada,ARG1,14,N. Losada,Lanús,Lanús,GK,GK,0,32,3000000,2028-12-31,33,3179,Argentina,Argentina,right,188,79,no,0.623356,82.11,0.289,2.41,1.5,0.3186813186813187,5.612903225806452,ARG1,Testing,2025,0.8411336411144541,0.8301763867821372,0.836,87,87,90,87,57,96,87,0.623356,82.11,0.289,2.41,1.5,0.3186813186813187,5.612903225806452,1.557998561643904,1.373962108050477,1.394415374126236,1.596639019846039,0.2341094958221292,1.43982183582403,1.485012095309196,0.9403832054553484,0.9152732768402458,0.9184038959289487,0.9448269020958708,0.5925500129198032,0.9250410941343845,0.9312296899544027,DAG
2,K. Navas,ARG1,5,K. Navas,Pumas UNAM,Newell's Old Boys,GK,GK,0,38,1500000,2026-06-30,14,1380,Costa Rica,"Costa Rica, Spain",right,185,80,no,0.46,84.72,0.314,1.3,1.17,0.3009708737864079,6.527777777777779,ARG1,Testing,2025,0.7295558394012515,0.7180513912639154,0.724,78,96,96,36,33,93,96,0.46,84.72,0.314,1.3,1.17,0.3009708737864079,6.527777777777779,0.5720755264624882,1.88600986178847,1.55544458516405,-0.4432942657123988,-0.5314918283529427,1.329913265477561,2.449508898704472,0.7163645957473472,0.9703531871322484,0.9400798887012579,0.3287764514621539,0.2975390012516307,0.9082265749050202,0.9928474412514587,GBC
3,F. Cambeses,ARG1,22,F. Cambeses,Racing Club,Racing Club,GK,GK,0,28,0,2026-12-31,20,1924,Argentina,"Argentina, Italy",right,186,85,no,0.423,84.0,0.224,1.45,1.36,0.2911392405063291,6.267857142857141,ARG1,Testing,2025,0.713922443097626,0.7143791725061072,0.714,69,93,78,59,50,84,93,0.423,84.0,0.224,1.45,1.36,0.2911392405063291,6.267857142857141,0.3487647677409695,1.744755309033162,0.9757394254279189,-0.1676276055017992,-0.09069106594911312,1.268899509787283,2.1754903231771,0.6363670421029672,0.9594862644225596,0.8354031952633865,0.4334381262184718,0.463869034858249,0.8977615464011233,0.9852033037551456,GBF
4,F. Muslera,ARG1,3,F. Muslera,Estudiantes,Estudiantes,GK,GK,0,39,1400000,2026-12-31,19,1908,Uruguay,"Uruguay, Italy",right,190,84,no,0.75,72.46,-0.01,2.5,1.56,-0.0112359550561798,3.611111111111111,ARG1,Testing,2025,0.6550785318829684,0.6338614702345168,0.644,93,27,27,90,71,21,27,0.75,72.46,-0.01,2.5,1.56,-0.0112359550561798,3.611111111111111,2.322349040766281,-0.5192412726283115,-0.5314939898860217,1.762039015972399,0.3733097365812333,-0.6075991129016982,-0.6253560327858543,0.9898929255442481,0.3017962504967956,0.2975382525113877,0.9609686471493254,0.6455410346703496,0.2717266946631983,0.2658687059855719,ADE
5,J. Cozzani,ARG1,27,J. Cozzani,Al Kholood,Platense,GK,GK,0,27,1800000,2029-12-31,25,2488,Argentina,Argentina,right,184,77,yes,0.358319,81.52,0.177,1.48,1.48,0.2278481012658229,5.459016393442623,ARG1,Testing,2025,0.6385204953318725,0.6324179826559201,0.635,54,81,71,63,54,72,84,0.358319,81.52,0.177,1.48,1.48,0.2278481012658229,5.459016393442623,-0.04161261563380166,1.258211849542654,0.6730045086768282,-0.1124942734596792,0.1877094155690945,0.8761234575311236,1.322778532707938,0.4834037580662254,0.895842424657681,0.7495277887275159,0.4552157550202018,0.5744477755407262,0.8095185391422319,0.9070454808764454,GBF
6,O. Gill,ARG1,31,O. Gill,San Lorenzo,San Lorenzo,GK,GK,0,25,0,2027-12-31,34,3368,Paraguay,Paraguay,left,0,0,no,0.544068,76.34,0.078,1.73,1.22,0.09999999999999998,4.190476190476191,ARG1,Testing,2025,0.6068453169180886,0.5869713780977964,0.597,84,57,51,75,39,51,51,0.544068,76.34,0.078,1.73,1.22,0.09999999999999998,4.190476190476191,1.079461711981424,0.2419638172197416,0.03532883296708415,0.3469501602246537,-0.415491627720356,0.08271583197367921,-0.01456653619049682,0.8598090233616377,0.5955959000354635,0.5140912338532652,0.6356856189947977,0.3388910214190989,0.5329612520408007,0.4941889983355801,ADB
7,A. Marchesín,ARG1,8,A. Marchesín,Boca Juniors,Boca Juniors,GK,GK,0,37,800000,2026-12-31,34,3361,Argentina,"Argentina, Italy",right,188,85,no,0.243,81.6,0.266,1.23,0.86,0.2954545454545454,5.403225806451613,ARG1,Testing,2025,0.63569104807094,0.5558356447870333,0.596,21,84,87,24,3,90,81,0.243,81.6,0.266,1.23,0.86,0.2954545454545454,5.403225806451613,-0.7376118963096608,1.273906799848799,1.246268499971447,-0.5719387071440121,-1.25069307227498,1.295679695168385,1.263961897469339,0.2303751621098058,0.8986517758717256,0.8936670808645444,0.2836817498642372,0.1055232394786043,0.902457070182877,0.896878148367232,FBG
8,N. Insfrán,ARG1,17,N. Insfrán,Gimnasia La Plata,Gimnasia La Plata,GK,GK,0,30,800000,2026-12-31,32,3189,Argentina,Argentina,right,179,83,no,0.34284,78.36,0.295,1.72,1.13,0.2612612612612614,4.609756097560975,ARG1,Testing,2025,0.6020038574904414,0.5834969023734656,0.593,50,75,93,72,30,81,75,0.34284,78.36,0.295,1.72,1.13,0.2612612612612614,4.609756097560975,-0.1350349733162446,0.6382613124499118,1.433062384775311,0.3285723828772804,-0.624291988859012,1.08348090493843,0.4274548636175693,0.4462921114268432,0.73834820430809,0.92407999507515,0.6287605373404985,0.2662179220650299,0.8607024890119769,0.665475972955397,CFB
9,F. Zenobio,ARG1,30,F. Zenobio,Tigre,Tigre,GK,GK,0,25,400000,2026-12-31,35,3480,Argentina,Argentina,right,183,74,no,0.47,76.32,0.129,1.58,1.11,0.1566265060240964,4.214285714285714,ARG1,Testing,2025,0.5686490473797319,0.5392968329103766,0.554,81,53,57,68,25,57,54,0.47,76.32,0.129,1.58,1.11,0.1566265060240964,4.214285714285714,0.6324297855764118,0.2380400796432032,0.3638284234842251,0.07128350001405412,-0.6706920691120463,0.4341320927031066,0.01053440202575065,0.7364469620283376,0.5940749957880652,0.6420069318587043,0.5284139365491148,0.2512083581184554,0.6679037390632475,0.5042025406381458,AFC
