Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
0,I. Arce,ARG1,11,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,33,400000,2026-12-31,17,1684,Argentina,Argentina,right,185,66,no,0.80625,84.13,0.0117,3.42,3.26,0.3205128205128205,6.358490566037736,ARG1,Testing,2025,1.0,1.0,0.9999999999999999,93,93,73,96,96,93,93,0.80625,84.13,0.0117,3.42,3.26,0.3205128205128205,6.358490566037736,2.607351350577053,1.352712732670093,0.2934035334468497,3.029178423907785,3.379815744865998,1.090860524619828,1.823467256207724,0.9954377160369604,0.9119262894265976,0.6153931375294032,0.9987739009448988,0.9996373278052546,0.862332870292174,0.965883674015832,EDA
1,O. Gill,ARG1,28,O. Gill,San Lorenzo,San Lorenzo,GK,GK,0,24,0,2027-12-31,19,1894,Paraguay,Paraguay,left,0,0,no,0.6175,80.0,0.007503300000000001,1.81,1.09,0.2345679012345679,4.983870967741935,ARG1,Testing,2025,0.7106306759437089,0.7017213334729372,0.7054108216432865,90,75,56,73,33,73,73,0.6175,80.0,0.007503300000000001,1.81,1.09,0.2345679012345679,4.983870967741935,1.540905342145776,0.8024973504507817,-0.1058373024397561,0.4859954259111574,-0.5718007240775451,0.7495798310883672,0.6751717176955241,0.9383300872596594,0.7888673397820516,0.4578557199607851,0.6865147954959259,0.2837284933522091,0.7732460991013739,0.7502166634436034,ABF
2,N. Losada,ARG1,13,N. Losada,Lanús,Lanús,GK,GK,0,32,3000000,2027-12-31,16,1567,Argentina,Argentina,right,188,79,no,0.4025,83.05,0.0112268,2.41,1.38,0.3132530120481928,5.947368421052633,ARG1,Testing,2025,0.7130553812465386,0.6920057884742494,0.7024048096192383,73,86,70,90,56,86,86,0.4025,83.05,0.0112268,2.41,1.38,0.3132530120481928,5.947368421052633,0.326145650422732,1.208830744099425,0.2483870291597809,1.433765487276361,-0.04370451394223318,1.062032381100463,1.480034261759487,0.6278429201981441,0.8866360612207822,0.5980825157912,0.9241804015222056,0.4825699705255744,0.8558895073803336,0.9305679482790501,GDB
3,K. Navas,ARG1,4,K. Navas,Newell's Old Boys,Newell's Old Boys,GK,GK,0,38,1500000,,14,1380,Costa Rica,"Costa Rica, Spain",right,185,80,no,0.46,84.72,0.0151034,1.3,1.17,0.3009708737864079,6.527777777777779,ARG1,Testing,2025,0.6602395163235811,0.6276090880641714,0.6432865731462926,80,96,80,50,40,83,96,0.46,84.72,0.0151034,1.3,1.17,0.3009708737864079,6.527777777777779,0.651023242395174,1.431314930129995,0.6171760835115373,-0.3196091262492652,-0.4261190109367696,1.013260950523392,1.96488219762807,0.7424842582696933,0.9238300115678211,0.7314407055039814,0.3746323276221579,0.3350105640387872,0.8445322328806237,0.9752860631801785,GBF
4,M. Borgogno,ARG1,23,M. Borgogno,San Martín San Juan,San Martín San Juan,GK,GK,0,26,275000,2025-12-31,16,1575,Argentina,"Argentina, Italy",right,187,73,no,0.57,72.31,0.0001792,2.23,1.2,0.02830188679245282,3.601941747572815,ARG1,Testing,2025,0.6403725327837033,0.5863344604050867,0.6122244488977955,86,35,10,86,46,40,33,0.57,72.31,0.0001792,2.23,1.2,0.02830188679245282,3.601941747572815,1.272528200951149,-0.2219956977977666,-0.8025942319598769,1.149434468866799,-0.3714883685089786,-0.0694867181845219,-0.4792299509749751,0.8984072446284398,0.4121586162198827,0.2111046516553856,0.874811563117827,0.3551369088670621,0.4723011022261786,0.3158875245696321,ADF
5,J. Cozzani,ARG1,24,J. Cozzani,Platense,Platense,GK,GK,0,26,1800000,2025-12-31,20,1988,Argentina,Argentina,right,184,77,no,0.36,83.78,0.008385,1.58,1.63,0.2702702702702702,6.203703703703703,ARG1,Testing,2025,0.6004802416848478,0.5598555883500591,0.5791583166332664,60,90,60,63,66,80,90,0.36,83.78,0.008385,1.58,1.63,0.2702702702702702,6.203703703703703,0.08601873461701384,1.306084310448118,-0.02195933999278108,0.1226835690544962,0.4115508396226912,0.8913512047488902,1.694165256106148,0.5342742378232757,0.9042380560723449,0.4912401948475821,0.5488211622196495,0.6596656647327677,0.8136296067529041,0.9548830575229449,GBF
6,J. Espínola,ARG1,14,J. Espínola,Belgrano,Belgrano,GK,GK,0,30,0,,11,1085,Paraguay,Paraguay,right,185,89,yes,0.82,55.26,0.03665069999999999,3.02,1.65,-0.5816326530612246,2.245161290322581,ARG1,Testing,2025,0.5633431160527215,0.5618318837538818,0.5621242484969938,96,0,93,93,73,3,0,0.82,55.26,0.03665069999999999,3.02,1.65,-0.5816326530612246,2.245161290322581,2.685039470396549,-2.493465980325434,2.667015734451433,2.397331716330983,0.4479712679078852,-2.491490072404063,-1.612623471431481,0.9963739379376766,0.006325135304081199,0.9961735955530581,0.991742517446295,0.6729130336296456,0.006360426101637679,0.05341316798647514,ACD
7,E. Bologna,ARG1,1,E. Bologna,Defensa y Justicia,Defensa y Justicia,GK,GK,0,43,25000,,16,1589,Argentina,"Argentina, Italy",right,188,89,no,0.42,75.0,0.0012848,1.39,1.87,0.07692307692307676,4.018518518518518,ARG1,Testing,2025,0.547151576441752,0.4608567380559078,0.503006012024048,76,46,26,56,80,50,46,0.42,75.0,0.0012848,1.39,1.87,0.07692307692307676,4.018518518518518,0.4250214392839098,0.1363770329939881,-0.6974161948935553,-0.177443617044485,0.8485959790450189,0.1235843048317642,-0.1312404067273789,0.6645894770389054,0.5542383854756987,0.2427711846896398,0.4295799747048452,0.8019469274142224,0.5491777899301459,0.4477925662141962,EAB
8,L. Acosta,ARG1,15,L. Acosta,Sarmiento,Sarmiento,GK,GK,0,30,750000,2025-12-31,16,1582,Argentina,Argentina,right,187,82,yes,0.34,77.91,0.0132068,1.19,1.31,0.2058823529411765,4.527777777777777,ARG1,Testing,2025,0.5462820699793003,0.4438819417981591,0.4939879759519037,53,60,76,38,53,70,60,0.34,77.91,0.0132068,1.19,1.31,0.2058823529411765,4.527777777777777,-0.02698216693861793,0.5240590577538415,0.4367485644268906,-0.4933669708328859,-0.1711760129404117,0.6356717153077985,0.2941719299499255,0.4892369787873885,0.6998812680069422,0.6688531475210288,0.310876657886313,0.432042684003911,0.7375047921727074,0.6156867355951423,FBC
9,G. Arias,ARG1,6,G. Arias,Racing Club,Racing Club,GK,GK,0,37,800000,2025-12-31,13,1204,Argentina,"Argentina, Chile",right,189,85,no,0.296,78.72,0.004013599999999999,0.67,2.02,0.1847826086956522,4.68,ARG1,Testing,2025,0.5037186394709541,0.4383849291876923,0.469939879759519,43,70,46,3,85,63,66,0.296,78.72,0.004013599999999999,0.67,2.02,0.1847826086956522,4.68,-0.2755841503610085,0.6319705491818425,-0.4378197517436114,-1.314767690682728,1.121749191183973,0.5518862465457015,0.4213315447676514,0.3914337423028957,0.7362969391155971,0.3307584758101157,0.09429399454458043,0.869015452603008,0.709486854059829,0.6632435006348562,EBF
