Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
0,J. Espínola,ARG1,5,J. Espínola,Belgrano,Belgrano,GK,GK,0,30,0,,15,1442,Paraguay,Paraguay,right,185,89,yes,0.9375,76.19,0.031,3.56,1.87,0.03092783505154639,4.180851063829787,ARG1,Testing,2024,1.0,1.0,1.0,96,67,45,96,77,45,67,0.9375,76.19,0.031,3.56,1.87,0.03092783505154639,4.180851063829787,2.830206292620763,0.5222256754861528,-0.02355491880382594,3.47101639120237,0.8048557709667801,-0.06588305602532367,0.3270755265450177,0.9976741000184529,0.6992433943901896,0.4906038158731483,0.9997407538255633,0.7895485430721869,0.4737354653019508,0.6281946191544083,DAE
1,M. Ledesma,ARG1,9,M. Ledesma,Gimnasia La Plata,Gimnasia La Plata,GK,GK,0,28,700000,2024-12-31,17,1692,Argentina,Argentina,right,191,81,yes,0.5866880000000001,80.0,0.204,2.39,1.7,0.2837837837837838,5.018867924528302,ARG1,Testing,2024,0.8867760736106388,0.8941639528966598,0.89,87,87,87,93,74,87,87,0.5866880000000001,80.0,0.204,2.39,1.7,0.2837837837837838,5.018867924528302,1.178282191992114,1.27718374808921,1.011896143039763,1.582421064036004,0.44631055431463,1.402163509661392,1.395378740112034,0.8806579375973806,0.8992313083625099,0.8442061431887096,0.9432232603926682,0.6723135332893521,0.9195667872392048,0.9185491705646841,DFG
2,I. Arce,ARG1,18,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,32,400000,2024-12-31,24,2376,Argentina,Argentina,right,185,66,no,0.642192,77.06,0.187,2.35,3.07,0.15929203539823,4.347368421052631,ARG1,Testing,2024,0.8773271309520104,0.8405432820628599,0.859,93,74,83,90,96,77,70,0.642192,77.06,0.187,2.35,3.07,0.15929203539823,4.347368421052631,1.439642679322343,0.694617676316773,0.9101466167314339,1.517853702423478,3.335763182629013,0.6793816862949149,0.5393517183242297,0.9250157408897217,0.7563525341597198,0.8186274036079277,0.9354743582511695,0.9995746720331057,0.7515519746667144,0.7051779054761711,EDA
3,R. Rey,ARG1,30,R. Rey,Independiente,Independiente,GK,GK,0,33,1800000,2026-12-31,26,2571,Argentina,"Argentina, Italy",right,190,78,no,0.46,79.01,0.149,1.61,1.26,0.1891891891891893,4.733333333333333,ARG1,Testing,2024,0.7801468062346048,0.7772609535872662,0.779,67,83,74,66,29,83,83,0.46,79.01,0.149,1.61,1.26,0.1891891891891893,4.733333333333333,0.5817263145978327,1.081013540247472,0.6827064991010501,0.3233575125917598,-0.4816888299615221,0.8529604142887864,1.031379475104561,0.7196244781621318,0.8601544546890061,0.7526038389159606,0.6267877487001026,0.3150135061167031,0.803159371557887,0.8488185489877786,BGF
4,J. Cozzani,ARG1,23,J. Cozzani,Platense,Platense,GK,GK,0,26,1800000,2024-12-31,25,2470,Argentina,Argentina,right,184,77,no,0.55,78.31,0.076,1.42,1.42,0.09589041095890405,4.575757575757575,ARG1,Testing,2024,0.7392897856958716,0.7479122285717767,0.744,80,80,54,51,54,54,80,0.55,78.31,0.076,1.42,1.42,0.09589041095890405,4.575757575757575,1.005523587942469,0.9423073326826052,0.2457820626005759,0.01666254493226414,-0.1442345084065578,0.3112806489897769,0.8305020272950699,0.8426776013973998,0.8269823424636711,0.597074528408032,0.5066470860878682,0.4426576460344179,0.6222063615416629,0.7968724989483622,ABG
5,H. Galíndez,ARG1,17,H. Galíndez,Huracán,Huracán,GK,GK,0,37,350000,2026-12-31,23,2294,Argentina,"Argentina, Ecuador",right,189,93,no,0.27223,82.86,0.244,1.41,0.86,0.3380281690140845,5.851063829787234,ARG1,Testing,2024,0.7294554177990206,0.7322033398841393,0.731,45,96,90,48,6,93,96,0.27223,82.86,0.244,1.41,0.86,0.3380281690140845,5.851063829787234,-0.3024560633568598,1.843897681854234,1.25130679317701,0.0005207045291327953,-1.325324633848933,1.71709888628351,2.456261404411161,0.3811522111230643,0.9674009734944908,0.8945887160053592,0.5002077310428804,0.09253175099199884,0.9570194471687123,0.9929804502980026,GBF
6,T. Marchiori,ARG1,19,T. Marchiori,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,29,3000000,2027-12-31,25,2407,Argentina,Argentina,right,186,84,no,0.1125,82.35,0.314,0.79,2.06,0.3636363636363635,5.678571428571428,ARG1,Testing,2024,0.7382347611904025,0.6911869493436682,0.715,19,93,96,12,87,96,93,0.1125,82.35,0.314,0.79,2.06,0.3636363636363635,5.678571428571428,-1.054602046371735,1.742840302056974,1.670275430917191,-1.00027340046501,1.2055827778133,1.865776512248655,2.236368231401325,0.145803683746475,0.9593192428585556,0.9525675590643805,0.158589108066246,0.8860107985045954,0.9689636801162255,0.9873361698286754,GFB
7,L. Brey,ARG1,2,L. Brey,Boca Juniors,Boca Juniors,GK,GK,0,22,0,,11,1022,Argentina,Argentina,right,191,89,no,0.09,80.95,0.307,0.79,1.5,0.306930693069307,5.285714285714286,ARG1,Testing,2024,0.7057567563921305,0.6412109249369492,0.673,9,90,93,12,64,90,90,0.09,80.95,0.307,0.79,1.5,0.306930693069307,5.285714285714286,-1.160551364707894,1.465427886927243,1.628378567143173,-1.00027340046501,0.02449265237092457,1.536551254356527,1.735554264678489,0.1229121968644023,0.9285978931731708,0.9482776803162273,0.158589108066246,0.5097701777414841,0.9377983813347803,0.9586786606536433,GCF
8,F. Petroli,ARG1,21,F. Petroli,Godoy Cruz,Godoy Cruz,GK,GK,0,26,3000000,2027-12-31,25,2456,Argentina,Argentina,left,187,85,no,0.403348,74.26,0.122,1.61,2.02,0.1203703703703705,3.894736842105264,ARG1,Testing,2024,0.6219036771921141,0.6200839053877879,0.621,56,58,66,66,83,64,58,0.403348,74.26,0.122,1.61,2.02,0.1203703703703705,3.894736842105264,0.3149600576031622,0.1397928460573093,0.521104310258409,0.3233575125917598,1.121219197424559,0.4534078978140071,-0.03766265099088417,0.6236040095315089,0.5555881670941064,0.698852945756189,0.6267877487001026,0.8689027149682788,0.6748724747731192,0.4849783275235042,ECF
9,N. Losada,ARG1,11,N. Losada,Lanús,Lanús,GK,GK,0,31,3000000,2027-12-31,21,2052,Argentina,Argentina,right,188,79,no,0.176,77.88,0.145,1.71,2.37,0.1217391304347826,4.514851485148514,ARG1,Testing,2024,0.5973162346045215,0.6231807352217438,0.61,25,77,70,77,93,67,77,0.176,77.88,0.145,1.71,2.37,0.1217391304347826,4.514851485148514,-0.7555895257341304,0.8571020908927576,0.6587654340873255,0.4847759166230729,1.859400525826044,0.4613547288926667,0.752858992441059,0.224947668903486,0.8043057671308023,0.7449767964857392,0.6860823459648432,0.9685148063316769,0.6777279371854112,0.7742326737105863,EBG
