Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
0,M. Miño,ARG1,18,M. Miño,Barracas Central,Barracas Central,GK,GK,0,28,300000,2026-12-31,11,1068,Argentina,Argentina,right,186,82,no,0.340017,85.71,0.554,2.87,1.77,0.4198473282442748,6.986842105263158,ARG1,Testing,2026,1.0,1.0,1.0,44,96,96,96,82,96,96,0.340017,85.71,0.554,2.87,1.77,0.4198473282442748,6.986842105263158,-0.1832367957014941,1.93419212820841,3.024363835866008,2.36778589350689,0.9432562622432323,2.287572945929619,2.87447097122346,0.4273061121518256,0.9734552450595658,0.9987542169989646,0.9910525558222048,0.8272250791534843,0.9889187985500997,0.9979764751450854,CGD
1,I. Arce,ARG1,7,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,34,400000,2026-12-31,16,1575,Argentina,Argentina,right,185,66,no,0.4,82.61,0.183,2.69,2.46,0.206896551724138,5.710144927536232,ARG1,Testing,2026,0.9907230538518252,0.9819847297686669,0.986,50,89,82,93,96,82,89,0.4,82.61,0.183,2.69,2.46,0.206896551724138,5.710144927536232,0.1963775760460271,1.425268686507541,0.7530298619666375,2.02757553391135,2.670114250119451,0.9698337487297485,1.619130147608771,0.5778426768686074,0.9229602259409032,0.7742840151939512,0.9786982059288704,0.9962087279191161,0.8339353161817404,0.9472903682682007,EDG
2,Á. Montero,ARG1,12,Á. Montero,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,31,2200000,2027-12-31,17,1664,Colombia,Colombia,right,196,85,yes,0.536369,83.33,0.06,2.16,2.0,0.07894736842105265,6.028571428571428,ARG1,Testing,2026,0.8717478608544798,0.9169231587572156,0.894,79,93,48,82,91,55,93,0.536369,83.33,0.06,2.16,2.0,0.07894736842105265,6.028571428571428,1.059415974606248,1.543470260063872,-4.24812546232553e-17,1.025845030657816,1.518875591535305,0.1780843273687826,1.932230069065451,0.8552948111725827,0.9386416410465865,0.5,0.8475176817505031,0.9356030930141459,0.5706716248807958,0.9733344423018744,GBE
3,T. Cardozo,ARG1,16,T. Cardozo,Belgrano,Belgrano,GK,GK,0,29,800000,2028-12-31,20,1996,Uruguay,Uruguay,right,182,83,yes,0.45455,78.95,0.28,1.67,1.44,0.28,4.763888888888889,ARG1,Testing,2026,0.8303441037505386,0.8141209276965592,0.822,58,79,89,58,55,93,79,0.45455,78.95,0.28,1.67,1.44,0.28,4.763888888888889,0.5416081243485008,0.824410687596192,1.346882679940327,0.09971682953662361,0.11736765934591,1.422197815288893,0.688702904853477,0.705955753074275,0.795146877909022,0.9109909897096999,0.5397154304502165,0.5467156444922787,0.9225155835823552,0.7544948760984338,FCB
4,G. Herrera,ARG1,8,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,34,2500000,2026-12-31,17,1659,Argentina,Argentina,left,187,79,no,0.49,79.1,0.144,1.84,1.3,0.1555555555555556,4.776315789473684,ARG1,Testing,2026,0.8238252942391178,0.8138461362303427,0.819,68,82,72,65,39,79,82,0.49,79.1,0.144,1.84,1.3,0.1555555555555556,4.776315789473684,0.7659605155001541,0.8490360154204262,0.5142642959772158,0.4210266135990782,-0.2330093237014385,0.6521357145634729,0.7009219305451205,0.7781501018030947,0.8020693739584184,0.6964663897132599,0.6631321758821801,0.4078770828785031,0.7428431868848718,0.7583241313044216,BAG
5,F. Muslera,ARG1,0,F. Muslera,Estudiantes,Estudiantes,GK,GK,0,40,1400000,2026-12-31,12,1121,Uruguay,"Uruguay, Italy",right,190,84,no,0.56,75.0,0.053,2.57,1.36,0.09433962264150952,4.020833333333333,ARG1,Testing,2026,0.8085403123449935,0.8005267826760454,0.805,93,51,44,89,44,62,55,0.56,75.0,0.053,2.57,1.36,0.09433962264150952,4.020833333333333,1.20896946840892,0.1759437215579861,-0.04285535799810136,1.800768627514323,-0.08284775953828886,0.2733315814573027,-0.04192295488512553,0.8866627123177666,0.5698309218724342,0.482908417594152,0.9641303221858446,0.4669862965043531,0.6077008296037513,0.4832800585650246,DAF
6,O. Gill,ARG1,24,O. Gill,San Lorenzo,San Lorenzo,GK,GK,0,26,0,2027-12-31,15,1506,Paraguay,Paraguay,left,0,0,no,0.18,82.19,0.305,1.49,1.67,0.2777777777777778,5.58974358974359,ARG1,Testing,2026,0.62553204904948,0.6533000674184771,0.639,8,86,93,51,75,89,86,0.18,82.19,0.305,1.49,1.67,0.2777777777777778,5.58974358974359,-1.195936275952951,1.356317768599681,1.499937529933546,-0.2404935300589162,0.6929869886379829,1.408446706347367,1.500742861112196,0.1158607137704386,0.9125009578117571,0.9331847073792445,0.4049738391881252,0.7558411415228767,0.9205005813758613,0.9332889587223724,GCF
7,F. Zenobio,ARG1,23,F. Zenobio,Tigre,Tigre,GK,GK,0,26,400000,2029-12-31,15,1480,Argentina,Argentina,right,183,74,no,0.5489999999999999,69.77,0.017,2.13,1.28,0.02469135802469136,3.30379746835443,ARG1,Testing,2026,0.651654766545283,0.6222134066140687,0.637,84,20,31,79,34,41,20,0.5489999999999999,69.77,0.017,2.13,1.28,0.02469135802469136,3.30379746835443,1.13935377580897,-0.6826593752470309,-0.2632543419883367,0.9691433040585589,-0.2830631784224883,-0.1576518119930209,-0.7469643766156091,0.8727221863166921,0.2474110529148963,0.3961772742875045,0.8337631529058067,0.3885642035359575,0.4373655869858926,0.2275425322107417,ADF
8,A. Lastra,ARG1,25,A. Lastra,Estudiantes Río Cuarto,Estudiantes Río Cuarto,GK,GK,0,25,25000,2027-12-31,11,1077,Argentina,Argentina,right,193,87,yes,0.67,63.41,-0.262,2.42,1.75,-0.2626262626262625,2.744,ARG1,Testing,2026,0.6332734050628068,0.6197847548638616,0.627,96,10,0,86,79,3,10,0.67,63.41,-0.262,2.42,1.75,-0.2626262626262625,2.744,1.905126394408409,-1.726773274994622,-1.971346467912661,1.51725999451804,0.8932024075221824,-1.935572968069026,-1.297397656520436,0.971618178413673,0.04210419496500748,0.02434212983204595,0.9353994728059731,0.814125605471303,0.02646001189908506,0.09724719922209318,ADE
9,N. Losada,ARG1,10,N. Losada,Lanús,Lanús,GK,GK,0,33,3000000,2028-12-31,15,1470,Argentina,Argentina,right,188,79,no,0.55,75.0,-0.045,1.41,1.78,-0.05376344086021501,4.0,ARG1,Testing,2026,0.620706267941791,0.5985023476647834,0.61,89,51,20,48,86,13,50,0.55,75.0,-0.045,1.41,1.78,-0.05376344086021501,4.0,1.145682475136239,0.1759437215579861,-0.6428303699715199,-0.3916981343236007,0.9682831896037573,-0.6431300308963354,-0.06240779207405799,0.8740367211713661,0.5698309218724342,0.2601670872485476,0.3476406343519088,0.8335485210514855,0.2600698648346681,0.475119044939902,AEB
10,M. Borgogno,ARG1,20,M. Borgogno,Platense,Platense,GK,GK,0,27,275000,2026-12-31,16,1565,Argentina,"Argentina, Italy",right,187,73,yes,0.4,76.92,0.074,1.5,1.38,0.08510638297872342,4.348837209302326,ARG1,Testing,2026,0.6101810728303156,0.5978697679397895,0.604,50,68,58,55,48,58,68,0.4,76.92,0.074,1.5,1.38,0.08510638297872342,4.348837209302326,0.1963775760460271,0.4911479177082027,0.08571071599620259,-0.2215929545258306,-0.03279390481723955,0.2161963034385196,0.280594132949933,0.5778426768686074,0.688339083775485,0.5341518083267576,0.412315383813848,0.4869194694256762,0.5855826325777724,0.6104891417239128,BGF
11,F. Cambeses,ARG1,17,F. Cambeses,Racing Club,Racing Club,GK,GK,0,29,0,2027-12-31,18,1817,Argentina,"Argentina, Italy",right,186,85,no,0.45,76.39,0.022,1.34,1.49,0.02325581395348841,4.25,ARG1,Testing,2026,0.6178189115442021,0.5772126341059236,0.598,55,65,41,37,62,37,65,0.45,76.39,0.022,1.34,1.49,0.02325581395348841,4.25,0.5128125424094311,0.4041384260625698,-0.2326433719896929,-0.5240021630551993,0.2425022961485347,-0.1665349573040836,0.1834102541931351,0.6959587723154141,0.6569445352669888,0.4080191726138349,0.3001385176958058,0.5958045110607582,0.4338679876519349,0.572761934670898,ABE
