Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,39,600000,,17,1215,Argentina,Argentina,right,178,77,no,11.63,4.445336,2.37131,8.742119999999998,ARG1,Testing,2025,1.0,1.0,1.0
1,R. Bochi,Aldosivi,Aldosivi,"DMF, LDMF",DMF,7,37,50000,,14,1024,Argentina,"Argentina, Italy",right,175,68,no,11.15,3.621782,0.955,4.769775,ARG1,Testing,2025,0.3741341648042235,0.439193389551997,0.3992348215806119
2,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LCMF, LDMF",RDMF,7,37,300000,,12,745,Argentina,Argentina,right,165,65,no,9.66,4.71,1.56969,8.457312,ARG1,Testing,2025,0.729464271240109,0.8487983060745979,0.7864910751776913
3,I. Marcone,Independiente,Independiente,"LDMF, DMF, LCMF",LDMF,7,34,1000000,,18,1573,Argentina,"Argentina, Italy",right,182,76,no,8.4,3.348722,0.608382,9.009435,ARG1,Testing,2025,0.5256267219495442,0.6057917663878001,0.5602716413098233
4,L. Gil,Huracán,Huracán,LDMF,LDMF,7,34,750000,,19,1889,Argentina,"Argentina, Chile",left,171,65,no,8.91,4.428321,0.952215,6.145456,ARG1,Testing,2025,0.3766545871621064,0.4691196303887316,0.4156612798461471
5,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RDMF, RCMF",DMF,7,32,700000,2025-12-31,16,1483,Argentina,Argentina,right,178,70,no,10.31,4.416853,1.344868,7.557760000000001,ARG1,Testing,2025,0.7214989713774267,0.7789574054511545,0.747100882805083
6,M. Martínez,Unión Santa Fe,Unión Santa Fe,"DMF, LCB, CB",DMF,7,32,600000,2026-12-31,14,918,Argentina,Argentina,right,186,80,yes,7.55,2.745236999999999,1.276344,6.471395999999999,ARG1,Testing,2025,0.3629437614294596,0.3653014281771052,0.3561609959206251
7,R. Carrera,Lanús,Lanús,"RDMF, LAMF, LDMF",RDMF,7,31,1000000,2025-12-31,12,896,Argentina,Argentina,right,182,70,no,7.94,2.912687999999999,3.415843000000001,4.119899,ARG1,Testing,2025,0.0917960892244587,0.295165343791465,0.1833825702712586
8,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,31,375000,,15,1308,Argentina,Argentina,right,177,73,no,10.46,5.43634,0.89559,3.164628,ARG1,Testing,2025,0.2802974005120267,0.3534542731772579,0.3083226778085677
9,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,15,1324,Argentina,Argentina,left,170,72,no,11.57,5.676688,1.32866,6.2663,ARG1,Testing,2025,0.8499704220633264,0.8302812475033176,0.8381241062036423
