Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,E. Pérez,River Plate,River Plate,DMF,DMF,7,39.0,600000,2025-12-31,24,1812,Argentina,Argentina,right,178,77,no,12.22,4.96461,2.582233,7.351999999999999,ARG1,Testing,2025,1.0,1.0,1.0
1,R. Bochi,Aldosivi,Aldosivi,"LDMF, DMF, RCMF",LDMF,7,38.0,50000,2025-12-31,29,2393,Argentina,"Argentina, Italy",right,175,68,no,9.65,4.0092,1.168758,4.512178,ARG1,Testing,2025,0.5125014934247081,0.5132707357905293,0.5128861146076187
2,D. González,San Martín San Juan,San Martín San Juan,"LDMF, LCMF, DMF",LDMF,7,37.0,50000,2025-12-31,18,1395,Argentina,Argentina,right,180,73,no,9.68,3.616022000000001,2.514963,4.903668,ARG1,Testing,2025,0.6570272842023189,0.7041927709558055,0.6806100275790622
3,I. Marcone,Independiente,Independiente,"LDMF, DMF",LDMF,7,35.0,1000000,2026-12-31,27,2135,Argentina,"Argentina, Italy",right,182,76,no,8.6,3.57,0.6625530000000001,9.304712,ARG1,Testing,2025,0.6798801379535525,0.6930109004874895,0.686445519220521
4,R. Aliendro,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, RCMF",RDMF,7,34.0,1500000,2027-12-31,25,1566,Argentina,Argentina,right,173,72,no,10.86,5.173525,1.14824,5.286820000000001,ARG1,Testing,2025,0.7194447068001444,0.7238868165360434,0.7216657616680939
5,L. Gil,Huracán,Huracán,"LDMF, LCMF, AMF",LDMF,7,34.0,750000,2026-12-31,33,3059,Argentina,"Argentina, Chile",left,171,65,no,8.18,3.88662,1.14858,5.826504,ARG1,Testing,2025,0.4764912235323465,0.489292945852539,0.4828920846924427
6,L. Menossi,Belgrano,Belgrano,"RDMF, RW, DMF",RDMF,7,33.0,750000,2025-12-31,23,1374,Argentina,Argentina,right,169,70,no,8.25,4.588444,1.180562,3.798201,ARG1,Testing,2025,0.3347256691896692,0.3833961663570739,0.3590609177733716
7,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF, RDMF",DMF,7,33.0,700000,2027-12-31,30,2794,Argentina,Argentina,right,178,70,no,9.78,4.1106,1.7212,7.952802000000002,ARG1,Testing,2025,0.8222258561203795,0.8216431388603124,0.821934497490346
8,A. Max,Gimnasia La Plata,Gimnasia La Plata,"RDMF, RCMF, LDMF",RDMF,7,33.0,200000,2025-12-31,17,1157,Argentina,Argentina,right,168,69,no,12.76,5.13207,1.013158,1.946094,ARG1,Testing,2025,0.6460938019116312,0.6971998133117121,0.6716468076116717
9,E. Piovi,Estudiantes,Estudiantes,"DMF, LDMF",DMF,7,33.0,1200000,2028-12-31,19,1205,Argentina,"Argentina, Spain",right,170,68,no,10.31,5.674368,0.597408,6.351594,ARG1,Testing,2025,0.72053869656675,0.6893906331832533,0.7049646648750016
10,F. Gino,Aldosivi,Aldosivi,"RDMF, RCMF, LCMF",RDMF,7,32.0,250000,2026-12-31,13,1129,Uruguay,"Uruguay, Italy",right,176,70,no,8.05,3.74787,1.595716,2.229426,ARG1,Testing,2025,0.2510431263185908,0.3033669341670805,0.2772050302428356
11,C. Baeza,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, DMF",RDMF,7,31.0,4000000,2027-12-31,19,1349,Chile,Chile,right,171,68,no,12.68,6.602596,1.66656,5.735626,ARG1,Testing,2025,0.840173621703359,0.9318957377420239,0.8860346797226915
12,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF, RCMF",DMF,7,31.0,375000,2026-12-31,32,2509,Argentina,Argentina,right,177,73,no,9.86,4.842236,1.041675,3.550278,ARG1,Testing,2025,0.4691703058315763,0.4960732265965903,0.4826217662140833
13,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31.0,450000,2026-12-31,28,2495,Argentina,Argentina,left,170,72,no,12.52,5.737845,1.297648,6.457077000000001,ARG1,Testing,2025,0.928230342821946,0.9155924259646099,0.921911384393278
14,R. Fernández,Independiente,Independiente,"LDMF, DMF, RDMF",LDMF,7,29.0,1300000,2025-12-31,21,1294,Uruguay,Uruguay,right,173,74,yes,10.71,5.2872,2.016114,4.727480000000001,ARG1,Testing,2025,0.7750322078552577,0.7828788440631465,0.778955525959202
15,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LDMF",RDMF,7,29.0,1500000,2027-12-31,32,2767,Argentina,Argentina,right,176,69,no,10.25,4.874044,1.34532,3.962208,ARG1,Testing,2025,0.5975944894385993,0.6021825444854619,0.5998885169620306
16,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28.0,0,2028-12-31,20,1548,Argentina,Argentina,right,172,73,no,8.2,4.07106,1.97877,4.418066,ARG1,Testing,2025,0.4136366494108427,0.5018297937683828,0.4577332215896127
17,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF",RDMF,7,28.0,6000000,2026-12-31,33,3113,Argentina,"Argentina, Italy",right,169,69,no,8.67,4.276497,1.620868,4.27707,ARG1,Testing,2025,0.4582984289462341,0.5080377569131169,0.4831680929296756
18,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28.0,1800000,2025-12-31,28,2058,Argentina,Argentina,right,180,80,no,7.92,4.243077,1.267872,4.45804,ARG1,Testing,2025,0.3352028658637457,0.3978521916495088,0.3665275287566273
19,A. Cardozo,Lanús,Lanús,"LDMF, LCMF, RDMF",LDMF,7,28.0,1500000,2027-12-31,31,2719,Argentina,Argentina,right,182,79,no,8.64,4.471716,1.785455,4.665,ARG1,Testing,2025,0.5063012515027763,0.5673507458129444,0.5368259986578603
20,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LCMF, RCMF",RDMF,7,28.0,3500000,2025-12-31,30,2692,Argentina,Argentina,right,168,65,no,7.99,2.709186,0.368291,9.063724,ARG1,Testing,2025,0.5066607998250471,0.5328913253075082,0.5197760625662776
21,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,28.0,1800000,2027-12-31,19,1319,Uruguay,Uruguay,right,171,70,no,9.69,4.163318,0.8876339999999999,11.732308,ARG1,Testing,2025,0.8831898479021396,0.9701392239587894,0.9266645359304645
22,E. Ojeda,Huracán,Huracán,"RDMF, RCMF",RDMF,7,28.0,425000,2026-12-31,28,1533,Argentina,Argentina,right,180,75,yes,9.86,3.75947,1.938223,5.403486,ARG1,Testing,2025,0.6549765701980446,0.6936740125591385,0.6743252913785915
23,Nicolás Watson,San Martín San Juan,San Martín San Juan,"RDMF, RCMF, LCMF",RDMF,7,27.0,100000,,25,1965,Argentina,Argentina,right,175,78,no,9.39,4.397172,1.421162,4.533855,ARG1,Testing,2025,0.5541277142159526,0.5797929136236496,0.5669603139198012
24,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, LDMF, DMF",RDMF,7,27.0,2500000,2026-12-31,24,1779,Colombia,Colombia,right,183,75,no,9.76,4.148553,1.718093,4.504668,ARG1,Testing,2025,0.5964171799686613,0.6165841720217063,0.6065006759951839
25,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25.0,2800000,2027-12-31,27,1969,Argentina,Argentina,right,171,69,no,9.38,4.909855,0.432547,3.61088,ARG1,Testing,2025,0.3613858065806637,0.410800485279007,0.3860931459298353
26,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,2028-12-31,26,1595,Argentina,Argentina,unknown,0,0,no,10.66,5.58631,1.1865,4.849317,ARG1,Testing,2025,0.6865132163608542,0.697929074042378,0.692221145201616
27,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,20.0,0,2028-12-31,17,1162,Argentina,Argentina,right,175,0,no,10.84,5.497624999999999,1.239876,6.11855,ARG1,Testing,2025,0.807624823418393,0.7652808558749844,0.7864528396466888
28,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF, RCMF",DMF,7,20.0,0,2028-12-31,23,1916,Argentina,Argentina,right,178,66,no,10.57,6.012972,0.9403549999999999,4.042884,ARG1,Testing,2025,0.5895763006137756,0.5936805913812178,0.5916284459974968
29,I. Perruzzi,San Lorenzo,San Lorenzo,"DMF, LDMF, RDMF",DMF,7,20.0,0,2027-12-31,20,1895,Argentina,Argentina,,178,78,no,11.02,5.206608,1.755595,3.50625,ARG1,Testing,2025,0.7006658713066806,0.7179488298127554,0.709307350559718
30,L. Pérez,Huracán,Huracán,"RDMF, DMF",RDMF,7,21.0,0,2027-12-31,29,2428,Argentina,Argentina,right,0,0,no,10.9,4.85408,2.816667,2.261715,ARG1,Testing,2025,0.678012486430751,0.6699315182735307,0.6739720023521408
31,C. Ordoñez,Parma,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,21.0,0,2030-06-30,14,1245,Argentina,Argentina,right,177,68,no,9.47,5.490711,1.373283,3.0352,ARG1,Testing,2025,0.519048470978692,0.5317076922877622,0.5253780816332271
32,E. Irala,Shabab Al Ahli Dubai,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,21.0,0,2029-06-30,16,1225,Argentina,Argentina,right,176,69,no,11.24,4.703602,1.47,4.847251,ARG1,Testing,2025,0.7212512624801376,0.7341903487520706,0.7277208056161041
33,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF, LCMF",DMF,7,22.0,0,2026-12-31,17,959,Argentina,Argentina,right,0,0,no,11.26,5.817672,2.4388,6.008142,ARG1,Testing,2025,0.8984489170707133,0.9660908268087356,0.9322698719397244
