Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
8,A. Benamara,MC Oran,MC Oran,"RDMF, RCMF",RDMF,7,28,225000,,15,1354,Algeria,Algeria,right,173,65,no,15.24,8.623555,0.1175,3.659524,ALG,Testing,2023,0.980069541609736,1.0,1.0
7,M. Benkhemassa,MC Alger,MC Alger,"LDMF, RDMF, DMF",LDMF,7,30,200000,2025-06-30,13,1202,Algeria,Algeria,left,176,70,no,11.53,6.1347,0.8458200000000001,4.970784,ALG,Testing,2023,1.0,0.9369821587219289,0.9782394597854487
4,A. Boussaid,ASO Chlef,ASO Chlef,"RDMF, LDMF, RCMF",RDMF,7,31,225000,,12,1040,Algeria,Algeria,right,0,0,no,9.52,6.144988,1.19067,4.755,ALG,Testing,2023,0.6095448406090274,0.6634012607389941,0.6428794921582175
6,O. Chita,USM Alger,USM Alger,"DMF, LDMF, LCMF",DMF,7,27,350000,2025-06-30,14,1113,Algeria,Algeria,left,185,78,no,9.45,3.596364,2.260264,4.5305,ALG,Testing,2023,0.5462405283938081,0.4652156389717354,0.5108185071839754
1,Z. Messibah,CS Constantine,CS Constantine,"RDMF, DMF, LCMF",RDMF,7,28,300000,,12,972,Algeria,Algeria,right,166,70,no,7.57,3.784326,0.6,5.178013,ALG,Testing,2023,0.4474090471804252,0.4104392454342788,0.4332414971230251
3,D. Belalem,El Bayadh,El Bayadh,"LDMF, DMF",LDMF,7,30,100000,2024-06-30,11,1032,Algeria,Algeria,right,175,68,no,8.01,4.007512,3.391605,3.696,ALG,Testing,2023,0.3671042849638549,0.2893933034403617,0.3315527937824366
0,M. Yettou,ES Sétif,ES Sétif,"LDMF, DMF, LCMF",LDMF,7,31,350000,,10,937,Algeria,Algeria,right,177,75,no,7.05,2.584953000000001,1.643064,3.873500999999999,ALG,Testing,2023,0.3252432414586999,0.1474047100680103,0.2387027029073241
5,S. Boukhenchouche,JS Kabylie,JS Kabylie,"RDMF, DMF, RCMF",RDMF,7,32,450000,,12,1091,Algeria,Algeria,right,187,82,no,8.82,6.208451999999999,2.125152,2.613366,ALG,Testing,2023,0.04056783138849507,0.2213888060129578,0.1322966854934247
2,N. Benzid,El Bayadh,El Bayadh,"RDMF, RCMF",RDMF,7,22,0,,11,972,Algeria,Algeria,,0,0,no,8.0,4.594412999999999,1.700068,2.549898,ALG,Testing,2023,0.0,0.0,0.0
7,L. Picco,Platense,Platense,"DMF, RCMF, LDMF",DMF,7,25,450000,2025-12-31,22,1434,Argentina,Argentina,right,188,79,yes,16.13,8.099300999999999,2.06941,3.890223,ARG1,Testing,2023,1.0,1.0,1.0
31,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,35,3150,Argentina,Argentina,right,176,70,no,15.49,7.597936,1.770762,2.997495,ARG1,Testing,2023,0.9595230837837716,0.9366081754898373,0.9480656296368046
25,A. Moreno,Racing Club,Racing Club,"DMF, LDMF, LCMF",DMF,7,24,8000000,2025-12-31,25,2393,Argentina,Argentina,right,177,73,no,10.61,4.7752,1.655,7.707805,ARG1,Testing,2023,0.9536828507614499,0.9346777181949549,0.9441802844782026
35,J. Rodríguez,Estudiantes,Estudiantes,"DMF, RCMF",DMF,7,28,3500000,2024-12-31,39,3589,Argentina,Argentina,right,179,80,no,10.58,4.084157,2.283819,8.898582000000001,ARG1,Testing,2023,0.942547067815702,0.9073150618007123,0.9249310648082072
4,S. Moreyra,Colón,Colón,"DMF, RCMF",DMF,7,22,50000,,23,1324,Argentina,Argentina,right,179,77,no,14.0,5.63952,2.242793,3.668337,ARG1,Testing,2023,0.9289950879355064,0.8743384571689866,0.9016667725522467
29,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,37,1500000,2023-12-31,33,2677,Argentina,Argentina,right,178,77,no,10.19,4.404028,2.048449,9.180024000000001,ARG1,Testing,2023,0.8760497412017318,0.9072865736945456,0.8916681574481389
14,I. Miramón,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,20,3000000,2025-12-31,21,1874,Argentina,Argentina,right,173,68,no,11.81,5.669091999999999,1.202,6.004827000000001,ARG1,Testing,2023,0.9119308336840826,0.8522168734021464,0.8820738535431145
18,E. Méndez,Racing,Racing,"DMF, RCMF",DMF,7,34,200000,2023-12-31,25,2088,Argentina,Argentina,right,186,82,no,12.11,6.20496,3.707445,3.879211999999999,ARG1,Testing,2023,0.8785102165204273,0.8832949629770769,0.8809025897487521
19,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, LDMF",DMF,7,26,5500000,2025-12-31,24,2114,Argentina,Argentina,right,168,65,no,11.79,5.748204,0.128,6.638636,ARG1,Testing,2023,0.8753392264152633,0.8360374460793906,0.8556883362473271
0,J. Chicco,Leganés,Leganés,"DMF, LCMF, LDMF",DMF,7,25,425000,2023-12-31,18,1049,Argentina,"Argentina, Italy",right,187,79,no,10.98,4.463608000000001,2.575,6.516509999999999,ARG1,Testing,2023,0.8852480018544264,0.8229918040536482,0.8541199029540374
24,Y. Gordillo,Vélez Sarsfield,Vélez Sarsfield,"DMF, RCMF, LCMF",DMF,7,31,900000,2023-12-31,31,2387,Colombia,Colombia,right,176,73,no,14.03,6.558,1.205604,2.33803,ARG1,Testing,2023,0.8609035318905545,0.8153413191054733,0.838122425498014
