Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,A. Jashari,Club Brugge,Club Brugge,"LDMF, RDMF, DMF",LDMF,7,22.0,6000000,2028-06-30,13,955,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.79,3.487668,0.188,6.78385,BEL1,Testing,2025,0.2776271332790247,0.2507339528489368,0.2644048195789095
1,A. O'Neill,Standard Liège,Standard Liège,"DMF, LCMF",DMF,7,26.0,1500000,2028-06-30,17,1695,Australia,"Australia, Northern Ireland",right,178,70,no,9.19,4.77855,1.062862,3.288632,BEL1,Testing,2025,0.5349642174103995,0.4946020912082313,0.5152201803311922
2,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,19.0,0,2027-06-30,14,1023,Belgium,Belgium,right,180,68,no,7.65,3.960264,1.056835,1.66982,BEL1,Testing,2025,0.1931494828092842,0.1721864255577056,0.182823030449439
3,A. Zorgane,Charleroi,Charleroi,"RDMF, LDMF, RCMF",RDMF,7,24.0,5000000,2027-06-30,17,1665,Algeria,Algeria,right,184,77,no,8.59,4.38075,0.8134289999999998,13.892736,BEL1,Testing,2025,0.9742618092701317,1.0,0.9879689310714653
4,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,27.0,10000000,2026-06-30,15,1301,Belgium,Belgium,right,183,74,no,7.82,3.460554,1.520994,8.924345,BEL1,Testing,2025,0.682801124958858,0.6421881667222776,0.6630570717808162
5,B. Verstraete,OH Leuven,OH Leuven,"LDMF, LCMF, RCMF",LDMF,7,30.0,1800000,2027-06-30,15,1318,Belgium,Belgium,right,174,65,no,8.13,3.75539,1.4319,3.75744,BEL1,Testing,2025,0.4236040104856234,0.4026778715100308,0.4134916776923115
6,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,26.0,4500000,2027-06-30,16,1477,Belgium,Belgium,right,182,74,no,11.04,4.5066,2.156838,6.266411,BEL1,Testing,2025,1.0,0.9983035368622559,1.0
7,D. Haspolat,Westerlo,Westerlo,"DMF, RDMF, LDMF",DMF,7,24.0,1200000,2027-06-30,16,1606,Netherlands,"Netherlands, Türkiye",right,177,75,no,10.98,4.989696,1.010685,4.428528000000001,BEL1,Testing,2025,0.7971473008148421,0.7925566495789292,0.7955267661137859
8,D. Odoi,Antwerp,Antwerp,"RDMF, RCMF, LB",RDMF,7,36.0,300000,2026-06-30,9,834,Belgium,"Belgium, Ghana",right,178,75,no,7.23,3.562815,2.049372,4.531168,BEL1,Testing,2025,0.2753755635922855,0.3679091622111971,0.3219154217249551
9,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,21.0,0,,14,1031,France,"France, Guinea",left,190,79,no,10.13,6.107265000000001,3.144,5.326100999999999,BEL1,Testing,2025,0.9584429854530668,0.9714486082626637,0.9657649892098243
