Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
9,J. Rodríguez,ARG1,35,J. Rodríguez,Estudiantes,Estudiantes,"DMF, RCMF",DMF,7,28,3500000,2024-12-31,39,3589,Argentina,Argentina,right,179,80,no,10.58,3.835756,15.926932,8.898582000000001,0.7,1.454548,0.375,0.95,7.096064999999999,ARG1,Testing,2023,1.0,0.9964644115464574,0.9999999999999999,33,92,92,92,30,33,25,71,84,10.58,3.835756,15.926932,8.898582000000001,0.7,1.454548,0.375,0.95,7.096064999999999,-0.2042670717814277,1.483753574359179,1.990651497918406,2.199634979910452,-0.6350364060182683,-0.6283108614930236,-0.7534380480135492,0.3333678509168423,1.312555452736922,0.419072400180673,0.9310628461941268,0.9767403927862215,0.9860835983470545,0.2627023356318376,0.264900158877638,0.2255933631269056,0.6305716861003712,0.9053336055916524,DCBI
10,E. Pérez,ARG1,29,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,37,1500000,2023-12-31,33,2677,Argentina,Argentina,right,178,77,no,10.19,3.12356,20.06883,9.180024000000001,0.97,1.683,0.606,0.74,8.672566,ARG1,Testing,2023,0.889697319858846,1.0,0.9465219159078774,30,71,97,94,50,38,43,53,92,10.19,3.12356,20.06883,9.180024000000001,0.97,1.683,0.606,0.74,8.672566,-0.3832360903180368,0.7307092015010659,3.387424638808062,2.351357829920485,-0.304000101296864,-0.4278268919897651,-0.3739245509977793,-0.08283378002964183,2.186724108544416,0.3507723603893728,0.7675216030006242,0.9996472395160706,0.9906474819347787,0.3805639069916592,0.3343885783105026,0.3542302250914455,0.4669918544178059,0.9856186647240465,CDIB
11,K. Gutiérrez,ARG1,19,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, LDMF",DMF,7,26,5500000,2025-12-31,24,2114,Argentina,Argentina,right,168,65,no,11.79,3.61899,11.370285,6.638636,1.23,1.70384,0.936228,0.64,6.045161,ARG1,Testing,2023,0.914889759630088,0.8684272506276374,0.893237565340006,64,89,76,84,61,43,64,51,76,11.79,3.61899,11.370285,6.638636,1.23,1.70384,0.936228,0.64,6.045161,0.3509957806013842,1.254554847425917,0.4540124638051969,0.9813184244966381,0.01477559954596972,-0.4095382102340882,0.1686121723464791,-0.2810250328613009,0.7298299504614926,0.6372042430656851,0.8951797983273669,0.6750900720109871,0.8367821301296985,0.5058943969005608,0.3410723658196544,0.5669491472467167,0.3893455998796962,0.7672529326733988,BDIC
12,I. Miramón,ARG1,14,I. Miramón,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,20,3000000,2025-12-31,21,1874,Argentina,Argentina,right,173,68,no,11.81,4.804796,9.652019999999998,6.004827000000001,3.36,4.899375,2.595894,0.82,5.523657000000001,ARG1,Testing,2023,0.8724994700099067,0.8496975179807872,0.8626234347231281,66,97,48,76,94,94,97,61,69,11.81,4.804796,9.652019999999998,6.004827000000001,3.36,4.899375,2.595894,0.82,5.523657000000001,0.3601736789878776,2.508373368733797,-0.1254384065278653,0.6396376951029832,2.626284225681492,2.394786293322874,2.895303287230353,0.07571922223568542,0.4406563624471302,0.6406413716030236,0.9939355783638345,0.4500882421044345,0.7387959150043883,0.9956838648411739,0.9916849725472512,0.9981060382050704,0.5301787586185429,0.6702691037406343,GEBF
13,A. Moreno,ARG1,25,A. Moreno,Racing Club,Racing Club,"DMF, LDMF, LCMF",DMF,7,24,8000000,2025-12-31,25,2393,Argentina,Argentina,right,177,73,no,10.61,3.157465,12.334656,7.707805,1.43,1.690803,0.790528,0.98,8.803831999999998,ARG1,Testing,2023,0.8582480220170094,0.8122994309785339,0.8367529335028518,35,74,82,89,66,41,56,74,97,10.61,3.157465,12.334656,7.707805,1.43,1.690803,0.790528,0.98,8.803831999999998,-0.1905002242016888,0.7665588404512348,0.7792275006440808,1.557697812869294,0.2599876771173802,-0.4209791672421861,-0.07076062642061033,0.3928252267663401,2.259511009899521,0.4244585837576699,0.7783280724294879,0.7820771434822261,0.940347550388466,0.6025633604632599,0.3368851471939691,0.4717941344011219,0.6527757144375519,0.9880741918866193,IDCB
14,S. Longo,ARG1,38,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,25,1500000,2024-12-31,42,4101,Argentina,Argentina,right,176,71,no,12.2,3.38184,11.718144,5.705471999999999,0.59,0.8792369999999999,0.2826,0.53,4.474445,ARG1,Testing,2023,0.8433737640585007,0.7997199491051024,0.8230017543317318,79,84,79,71,20,0,12,38,53,12.2,3.38184,11.718144,5.705471999999999,0.59,0.8792369999999999,0.2826,0.53,4.474445,0.539142697524486,1.003802985546179,0.5713210281437525,0.4782581079597932,-0.7699030486825441,-1.133189930089005,-0.9052434468198574,-0.499035410976126,-0.1411309270611492,0.7051058020576196,0.8422632074658167,0.7161089749616012,0.6837667455429443,0.2206787026682044,0.1285672510245874,0.1826682147423256,0.3088772189295664,0.4438832559520611,BCAD
15,R. Aliendro,ARG1,20,R. Aliendro,River Plate,River Plate,"RDMF, RCMF, LDMF",RDMF,7,32,2000000,2025-12-31,30,2147,Argentina,Argentina,right,173,72,no,11.4,2.098701,14.03922,6.373185000000001,2.31,3.69078,1.594896,0.75,7.541365000000001,ARG1,Testing,2023,0.7910520043766395,0.7631088597818214,0.7784565831326844,58,43,89,79,89,87,87,57,87,11.4,2.098701,14.03922,6.373185000000001,2.31,3.69078,1.594896,0.75,7.541365000000001,0.1720267620647758,-0.3529311207178077,1.354057979841646,0.8382161787123801,1.338920818431587,1.33415244848111,1.25074808599316,-0.06301465474647588,1.559473978276124,0.5682917552309836,0.3620700396267009,0.9121410596254722,0.7990453488953813,0.9097017742466573,0.9089230500607113,0.8944867996775155,0.474877417356715,0.9405578805957517,ICEF
16,N. de la Cruz,ARG1,16,N. de la Cruz,River Plate,River Plate,"RDMF, RCMF, LCMF",RDMF,7,26,11000000,2025-12-31,27,2030,Uruguay,Uruguay,right,167,65,no,6.56,1.9525,16.133579,9.575504,3.72,4.965465999999999,1.94866,2.66,8.732526,ARG1,Testing,2023,0.6958629632522856,0.7352713124129283,0.7168343534642123,0,35,94,97,97,97,92,97,94,6.56,1.9525,16.133579,9.575504,3.72,4.965465999999999,1.94866,2.66,8.732526,-2.049024647466474,-0.5075175552895116,2.060339109550906,2.564557539707823,3.067665965310032,2.452786162128748,1.831952470228168,3.722438274338214,2.21997188485551,0.02022985242568199,0.3058958609216753,0.9803169332223748,0.9948346275614839,0.9989213118771242,0.9929122710681311,0.9665207489067993,0.9999013459234716,0.9867896619135023,HEDF
17,B. Leyes,ARG1,27,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,35,2586,Argentina,Argentina,left,173,69,no,12.42,3.30876,9.08283,4.488835,0.45,1.425252,0.312346,0.24,3.516789,ARG1,Testing,2023,0.7205719646233183,0.6923272297500913,0.707700666338941,82,79,41,53,12,30,17,7,28,12.42,3.30876,9.08283,4.488835,0.45,1.425252,0.312346,0.24,3.516789,0.6400995797759066,0.9265314440485143,-0.3173864709328754,-0.1776199524137711,-0.9415515029825314,-0.6540203250589695,-0.8563732802301123,-1.073790044187938,-0.6721504812802589,0.7389460689030447,0.8229150680691887,0.3754751857981299,0.4295107269732755,0.1732111545417273,0.2565493555161938,0.1958956696735656,0.1414583965359923,0.250743950933773,BADC
18,C. Zabala,ARG1,5,C. Zabala,Tigre,Tigre,"DMF, RCMF, LW",DMF,7,25,750000,2023-12-31,32,1379,Argentina,Argentina,right,187,72,no,9.79,2.54541,13.052787,7.570606999999999,2.28,3.328314,1.826758,1.63,7.765491999999999,ARG1,Testing,2023,0.7100006530428297,0.6850680197198246,0.6987696172765918,25,58,84,87,87,82,89,92,89,9.79,2.54541,13.052787,7.570606999999999,2.28,3.328314,1.826758,1.63,7.765491999999999,-0.5667940580478923,0.1193991068530783,1.021402970064194,1.483735605467142,1.302139006795875,1.016061022317329,1.63167777623156,1.681068370172125,1.683752236469532,0.2854270540286974,0.5475204155689808,0.8464682206177958,0.9310604617774716,0.903565564544159,0.8451998356595154,0.9486263079311488,0.9536251823740276,0.9538852192584195,IHGD
