Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
0,F. Ibarra,ARG1,22,F. Ibarra,Rosario Central,Rosario Central,"LDMF, LCMF, RCMF",LDMF,7,23,1800000,2024-12-31,20,1857,Argentina,"Argentina, United States",right,175,69,yes,14.39,3.536544,10.417891,5.624495999999999,1.02,3.099354,0.7275,0.29,5.624784,ARG1,Testing,2024,1.0,1.0,1.0,97,79,61,70,76,97,82,11,79,14.39,3.536544,10.417891,5.624495999999999,1.02,3.099354,0.7275,0.29,5.624784,2.213295428001208,0.8587686700429702,0.3144900990741161,0.5980663524962532,0.7323993158122982,2.100414075865281,0.9010408176710899,-1.092517847448452,0.6998423465912441,0.9865613576869307,0.8047659220755694,0.6234255824562501,0.72510216980834,0.768037561864021,0.9821537840660775,0.816216691161138,0.1373027750693302,0.7579871171637073,AFGB
1,A. Bouzat,ARG1,31,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LB",LDMF,7,30,450000,2026-12-31,24,2223,Argentina,Argentina,left,170,72,no,13.08,2.874735,11.984148,5.832025,0.97,1.822368,0.6068020000000001,1.34,5.344833,ARG1,Testing,2024,0.9517419432204717,0.9524653255749435,0.9521036343977076,91,67,79,76,70,47,73,82,70,13.08,2.874735,11.984148,5.832025,0.97,1.822368,0.6068020000000001,1.34,5.344833,1.51636945866099,0.2375409668642021,0.895512319402446,0.7339309434788814,0.5822088650425867,0.1886126117813629,0.4305416331383177,1.409270937279562,0.5202313707552154,0.935287021373116,0.5938814292400442,0.8147433583663095,0.7685045865659583,0.7197869986034533,0.5748017762687239,0.6665991557947174,0.9206224654831425,0.6985488385779041,AHCD
2,F. Fattori,ARG1,23,F. Fattori,Huracán,Huracán,"DMF, LDMF",DMF,7,32,700000,2025-12-31,25,1857,Argentina,Argentina,right,178,70,no,12.41,2.86,13.862685,6.54,0.68,1.11414,0.336,0.63,5.232968000000001,ARG1,Testing,2024,0.909247978446992,0.9539861922869611,0.9316170853669767,79,61,91,88,44,20,25,41,64,12.41,2.86,13.862685,6.54,0.68,1.11414,0.336,0.63,5.232968000000001,1.159926405639657,0.2237094985609015,1.592378631067084,1.197426328706612,-0.288895749421739,-0.8716897934957702,-0.6250858020291566,-0.2824148123936664,0.4484610187582688,0.8769606146030564,0.5885083227629758,0.9443501726484105,0.8844297867130277,0.386330578290176,0.1916888148917685,0.2659573729267041,0.3888127292151752,0.673089743528144,CDAI
3,K. Gutiérrez,ARG1,29,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LCMF, DMF",RDMF,7,27,3500000,2025-12-31,22,2091,Argentina,Argentina,right,168,65,no,8.69,4.173934,16.441168,9.470414,0.86,1.33416,0.47142,1.03,8.779630000000001,ARG1,Testing,2024,0.8130800750901183,0.9055617754834098,0.8593209252867642,20,82,97,97,61,29,50,75,97,8.69,4.173934,16.441168,9.470414,0.86,1.33416,0.47142,1.03,8.779630000000001,-0.8191305454638623,1.457074715637869,2.548898485560218,3.115902780285743,0.2517898733492218,-0.5422934194339216,-0.09719801955199867,0.6706475817884339,2.723928592657137,0.2063559680745891,0.9274521215159381,0.9945968124478807,0.9990830864000588,0.5993982574503667,0.2938081940899108,0.4612845703842326,0.7487774684847074,0.9967744773677724,DICB
4,E. Pérez,ARG1,26,E. Pérez,Estudiantes,Estudiantes,"LDMF, DMF, RDMF",LDMF,7,38,600000,2024-12-31,23,1928,Argentina,Argentina,right,178,77,no,10.32,2.704555,15.40275,6.912108,0.61,1.72676,0.4642950000000001,0.7,6.162578000000001,ARG1,Testing,2024,0.7621724791673423,0.7677287152893081,0.7649505972283253,54,58,94,91,29,44,47,52,85,10.32,2.704555,15.40275,6.912108,0.61,1.72676,0.4642950000000001,0.7,6.162578000000001,0.04803688203579835,0.07779619076269469,2.163684608151272,1.441037107062233,-0.499162380499335,0.04547594906295014,-0.1249723545848571,-0.115628893411799,1.044880246576461,0.5191565755456742,0.5310049117008504,0.9847557184584774,0.9252129000726623,0.3088324972361441,0.5181360275358582,0.4502727182859784,0.4539733314307853,0.8519608397714052,CDIB
5,Gabriel Neves,ARG1,1,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, LCMF, RDMF",LDMF,7,27,1800000,2027-12-31,18,978,Uruguay,Uruguay,right,171,70,no,9.29,4.695,13.806012,7.088634,0.37,0.368852,0.186676,0.37,8.099112,ARG1,Testing,2024,0.7477012374514976,0.779349512454633,0.7635253749530655,41,94,88,94,8,0,11,20,94,9.29,4.695,13.806012,7.088634,0.37,0.368852,0.186676,0.37,8.099112,-0.4999278114149078,1.946189602840292,1.571355087489837,1.556604727914255,-1.220076544193949,-1.987475471306001,-1.207173493881314,-0.9019053686120316,2.287321821993761,0.3085629542824395,0.9741840158073342,0.9419499039595223,0.9402178196954032,0.1112179296969999,0.0234348657332527,0.1136826680215769,0.1835535696231643,0.9889114771593991,IBCD
6,A. Gamarra,ARG1,3,A. Gamarra,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF",DMF,7,21,0,,18,1063,Argentina,"Argentina, Paraguay",right,175,68,no,11.51,2.373452,9.141404999999999,5.42088,0.93,2.286375,0.5100000000000001,0.42,5.081055000000001,ARG1,Testing,2024,0.7030027779094244,0.6964669749446989,0.6997348764270617,73,52,52,67,67,82,58,23,55,11.51,2.373452,9.141404999999999,5.42088,0.93,2.286375,0.5100000000000001,0.42,5.081055000000001,0.6811223045662249,-0.2330039890559533,-0.1590380191964031,0.4647635150252565,0.4620565044268178,0.8832868383940169,0.05319269561539772,-0.7827725693392691,0.3509966690249985,0.7521029475904732,0.40787915409859,0.4368194600136763,0.6789495909264739,0.6779795997129033,0.8114593434266129,0.5212108122838701,0.216880339213819,0.6372045763216855,FADE
7,F. Peña Biafore,ARG1,18,F. Peña Biafore,Lanús,Lanús,"RDMF, RCMF, DMF",RDMF,7,23,3200000,2028-12-31,21,1623,Argentina,Argentina,right,180,75,no,9.09,4.32674,11.14374,5.93649,1.05,1.995966,0.6667000000000001,0.83,6.269247,ARG1,Testing,2024,0.6246320528513731,0.6745900733942066,0.6496110631227899,27,85,70,79,79,58,76,67,88,9.09,4.32674,11.14374,5.93649,1.05,1.995966,0.6667000000000001,0.83,6.269247,-0.606328722764559,1.600510843602184,0.5837526770565915,0.802321840640243,0.8225135862741251,0.4485096745228807,0.6640331587240275,0.1941163846973835,1.113316948647371,0.2721482445612064,0.9452573483462057,0.7203066395481545,0.7888165941356691,0.7946076712802248,0.6731072971834323,0.7466654556385215,0.5769576237457844,0.8672138350928194,BIED
8,F. Mac Allister,ARG1,6,F. Mac Allister,Argentinos Juniors,Argentinos Juniors,DMF,DMF,7,29,325000,2026-12-31,16,1170,Argentina,"Argentina, Italy",right,176,71,no,10.69,2.151456,12.538271,5.997816,0.54,1.001888,0.3085560000000001,0.15,5.078189999999999,ARG1,Testing,2024,0.6188596193857586,0.6207184994817061,0.6197890594337324,64,44,85,82,17,14,20,0,52,10.69,2.151456,12.538271,5.997816,0.54,1.001888,0.3085560000000001,0.15,5.078189999999999,0.2448785680326533,-0.4413874731047856,1.101071034092944,0.8424706001225354,-0.7094290115769307,-1.039744523889328,-0.7320666933473008,-1.426089685412187,0.3491585421893361,0.5967247716097943,0.3294662547514968,0.8645671287261241,0.8002377052904436,0.2390291448046416,0.1492293045503434,0.2320639308472968,0.07692122786592227,0.6365148557918898,CDIA
9,I. Marcone,ARG1,30,I. Marcone,Independiente,Independiente,"DMF, LDMF, LCMF",DMF,7,34,1000000,2024-12-31,22,2122,Argentina,"Argentina, Italy",right,182,76,no,8.44,4.537044,11.110734,6.36093,0.81,2.245406,0.595,0.72,5.685563999999999,ARG1,Testing,2024,0.5652847955827346,0.6334969413913697,0.5993908684870521,11,91,67,85,58,79,67,58,82,8.44,4.537044,11.110734,6.36093,0.81,2.245406,0.595,0.72,5.685563999999999,-0.9521316846509267,1.797919266408926,0.5715086970429948,1.080193207999342,0.1015994225795106,0.821951323218397,0.3845356398670471,-0.06797577370269399,0.7388375818692525,0.1705151009275881,0.9639050987452809,0.7161725666787977,0.8599719238601025,0.540462681103245,0.794447699381189,0.6497092571010854,0.4729024597257874,0.7699971859876305,BDFI
