Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
0,Gabriel Neves,ARG1,21,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,28,1800000,2027-12-31,19,1319,Uruguay,Uruguay,right,171,70,no,9.69,7.70749,21.217373,11.732308,0.68,1.026,0.34375,0.61,11.0565,ARG1,Testing,2025,1.0,1.0,0.9999999999999999,42,97,97,97,39,9,38,30,97,9.69,7.70749,21.217373,11.732308,0.68,1.026,0.34375,0.61,11.0565,-0.1959772276415127,3.969769082169888,3.245463323970553,3.485618356355343,-0.3302177002270516,-0.9574884166698974,-0.4522634236336031,-0.4679320960906909,3.38828990711523,0.4223139950381966,0.9999640288398839,0.9994137016599469,0.9997544995192269,0.3706177367212313,0.1691603950910676,0.3255396111731406,0.3199165749990195,0.9996483505743691,BDIC
1,A. Bouzat,ARG1,13,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,28,2495,Argentina,Argentina,left,170,72,no,12.52,3.173299,12.950949,6.457077000000001,1.7,2.95711,0.9408799999999999,2.02,5.7362,ARG1,Testing,2025,0.927491576361022,0.8443809452117756,0.8857446256065442,88,78,83,83,95,90,92,97,69,12.52,3.173299,12.950949,6.457077000000001,1.7,2.95711,0.9408799999999999,2.02,5.7362,1.461948272534297,0.414799254826004,0.7743074295692749,0.7118911918276098,1.725963444791393,1.600817552270326,1.589806912471876,3.159154125177728,0.4303622537929724,0.9281223073263748,0.6608555674338878,0.7806254944181037,0.7617339215316188,0.9578230053037159,0.9452913325855677,0.9440608323631345,0.9992088610568022,0.6665339257716768,HEFG
2,E. Pérez,ARG1,0,E. Pérez,River Plate,River Plate,DMF,DMF,7,39,600000,2025-12-31,24,1812,Argentina,Argentina,right,178,77,no,12.22,2.48125,15.444793,7.351999999999999,0.25,1.838516,0.25,0.35,6.85641,ARG1,Testing,2025,0.9069934312083482,0.8356299724348784,0.8710954963444247,83,54,90,88,2,64,28,14,88,12.22,2.48125,15.444793,7.351999999999999,0.25,1.838516,0.25,0.35,6.85641,1.286196452727675,-0.1277922050493093,1.519814471104679,1.182443521244208,-1.197039163323063,0.1189207638839988,-0.7728704840892638,-1.136756505686286,1.053165504836734,0.9008127456257087,0.4491567094770861,0.9357211944722654,0.881485118443053,0.1156456451894153,0.5473309343528976,0.2197995171724302,0.1278200451755314,0.8538674274330065,CADI
3,C. Baeza,ARG1,11,C. Baeza,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, DMF",RDMF,7,31,4000000,2027-12-31,19,1349,Chile,Chile,right,171,68,no,12.68,2.5335,12.140249,5.735626,0.33,1.26672,0.265,0.6,5.869178999999999,ARG1,Testing,2025,0.7872406308457055,0.7651142808443789,0.77580141808054,90,57,76,69,20,26,30,28,78,12.68,2.5335,12.140249,5.735626,0.33,1.26672,0.265,0.6,5.869178999999999,1.555682576431163,-0.08682631422584874,0.5319576440282582,0.3325507920279232,-1.035770053909851,-0.6385861206622693,-0.7215733544163581,-0.4936561118443677,0.5042945999785516,0.940108204118166,0.4654047854395988,0.7026223342200395,0.6302633033649776,0.1501547156786531,0.2615461063625575,0.2352784130798024,0.3107745327240996,0.6929728142028153,ACID
4,F. Fattori,ARG1,7,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF, RDMF",DMF,7,33,700000,2027-12-31,30,2794,Argentina,Argentina,right,178,70,no,9.78,4.670162,18.719288,7.952802000000002,0.33,1.028716,0.23335,1.19,7.585896999999999,ARG1,Testing,2025,0.7748787027353835,0.7489800641550595,0.7615294079075433,47,92,95,90,20,14,21,80,90,9.78,4.670162,18.719288,7.952802000000002,0.33,1.028716,0.23335,1.19,7.585896999999999,-0.1432516816995259,1.588394015317445,2.498688482459227,1.498346432017707,-1.035770053909851,-0.9538903000366442,-0.8298102980261891,1.024060817622559,1.458738455617534,0.4430457072903987,0.943901365037503,0.9937673082784888,0.9329783668561369,0.1501547156786531,0.1700695869840906,0.2033230237511111,0.8470967250641837,0.9276814462696317,CBDI
5,B. Leyes,ARG1,36,B. Leyes,Tigre,Tigre,"DMF, RCMF, LCMF",DMF,7,24,0,2026-12-31,25,1667,Argentina,Argentina,left,173,69,yes,11.28,4.425552,11.280115,5.833234,0.27,1.026948,0.108,0.81,5.778432,ARG1,Testing,2025,0.7826688397059884,0.7221339081890892,0.7519853906774617,80,90,69,73,7,11,4,55,73,11.28,4.425552,11.280115,5.833234,0.27,1.026948,0.108,0.81,5.778432,0.7355074173335888,1.396610923368608,0.2748301117271144,0.3838732764983139,-1.15672188596976,-0.9562325202898075,-1.258483311659438,0.04654821898284378,0.4538419825028391,0.7689847378246664,0.9187346981579873,0.6082766186253494,0.6494638130019804,0.1236930024856822,0.1694773867074784,0.1041085094199503,0.518563348739559,0.6750287179028636,BAID
6,R. Profini,ARG1,33,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF, LCMF",DMF,7,22,0,2026-12-31,17,959,Argentina,Argentina,right,0,0,no,11.26,3.282496000000001,10.413396,6.008142,1.22,2.441863,0.469953,0.66,6.85167,ARG1,Testing,2025,0.7568287080483266,0.7014187488790906,0.728668637096618,78,80,57,76,80,88,57,35,85,11.26,3.282496000000001,10.413396,6.008142,1.22,2.441863,0.469953,0.66,6.85167,0.7237906293464809,0.5004136544480035,0.01573406661261496,0.4758402578292201,0.7583487883121246,0.9182259466245869,-0.02067331322628845,-0.3393120173223072,1.050530206624839,0.7654028584508774,0.691608079598828,0.5062767254347733,0.6829059066543043,0.775878896394958,0.8207497063033364,0.4917531287149585,0.3671873452885914,0.8532627947308814,IFEA
7,I. Marcone,ARG1,3,I. Marcone,Independiente,Independiente,"LDMF, DMF",LDMF,7,35,1000000,2026-12-31,27,2135,Argentina,"Argentina, Italy",right,182,76,no,8.6,5.5965,15.216699,9.304712,0.84,2.203506,0.617625,1.23,8.289369,ARG1,Testing,2025,0.7197420752250815,0.7129871475430665,0.7158880837944539,19,95,88,95,52,73,66,83,92,8.6,5.5965,15.216699,9.304712,0.84,2.203506,0.617625,1.23,8.289369,-0.8345421729389093,2.314676529645156,1.45162829621484,2.209183453372162,-0.007679481400629128,0.6024541180707058,0.4843366689775336,1.126956880637266,1.84984784458769,0.2019877663969707,0.9896846794205042,0.9266975067472902,0.9864190583405029,0.4969363602904988,0.7265640521718355,0.685926521924041,0.8701196438512663,0.9678322586003523,BDIC
8,F. Ibarra,ARG1,38,F. Ibarra,Rosario Central,Rosario Central,"DMF, LDMF, RDMF",DMF,7,24,0,2027-12-31,31,2733,Argentina,"Argentina, United States",right,175,69,no,12.32,2.927826,10.077749,5.600199,0.72,2.204928,0.42711,0.86,5.200018,ARG1,Testing,2025,0.6964337216760901,0.713863605928978,0.7046532926246988,85,73,52,66,42,76,50,61,57,12.32,2.927826,10.077749,5.600199,0.72,2.204928,0.42711,0.86,5.200018,1.344780392663216,0.2223395396469158,-0.08460388635085574,0.2613430006135762,-0.2495831455204461,0.6043379626408409,-0.1671881749980418,0.1751682977512272,0.1322611006599469,0.9106519180180889,0.587975212938291,0.466288154643753,0.6030859956251422,0.4014548670480911,0.7271905140564049,0.4336109942253111,0.5695263030557645,0.552611112901627,AFDB
9,F. Di Biasi,ARG1,27,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,20,0,2028-12-31,17,1162,Argentina,Argentina,right,175,0,no,10.84,2.862531,10.456617,6.11855,1.01,2.325,0.698808,0.77,5.963048,ARG1,Testing,2025,0.6955568880712988,0.6268491426752103,0.660633812386129,66,71,59,78,64,80,76,52,80,10.84,2.862531,10.456617,6.11855,1.01,2.325,0.698808,0.77,5.963048,0.4777380816172088,0.1711458967508802,0.02865450583904653,0.5338930082739262,0.335017376102445,0.7634075725038681,0.7619669941932339,-0.05634784403186322,0.5564829560655596,0.6835816818896241,0.5679454760826814,0.5114299297326782,0.7032922201752746,0.6311940106706468,0.7773898173837027,0.7769601482735928,0.4775323526627126,0.7110596286215171,FGID
10,S. Moreyra,ARG1,37,S. Moreyra,Instituto,Instituto,"DMF, RCMF, LCMF",DMF,7,24,125000,2025-12-31,26,1724,Argentina,Argentina,right,179,77,no,13.63,2.297028,9.55632,4.857741,0.94,1.722501,0.575919,0.26,4.80608,ARG1,Testing,2025,0.6192919885947024,0.6442436018957682,0.6311491389985359,97,42,45,57,57,47,61,8,47,13.63,2.297028,9.55632,4.857741,0.94,1.722501,0.575919,0.26,4.80608,2.112230005818803,-0.2722289196766696,-0.2404793104594869,-0.1290429224144262,0.193906905365885,-0.03477419237773664,0.3417101296349865,-1.368272647469376,-0.08675664343239085,0.9826666369789999,0.3927230032750293,0.4049793502970632,0.4486618427811653,0.576875611687886,0.4861298998403142,0.6337154759138277,0.0856133746026172,0.4654324755765759,AGEF
11,K. Gutiérrez,ARG1,20,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LCMF, RCMF",RDMF,7,28,3500000,2025-12-31,30,2692,Argentina,Argentina,right,168,65,no,7.99,4.180592000000001,17.320704,9.063724,1.3,1.439264,0.60005,1.04,9.056733,ARG1,Testing,2025,0.6432001167765095,0.6066513984984478,0.6242956062818465,7,85,92,92,83,35,64,73,95,7.99,4.180592000000001,17.320704,9.063724,1.3,1.439264,0.60005,1.04,9.056733,-1.191904206545709,1.204553418753969,2.08059728662711,2.082471473948852,0.9196178977253361,-0.410002381204226,0.4242335320441123,0.6382005813174084,2.276479274349918,0.1166494042958863,0.8858121258455254,0.9812646087626016,0.9813502870709795,0.8211137647477098,0.3409021003907043,0.6643022458115131,0.7383284405758341,0.9885913301520223,IDCB
12,E. Piovi,ARG1,9,E. Piovi,Estudiantes,Estudiantes,"DMF, LDMF",DMF,7,33,1200000,2028-12-31,19,1205,Argentina,"Argentina, Spain",right,170,68,no,10.31,3.65848,12.251518,6.351594,0.52,0.896366,0.148,0.52,5.751899999999999,ARG1,Testing,2025,0.6469377806493093,0.6004941675482123,0.6230837902208949,57,83,78,80,30,7,9,22,71,10.31,3.65848,12.251518,6.351594,0.52,0.896366,0.148,0.52,5.751899999999999,0.167243199958842,0.7951987165603095,0.5652202791428054,0.6564280163769272,-0.6527559190534743,-1.129225622721131,-1.121690965865023,-0.6994482378737814,0.4390909841572669,0.5664106527955112,0.7867510408723614,0.7140380275287705,0.7442256154611014,0.2569568230018139,0.1294013337307268,0.1309969295206653,0.2421359753848705,0.6697021941988247,BDCI
13,R. Fernández,ARG1,14,R. Fernández,Independiente,Independiente,"LDMF, DMF, RDMF",LDMF,7,29,1300000,2025-12-31,21,1294,Uruguay,Uruguay,right,173,74,yes,10.71,4.243342999999999,8.696373999999999,4.727480000000001,0.49,1.807088,0.209979,1.32,5.009399999999999,ARG1,Testing,2025,0.6494428177729384,0.5731766422195934,0.6106567027475243,64,88,35,50,26,59,16,90,50,10.71,4.243342999999999,8.696373999999999,4.727480000000001,0.49,1.807088,0.209979,1.32,5.009399999999999,0.4015789597010061,1.253752473587709,-0.4975506422429526,-0.1975344205457014,-0.7132318350834286,0.07728541427063998,-0.9097346458652212,1.358473022420357,0.02628319463566558,0.6560030414902275,0.8950340056766395,0.3094004000587589,0.4217046741728424,0.2378511549151753,0.5308017530369664,0.1814812340519157,0.9128431813957436,0.5104842704902388,HBAF
14,E. Irala,ARG1,32,E. Irala,Shabab Al Ahli Dubai,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,21,0,2029-06-30,16,1225,Argentina,Argentina,right,176,69,no,11.24,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,ARG1,Testing,2025,0.6233409615633192,0.588547456770004,0.6052821674620001,76,76,50,52,60,71,59,64,40,11.24,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,0.7120738413593729,0.2888007192320471,-0.1092678422606397,-0.1345585857011896,0.2342241827191878,0.602190485813704,0.1350339941828497,0.2266163292585807,-0.2246177660299987,0.7617904741273938,0.6136330591582351,0.4564950259996108,0.4464804437750728,0.5925945289873714,0.7264763259759656,0.5537075015005847,0.5896389531525154,0.4111383213697029,AFBE
15,A. Medina,ARG1,26,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,19,0,2028-12-31,26,1595,Argentina,Argentina,unknown,0,0,no,10.66,2.089056,13.094609,4.849317,0.73,1.74798,0.393105,0.73,5.250415999999999,ARG1,Testing,2025,0.5503133941826267,0.5236709337157424,0.5362142779132949,61,35,85,54,45,50,45,48,59,10.66,2.089056,13.094609,4.849317,0.73,1.74798,0.393105,0.73,5.250415999999999,0.3722869897332352,-0.4352864937692394,0.8172529953652816,-0.1334722787087726,-0.2294245068437946,-0.001019989985004989,-0.2834787679665191,-0.1592439070465702,0.1602808810994205,0.6451604078601179,0.3316772436115721,0.7931080686736347,0.4469099432387912,0.409269495186079,0.4995930829399535,0.3884049275691199,0.4367383561869022,0.5636700905825256,CAIF
16,R. Aliendro,ARG1,4,R. Aliendro,Vélez Sarsfield,Vélez Sarsfield,"RDMF, LDMF, RCMF",RDMF,7,34,1500000,2027-12-31,25,1566,Argentina,Argentina,right,173,72,no,10.86,1.841392,11.262432,5.286820000000001,1.21,2.355612,0.6325,0.69,5.289747,ARG1,Testing,2025,0.5427741895099859,0.5160746473077842,0.5286338180232143,69,23,66,61,77,85,71,38,64,10.86,1.841392,11.262432,5.286820000000001,1.21,2.355612,0.6325,0.69,5.289747,0.4894548696043167,-0.6294640322362548,0.2695439747372023,0.09656768649130693,0.7381901496354732,0.8039618973849972,0.5352063225698317,-0.2621399700612772,0.1821477405871979,0.6877401509526969,0.2645226544421497,0.606244446513269,0.5384651405146413,0.7698005460706274,0.7892905096740805,0.7037464026123392,0.3966067661315379,0.5722666081121337,FEGA
