Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
0,Gabriel Neves,ARG1,17,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,27,1800000,2027-12-31,15,1162,Uruguay,Uruguay,right,171,70,no,9.37,7.283567999999999,19.90429,10.843756,0.7,1.086721,0.3857220000000001,0.54,10.609655,ARG1,Testing,2025,0.9590265007955161,1.0,1.0,42,97,97,97,38,21,40,29,97,9.37,7.283567999999999,19.90429,10.843756,0.7,1.086721,0.3857220000000001,0.54,10.609655,-0.2185264428820581,3.127559378281327,2.915550947365341,2.953401150638622,-0.4393056143102672,-0.6755711762305138,-0.4148014202501825,-0.5748109205008578,2.995485158374837,0.413509478844096,0.9991186789434842,0.9982246943446125,0.998428533761825,0.3302200533388396,0.2496564735093299,0.3391436398989978,0.2827095901427212,0.9986299568226515,BIDC
1,E. Pérez,ARG1,0,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,39,600000,,17,1215,Argentina,Argentina,right,178,77,no,11.63,3.033852,17.108231,8.742119999999998,0.37,2.0025,0.37,0.44,8.147073,ARG1,Testing,2025,1.0,0.9147546678181646,0.9774011056208919,85,61,90,90,14,64,38,21,92,11.63,3.033852,17.108231,8.742119999999998,0.37,2.0025,0.37,0.44,8.147073,0.9708388070241851,0.1209413662555413,2.076034907293709,1.841805795535594,-0.9518288310055787,0.2791443922994745,-0.4550056672326671,-0.7621038503770103,1.680873145351195,0.8341857227929519,0.5481312614525085,0.981054638692687,0.9672482189847952,0.170591898876349,0.6099329917797351,0.3245525808478861,0.222999012498204,0.9536062214174537,CDIA
2,K. Gutiérrez,ARG1,16,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LDMF, DMF",RDMF,7,27,3500000,2025-12-31,15,1346,Argentina,Argentina,right,168,65,no,8.42,5.148954,17.384601,9.42549,1.2,1.738215,0.66672,0.94,7.960106999999999,ARG1,Testing,2025,0.8855397248069203,0.8665466744261199,0.8943658488139684,23,88,92,95,66,52,69,66,90,8.42,5.148954,17.384601,9.42549,1.2,1.738215,0.66672,0.94,7.960106999999999,-0.7184808620904339,1.617348130959763,2.159014933106682,2.203253219264897,0.3372447140159625,0.003622673599932484,0.3037657463688315,0.1743607990037517,1.581064184826437,0.2362304219758588,0.9470984223462432,0.9845754957867129,0.9862115469090127,0.6320337836850007,0.5014452345059537,0.6193468176237253,0.5692090398851243,0.9430683186240393,DCBI
3,I. Marcone,ARG1,3,I. Marcone,Independiente,Independiente,"LDMF, DMF, LCMF",LDMF,7,34,1000000,,18,1573,Argentina,"Argentina, Italy",right,182,76,no,8.4,5.781738000000001,15.092541,9.009435,0.85,2.067954,0.608309,1.34,8.274968,ARG1,Testing,2025,0.8731568137894741,0.8438612230359559,0.8764649360936098,21,95,88,92,46,73,66,80,95,8.4,5.781738000000001,15.092541,9.009435,0.85,2.067954,0.608309,1.34,8.274968,-0.7290062182842942,2.065034463910418,1.470824471172014,1.98319379628804,-0.2063405158123982,0.3473813280913651,0.1543973281972316,0.9235325185083616,1.749147949360019,0.2329989293803987,0.9805401302539851,0.9293307036536054,0.9763271067030038,0.4182624661845138,0.6358475704982856,0.561351769904875,0.822135118954687,0.9598672756661809,BDIC
4,F. Fattori,ARG1,5,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RDMF, RCMF",DMF,7,32,700000,2025-12-31,16,1483,Argentina,Argentina,right,178,70,no,10.31,4.805188,17.874108,7.557760000000001,0.38,1.02521,0.25452,1.28,7.749279999999999,ARG1,Testing,2025,0.8529353265275896,0.8252671048385677,0.8566512146133181,57,85,95,85,16,16,21,78,88,10.31,4.805188,17.874108,7.557760000000001,0.38,1.02521,0.25452,1.28,7.749279999999999,0.2761652982293885,1.374138220574679,2.305989291740511,1.215375207760254,-0.9362978244390541,-0.7396974658002115,-0.7503107455647683,0.8111567605826701,1.46851739171671,0.6087894454265045,0.9153006121065277,0.9894443846578498,0.8878884903157676,0.1745599339949004,0.2297417930726112,0.2265337861606023,0.791362173382279,0.9290181321985492,CIBD
5,P. De Blasis,ARG1,2,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LCMF, LDMF",RDMF,7,37,300000,,12,745,Argentina,Argentina,right,165,65,no,9.66,5.313599,12.80238,8.457312,0.85,1.449855,0.363297,0.6,7.131035999999999,ARG1,Testing,2025,0.7882878211426521,0.7504412550323799,0.7854559780330634,47,92,83,88,46,38,35,33,85,9.66,5.313599,12.80238,8.457312,0.85,1.449855,0.363297,0.6,7.131035999999999,-0.06590877807107959,1.733832296628713,0.7832041835291238,1.691165413520735,-0.2063405158123982,-0.2969976522006237,-0.4721465569110537,-0.4624351625751665,1.138477218687025,0.4737252259455461,0.9585260783026619,0.7832463907020392,0.9545973926665093,0.4182624661845138,0.3832341507926722,0.3184110915577908,0.3218846442171996,0.8725393668593218,BDIC
6,A. Bouzat,ARG1,9,A. Bouzat,Vélez Sarsfield,Vélez Sarsfield,"LDMF, LCMF",LDMF,7,31,450000,2026-12-31,15,1324,Argentina,Argentina,left,170,72,no,11.57,3.243544,12.530935,6.2663,1.7,2.80308,1.03479,1.7,5.971048,ARG1,Testing,2025,0.7677401131806361,0.7338795059614188,0.7665131730133723,83,64,80,76,90,90,88,90,69,11.57,3.243544,12.530935,6.2663,1.7,2.80308,1.03479,1.7,5.971048,0.9392627384426032,0.269295690209827,0.7017028877777665,0.5322973877660422,1.113795042342192,1.113762995536433,1.244993146625989,1.59778706606251,0.5192352361811563,0.826202067716528,0.6061489257808149,0.7585677641339328,0.7027399794109133,0.8673164378411353,0.8673095620471243,0.8934328652822482,0.9449548129582931,0.698201645013738,HGEF
7,R. Herrera,ARG1,23,R. Herrera,Platense,Platense,"RDMF, RCMF",RDMF,7,24,1200000,2025-12-31,18,1353,Argentina,Argentina,right,181,76,yes,12.84,3.25692,8.317898999999999,4.327818,0.93,1.398586,0.5978970000000001,0.33,4.254964999999999,ARG1,Testing,2025,0.7354093355664861,0.6961855776334016,0.7307685284596964,95,66,26,33,52,30,64,14,40,12.84,3.25692,8.317898999999999,4.327818,0.93,1.398586,0.5978970000000001,0.33,4.254964999999999,1.607622856752748,0.278759033767104,-0.5632601546327235,-0.4930027056615657,-0.08209246328020138,-0.3504464782634225,0.1277717958488267,-0.968126073240778,-0.3968696192696067,0.9460410984139095,0.6097851225077784,0.2866288731465451,0.311005337785036,0.4672865931637324,0.3630018252610655,0.550835214632345,0.1664907048805216,0.3457318043139305,ABGE
8,B. Leyes,ARG1,36,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, RCMF, RDMF",DMF,7,23,0,2025-12-31,13,1021,Argentina,Argentina,left,173,69,no,11.37,4.142016000000001,10.138176,5.818464000000001,0.35,0.9704630000000001,0.08665799999999999,0.88,5.73194,ARG1,Testing,2025,0.7417058581929135,0.6782434622122135,0.7248239469085884,80,83,66,69,10,14,7,63,64,11.37,4.142016000000001,10.138176,5.818464000000001,0.35,0.9704630000000001,0.08665799999999999,0.88,5.73194,0.8340091765039971,0.9049527784719216,-0.01672242460861733,0.295428387878375,-0.9828908441386279,-0.7967721674807602,-1.179566902985821,0.06198504107806033,0.3915910605922595,0.7978620935946577,0.8172547977563044,0.4933290287054087,0.6161666749314296,0.1628305822615956,0.2127916811181761,0.119086256487294,0.5247126277083117,0.6523198029622956,BAID
9,R. Profini,ARG1,32,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,21,0,2026-12-31,10,824,Argentina,Argentina,right,0,0,no,11.36,3.493508,10.049913,5.681051999999999,0.98,2.510615,0.436934,0.66,6.769424,ARG1,Testing,2025,0.7251849149775054,0.6746131843534356,0.7145376026115597,78,76,59,64,59,85,45,38,83,11.36,3.493508,10.049913,5.681051999999999,0.98,2.510615,0.436934,0.66,6.769424,0.8287464984070669,0.4461419229364406,-0.04322336906109209,0.222748560860081,-0.004437430447578509,0.8088631356901999,-0.2838422613348419,-0.3500594046494749,0.9454361425914865,0.796376065879145,0.6722526342331961,0.4827617383385885,0.5881343977004337,0.4982297271878002,0.7907030622876596,0.3882656330031049,0.3631470580348483,0.8277818712077236,IAFB
10,T. Bottari,ARG1,39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,DMF,DMF,7,24,175000,,14,871,Argentina,Argentina,right,173,70,no,15.97,2.212569,9.209375999999999,3.616725,0.35,1.4,0.348,0.47,3.033485,ARG1,Testing,2025,0.6732352789209191,0.6877095242448494,0.6947046416233368,97,35,42,16,10,33,28,23,14,15.97,2.212569,9.209375999999999,3.616725,0.35,1.4,0.348,0.47,3.033485,3.254841101091925,-0.4601055227061152,-0.2955944004927218,-0.8691133527223676,-0.9828908441386279,-0.3489723586189437,-0.5112639952834658,-0.7059159714141646,-1.048938172385043,0.9994327208760254,0.3227202400948342,0.3837699252024857,0.1923925669687742,0.1628305822615956,0.3635550306206304,0.304583106414546,0.2401201973173315,0.1471032876589277,ACFB
11,M. Martínez,ARG1,6,M. Martínez,Unión Santa Fe,Unión Santa Fe,"DMF, LCB, CB",DMF,7,32,600000,2026-12-31,14,918,Argentina,Argentina,right,186,80,yes,7.55,5.297124999999999,14.117504,6.471395999999999,1.57,2.548676,0.782144,2.65,6.666682,ARG1,Testing,2025,0.5859808165744389,0.5862691278387802,0.5983839136107628,11,90,85,78,83,88,73,97,78,7.55,5.297124999999999,14.117504,6.471395999999999,1.57,2.548676,0.782144,2.65,6.666682,-1.176333856523368,1.722177158937132,1.178069847194721,0.6407765730056405,0.9118919569773727,0.8485423915519523,0.5989276216840761,3.377069899885957,0.8905888857520897,0.1197307457974244,0.957481284420127,0.8806156191348506,0.7391660721407651,0.8190872020268385,0.8019320127882827,0.7253894244933025,0.9996336878517138,0.8134251180461844,HBCE
12,A. Medina,ARG1,24,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,18,0,,13,696,Argentina,Argentina,unknown,0,0,no,11.25,1.292256,10.989234,5.689500000000001,0.65,1.29404,0.39,0.78,5.174504,ARG1,Testing,2025,0.6014981819652963,0.5293376332248992,0.5772437558812956,73,14,71,66,33,26,42,50,59,11.25,1.292256,10.989234,5.689500000000001,0.65,1.29404,0.39,0.78,5.174504,0.7708570393408343,-1.11121483036373,0.2388075345343349,0.2272168691493908,-0.51696064714289,-0.4594375053862722,-0.403861732641032,-0.125307888798092,0.09401231515683968,0.7796041631443267,0.1332379445873674,0.594372586231914,0.5898724444834226,0.3025918150766682,0.3229600102147584,0.3431571989344516,0.4501399035273368,0.5374503130073068,ACDI
13,E. Irala,ARG1,30,E. Irala,San Lorenzo,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,20,0,2027-12-31,16,1225,Argentina,Argentina,right,176,69,no,11.24,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,ARG1,Testing,2025,0.5818960006862586,0.5484839301588379,0.5770110462446909,71,59,57,57,55,78,52,63,50,11.24,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,0.765594361243904,0.1059016116696715,-0.05963772311967116,-0.2182646872381897,-0.03549944358062773,0.4884891896466527,-0.08297445822619477,0.06198504107806033,-0.2350375942860254,0.7780411496708888,0.5421697923334071,0.4762220865598465,0.4136114433288772,0.4858407450276901,0.6873983094842968,0.4669359244738095,0.5247126277083117,0.4070897771901892,AFBH
14,F. Di Biasi,ARG1,25,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,19,0,,13,955,Argentina,Argentina,,0,0,no,10.37,2.73331,9.988170000000002,6.030002000000001,1.23,2.451372,0.846,0.66,5.845752,ARG1,Testing,2025,0.5675182047518055,0.5264342832190826,0.5584163805475111,59,50,54,71,69,83,78,38,66,10.37,2.73331,9.988170000000002,6.030002000000001,1.23,2.451372,0.846,0.66,5.845752,0.3077413668109695,-0.09168813429702602,-0.06176168991274123,0.4073148697561996,0.3838377337155364,0.7471012756492708,0.7622199760482488,-0.3500594046494749,0.4523478688635159,0.6208604299653614,0.4634729125688017,0.4753763061184175,0.6581116285624811,0.6494506405712837,0.7724987848752305,0.7770356372012908,0.3631470580348483,0.6744908019569258,GFID
15,F. Ibarra,ARG1,38,F. Ibarra,Rosario Central,Rosario Central,"LDMF, RDMF, LCMF",LDMF,7,24,1800000,,16,1495,Argentina,"Argentina, United States",right,175,69,no,11.74,2.525984,8.36715,4.333623999999999,0.6,2.165,0.36,0.54,4.03424,ARG1,Testing,2025,0.5468025763495363,0.524443906981244,0.5468259275184748,89,47,28,35,30,76,33,29,33,11.74,2.525984,8.36715,4.333623999999999,0.6,2.165,0.36,0.54,4.03424,1.028728266090418,-0.2383685444612014,-0.5484725537668014,-0.489931801550803,-0.5946156799755131,0.4485534744973881,-0.4805776345284847,-0.5748109205008578,-0.5147003094048563,0.8481963082580275,0.4057976311152698,0.2916837349785851,0.3120910792755209,0.2760501982298779,0.673123098676214,0.3154083571311618,0.2827095901427212,0.3033812285983222,AFBG
