Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
0,K. Gutiérrez,ARG1,2,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, RCMF",DMF,7,26,0,2025-12-31,11,961,Argentina,Argentina,right,168,65,no,12.92,4.215959000000001,12.926144,6.556726000000001,1.4,2.059599,1.031886,0.56,5.619996,ARG1,Testing,2024,1.0,1.0,1.0,76,93,80,76,66,56,66,43,76,12.92,4.215959000000001,12.926144,6.556726000000001,1.4,2.059599,1.031886,0.56,5.619996,0.6604482575653449,1.780773729576036,0.7796420752489851,0.776968387102812,0.2115619119628498,-0.06677947487298216,0.4170145440851787,-0.353163822437101,0.391714964573543,0.7455168936774348,0.9625252886373478,0.7821992086562912,0.7814112891310437,0.5837755867402765,0.473378631803274,0.6616661152118443,0.3619828140442201,0.6523655841082638,BCDA
1,J. Rodríguez,ARG1,23,J. Rodríguez,Monterrey,Monterrey,"DMF, LDMF",DMF,7,28,0,2026-12-31,22,1926,Argentina,Argentina,right,179,80,no,10.79,4.016751999999999,16.026408,8.874819,0.7,1.82186,0.32669,0.89,7.195999999999999,ARG1,Testing,2024,0.9273596840514224,0.9847866998795387,0.9560731919654806,43,90,90,93,40,53,23,70,83,10.79,4.016751999999999,16.026408,8.874819,0.7,1.82186,0.32669,0.89,7.195999999999999,-0.2687160678073009,1.568919288561751,1.754842322760465,1.945032453678705,-0.5875028634364028,-0.2792950938947132,-0.7734573264945809,0.2071441650832996,1.208907476154143,0.394074093055069,0.9416666265911199,0.9603568589695427,0.9741144637759535,0.2784330139568829,0.3900091855264857,0.2196258871794677,0.5820513643644146,0.8866508031940374,DCBI
2,S. Longo,ARG1,29,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,26,0,2024-12-31,27,2545,Argentina,"Argentina, Italy",right,176,71,no,12.62,3.57222,12.834808,6.61258,0.57,0.7769879999999999,0.212,0.46,4.735112,ARG1,Testing,2024,0.8721787497787649,0.8780658021575051,0.875122275968135,70,80,76,80,20,0,10,28,60,12.62,3.57222,12.834808,6.61258,0.57,0.7769879999999999,0.212,0.46,4.735112,0.5295800427241268,1.096164423657599,0.7509119768422983,0.8051126636156737,-0.7359006074391211,-1.213309369543531,-0.9670704763660954,-0.5229541216857073,-0.06711672520483863,0.7017984327742837,0.8634965872406271,0.7736471840497674,0.7896226656337006,0.2308955937865197,0.1125057810009081,0.1667544016643761,0.3005030900701493,0.4732443895648833,BDCA
3,R. Aliendro,ARG1,5,R. Aliendro,River Plate,River Plate,"LDMF, RDMF, RCMF",LDMF,7,33,0,2026-12-31,18,1222,Argentina,Argentina,right,173,72,no,12.45,2.504054,14.439256,6.260924999999999,1.91,3.53595,1.25,0.44,7.81008,ARG1,Testing,2024,0.8718672308392927,0.8700168905880262,0.8709420607136595,66,53,86,73,83,86,80,21,86,12.45,2.504054,14.439256,6.260924999999999,1.91,3.53595,1.25,0.44,7.81008,0.4554213876474369,-0.03981830205215672,1.255597412250153,0.627917197630596,0.7937376768965909,1.252935198185926,0.7852222219217426,-0.5569121815354287,1.527321374539817,0.6755969443217961,0.4841189924372271,0.895369014963252,0.7349709078180351,0.7863259193190162,0.8948853545357603,0.7838383556677653,0.2887937156698483,0.9366594415239372,ICFE
4,A. Moreno,ARG1,11,A. Moreno,Palmeiras,Palmeiras,"DMF, LDMF, LCMF",DMF,7,25,0,2028-12-31,15,1450,Argentina,Argentina,right,178,73,no,11.48,2.484594,13.161687,8.193881999999999,1.86,1.736975,0.9285900000000001,1.37,9.49991,ARG1,Testing,2024,0.8679483409237868,0.8288400048514255,0.8483941728876061,53,46,83,86,80,43,60,83,96,11.48,2.484594,13.161687,8.193881999999999,1.86,1.736975,0.9285900000000001,1.37,9.49991,0.03228082632750029,-0.06051379679951985,0.8537330532752424,1.601915054462198,0.7366616215109303,-0.3551740549430042,0.2426360984567197,1.02213760147661,2.403535154355253,0.5128759501951061,0.4758732138654061,0.8033735421905792,0.9454128025066019,0.7693359243849414,0.36122960020545,0.5958563429175859,0.84664211065043,0.9918812971348251,IDHC
5,E. Pérez,ARG1,17,E. Pérez,Estudiantes,Estudiantes,"LDMF, RDMF, DMF",LDMF,7,38,0,2024-12-31,22,1620,Argentina,Argentina,right,178,77,no,10.33,2.054038,19.891708,8.778511,0.67,1.724616,0.5571540000000001,0.44,9.221150999999999,ARG1,Testing,2024,0.7605274021766092,0.7829409115773803,0.7717341568769948,33,33,96,90,33,40,43,21,93,10.33,2.054038,19.891708,8.778511,0.67,1.724616,0.5571540000000001,0.44,9.221150999999999,-0.4693806638971675,-0.5184053402962139,2.970687656159854,1.896503807880719,-0.6217484966677992,-0.3662218028324526,-0.3844010794635513,-0.5569121815354287,2.258992521636239,0.3193987835128126,0.3020877447529624,0.9985143309451995,0.971053271525827,0.2670536285731338,0.3570997871486753,0.3503406002874716,0.2887937156698483,0.9880580749669112,CIDF
6,K. Ortíz,ARG1,24,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,25,2143,Argentina,Argentina,right,176,70,no,15.29,2.727996,7.601538,3.151111,0.63,1.763937,0.421756,0.46,3.273216,ARG1,Testing,2024,0.7509497990612599,0.7610378799479894,0.7559938395046246,90,60,13,16,26,46,40,28,10,15.29,2.727996,7.601538,3.151111,0.63,1.763937,0.421756,0.46,3.273216,1.694307154810964,0.1983415378612033,-0.8952337060074211,-0.9390872267538638,-0.667409340976328,-0.3310726407027494,-0.6129722998515831,-0.5229541216857073,-0.8251417453885651,0.954896534148779,0.5786110726658065,0.1853310851144674,0.1738429809005399,0.2522553504641853,0.3702948084678676,0.2699473278187995,0.3005030900701493,0.2046455609250088,ABFH
7,A. Toledo,ARG1,7,A. Toledo,Huracán,Huracán,"LDMF, RCMF, LCMF",LDMF,7,24,0,2024-12-31,21,1305,Argentina,Argentina,right,177,70,yes,13.93,2.413943,9.932013000000001,3.795632,0.69,0.9640000000000001,0.414,0.48,3.725075,ARG1,Testing,2024,0.7311039835794922,0.7272084589221519,0.7291562212508221,83,43,53,23,36,6,33,36,33,13.93,2.413943,9.932013000000001,3.795632,0.69,0.9640000000000001,0.414,0.48,3.725075,1.101037914197444,-0.1356503538085612,-0.162173619247288,-0.6143194886805591,-0.598918074513535,-1.046138770927014,-0.6260655389343581,-0.4889960618359861,-0.5908429802266122,0.8645599218530551,0.4460488483700145,0.4355845667839584,0.2695021133451583,0.2746137589137073,0.1477484835527911,0.2656359772331328,0.3124222424817984,0.2773128169476904,ABCH
8,C. Núñez,ARG1,0,C. Núñez,Banfield,Banfield,"DMF, RDMF, LDMF",DMF,7,26,0,,23,918,Paraguay,Paraguay,right,166,69,no,11.67,3.039,12.253518,6.079043999999999,0.29,1.176,0.196,0.29,5.00271,ARG1,Testing,2024,0.7337681252212352,0.715412439483176,0.7245902823522056,56,70,73,70,3,23,3,16,63,11.67,3.039,12.253518,6.079043999999999,0.29,1.176,0.196,0.29,5.00271,0.1151640290602712,0.5290908517568308,0.5680649186962988,0.5362691660404523,-1.055526517598822,-0.8566313227060368,-0.9940807684398962,-0.811597630408338,0.07163868513291809,0.545842445209637,0.7016287863538706,0.7150045562009874,0.7041137313106459,0.1455922941036593,0.1958243346388955,0.1600917736565756,0.20851127571259,0.5285552735665299,CDBA
9,B. Leyes,ARG1,20,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,23,1779,Argentina,Argentina,left,173,69,no,12.9,3.437889,8.500764,4.757681999999999,0.46,1.114439,0.2,0.1,3.290868,ARG1,Testing,2024,0.6637327413128248,0.7157858629092951,0.68975930211106,73,76,33,60,10,20,6,5,13,12.9,3.437889,8.500764,4.757681999999999,0.46,1.114439,0.2,0.1,3.290868,0.6517237099092639,0.9533048910312869,-0.6123786272887191,-0.1295520374828126,-0.8614679292875751,-0.9116608888377896,-0.987328195421446,-1.13419919898069,-0.8159887976711604,0.742710287819412,0.8297821929596942,0.2701436395325493,0.4484604259403421,0.1944901885722431,0.1809736293661222,0.1617408863250016,0.1283554999784045,0.2072532714069458,BADC
